timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-16 23:30:00,0.0,0.0,0.0,0.664,-0.664,0.47183936170212776,0.0,0.15,0.0,0.0,0.001765957446808511,0.001765957446808511,0.22133333333333335
2025-06-16 23:45:00,0.0,0.0,0.0,0.636,-0.636,0.4380095744680852,0.0,0.15,0.0,0.0,0.001691489361702128,0.001691489361702128,0.212
2025-06-17 00:00:00,0.0,0.0,0.0,0.42,-0.42,0.41566914893617024,0.0,0.15,0.0,0.0,0.0011170212765957447,0.0011170212765957447,0.13999999999999999
2025-06-17 00:15:00,0.0,0.0,0.0,0.492,-0.492,0.3894989361702128,0.0,0.15,0.0,0.0,0.0013085106382978724,0.0013085106382978724,0.164
2025-06-17 00:30:00,0.0,0.0,0.0,0.652,-0.652,0.354818085106383,0.0,0.15,0.0,0.0,0.0017340425531914897,0.0017340425531914897,0.21733333333333335
2025-06-17 00:45:00,0.0,0.0,0.0,0.56,-0.56,0.3250308510638298,0.0,0.15,0.0,0.0,0.0014893617021276599,0.0014893617021276599,0.18666666666666668
2025-06-17 01:00:00,0.0,0.0,0.0,0.584,-0.584,0.29396702127659574,0.0,0.15,0.0,0.0,0.0015531914893617022,0.0015531914893617022,0.19466666666666665
2025-06-17 01:15:00,0.0,0.0,0.0,0.572,-0.572,0.26354148936170213,0.0,0.15,0.0,0.0,0.0015212765957446808,0.0015212765957446808,0.19066666666666665
2025-06-17 01:30:00,0.0,0.0,0.0,0.544,-0.544,0.23460531914893618,0.0,0.15,0.0,0.0,0.001446808510638298,0.001446808510638298,0.18133333333333335
2025-06-17 01:45:00,0.0,0.0,0.0,0.496,-0.496,0.2082223404255319,0.0,0.15,0.0,0.0,0.0013191489361702128,0.0013191489361702128,0.16533333333333333
2025-06-17 02:00:00,0.0,0.0,0.0,1.072,-1.072,0.1512010638297872,0.0,0.15,0.0,0.0,0.002851063829787234,0.002851063829787234,0.35733333333333334
2025-06-17 02:15:00,0.0,0.0,0.0,1.676,-0.9625799999999992,0.1,0.7134200000000007,0.15,0.7134200000000007,0.0,0.029313303191489386,0.00256005319148936,0.32085999999999976
2025-06-17 02:30:00,0.0,0.0,0.0,1.008,0.0,0.1,1.008,0.15,1.008,0.0,0.0378,0.0,0.0
2025-06-17 02:45:00,0.0,0.0,0.0,1.172,0.0,0.1,1.172,0.15,1.172,0.0,0.043949999999999996,0.0,0.0
2025-06-17 03:00:00,0.0,0.0,0.0,0.316,0.0,0.1,0.316,0.15,0.316,0.0,0.01185,0.0,0.0
2025-06-17 03:15:00,0.0,0.0,0.0,0.376,0.0,0.1,0.376,0.15,0.376,0.0,0.0141,0.0,0.0
2025-06-17 03:30:00,0.0,0.0,0.0,0.372,0.0,0.1,0.372,0.15,0.372,0.0,0.013949999999999999,0.0,0.0
2025-06-17 03:45:00,0.0,0.0,0.0,0.384,0.0,0.1,0.384,0.15,0.384,0.0,0.0144,0.0,0.0
2025-06-17 04:00:00,0.0,0.0,0.0,0.324,0.0,0.1,0.324,0.15,0.324,0.0,0.01215,0.0,0.0
2025-06-17 04:15:00,0.0,0.0,0.0,0.276,0.0,0.1,0.276,0.15,0.276,0.0,0.01035,0.0,0.0
2025-06-17 04:30:00,0.0,0.0,0.0,0.304,0.0,0.1,0.304,0.15,0.304,0.0,0.011399999999999999,0.0,0.0
2025-06-17 04:45:00,0.03534,0.03534,0.0,0.284,0.0,0.1,0.24865999999999996,0.15,0.24865999999999996,0.0,0.009324749999999998,0.0,0.01178
2025-06-17 05:00:00,0.03534,0.03534,0.0,0.184,0.0,0.1,0.14866,0.15,0.14866,0.0,0.005574749999999999,0.0,0.01178
2025-06-17 05:15:00,0.03534,0.03534,0.0,0.18,0.0,0.1,0.14465999999999998,0.15,0.14465999999999998,0.0,0.005424749999999999,0.0,0.01178
2025-06-17 05:30:00,0.03534,0.03534,0.0,0.176,0.0,0.1,0.14065999999999998,0.15,0.14065999999999998,0.0,0.005274749999999999,0.0,0.01178
2025-06-17 05:45:00,0.6083325,0.6083325,0.0,0.216,0.3923325000000001,0.1184396275,0.0,0.15,0.0,0.0,0.0009219813750000001,0.0009219813750000001,0.072
2025-06-17 06:00:00,0.6083325,0.6083325,0.0,0.216,0.3923325000000001,0.13687925500000003,0.0,0.15,0.0,0.0,0.0009219813750000001,0.0009219813750000001,0.072
2025-06-17 06:15:00,0.6083325,0.6083325,0.0,0.212,0.3963325000000001,0.15550688250000003,0.0,0.15,0.0,0.0,0.0009313813750000001,0.0009313813750000001,0.07066666666666667
2025-06-17 06:30:00,0.6083325,0.6083325,0.0,0.212,0.3963325000000001,0.17413451000000002,0.0,0.15,0.0,0.0,0.0009313813750000001,0.0009313813750000001,0.07066666666666667
2025-06-17 06:45:00,1.2032700000000003,1.2032700000000003,0.0,0.212,0.9912700000000003,0.22072420000000004,0.0,0.15,0.0,0.0,0.0023294845000000008,0.0023294845000000008,0.07066666666666667
2025-06-17 07:00:00,1.2032700000000003,1.2032700000000003,0.0,0.216,0.9872700000000003,0.2671258900000001,0.0,0.15,0.0,0.0,0.0023200845000000006,0.0023200845000000006,0.072
2025-06-17 07:15:00,1.2032700000000003,1.2032700000000003,0.0,0.208,0.9952700000000003,0.31390358000000007,0.0,0.15,0.0,0.0,0.0023388845000000004,0.0023388845000000004,0.06933333333333333
2025-06-17 07:30:00,1.2032700000000003,1.2032700000000003,0.0,1.012,0.19127000000000027,0.3228932700000001,0.0,0.15,0.0,0.0,0.00044948450000000065,0.00044948450000000065,0.3373333333333333
2025-06-17 07:45:00,1.5276000000000003,1.5276000000000003,0.0,0.28,1.2476000000000003,0.3815304700000001,0.0,0.15,0.0,0.0,0.0029318600000000005,0.0029318600000000005,0.09333333333333334
2025-06-17 08:00:00,1.5276000000000003,1.5276000000000003,0.0,0.268,1.2596000000000003,0.4407316700000002,0.0,0.15,0.0,0.0,0.0029600600000000005,0.0029600600000000005,0.08933333333333333
2025-06-17 08:15:00,1.5276000000000003,1.5276000000000003,0.0,0.28,1.2476000000000003,0.4993688700000002,0.0,0.15,0.0,0.0,0.0029318600000000005,0.0029318600000000005,0.09333333333333334
2025-06-17 08:30:00,1.5276000000000003,1.5276000000000003,0.0,0.176,1.3516000000000004,0.5628940700000002,0.0,0.15,0.0,0.0,0.0031762600000000006,0.0031762600000000006,0.058666666666666666
2025-06-17 08:45:00,1.6502925000000002,1.6502925000000002,0.0,0.236,1.4142925000000002,0.6293658175000002,0.0,0.15,0.0,0.0,0.003323587375,0.003323587375,0.07866666666666666
2025-06-17 09:00:00,1.6502925000000002,1.6502925000000002,0.0,0.264,1.3862925000000001,0.6945215650000002,0.0,0.15,0.0,0.0,0.0032577873750000005,0.0032577873750000005,0.08800000000000001
2025-06-17 09:15:00,1.6502925000000002,1.6502925000000002,0.0,0.34,1.3102925,0.7561053125000001,0.0,0.15,0.0,0.0,0.003079187375,0.003079187375,0.11333333333333334
2025-06-17 09:30:00,1.6502925,1.6502925000000002,2.220446049250313e-16,0.364,1.2862925,0.8165610600000001,0.0,0.15,0.0,0.0,0.003022787375,0.003022787375,0.12133333333333333
2025-06-17 09:45:00,1.6565625000000002,1.6565625000000002,0.0,0.508,1.1485625000000002,0.8705434975000002,0.0,0.15,0.0,0.0,0.002699121875,0.002699121875,0.16933333333333334
2025-06-17 10:00:00,1.6565625000000002,1.6565625000000002,0.0,0.804,0.6267340957446786,0.9,-0.22582840425532147,0.15,0.0,0.22582840425532147,-0.00078545891755322,0.0014728251249999946,0.3432761347517738
2025-06-17 10:15:00,1.6565625000000002,1.6565625000000002,0.0,0.56,0.0,0.9,-1.0965625,0.15,0.0,1.0965625,-0.010965625000000001,0.0,0.5521875
2025-06-17 10:30:00,1.6565625000000002,1.6565625000000002,0.0,0.548,0.0,0.9,-1.1085625000000001,0.15,0.0,1.1085625000000001,-0.011085625000000002,0.0,0.5521875
2025-06-17 10:45:00,1.6799325,1.6799325,0.0,0.552,0.0,0.9,-1.1279325,0.15,0.0,1.1279325,-0.011279325,0.0,0.5599775
2025-06-17 11:00:00,1.6799325,1.6799325,0.0,0.612,0.0,0.9,-1.0679325,0.15,0.0,1.0679325,-0.010679325,0.0,0.5599775
2025-06-17 11:15:00,1.6799325,1.6799325,0.0,0.592,0.0,0.9,-1.0879325,0.15,0.0,1.0879325,-0.010879325,0.0,0.5599775
2025-06-17 11:30:00,1.6799325,1.6799325,0.0,0.564,0.0,0.9,-1.1159325,0.15,0.0,1.1159325,-0.011159325,0.0,0.5599775
2025-06-17 11:45:00,1.6632600000000002,1.6632600000000002,0.0,0.504,0.0,0.9,-1.1592600000000002,0.15,0.0,1.1592600000000002,-0.011592600000000002,0.0,0.55442
2025-06-17 12:00:00,1.6632600000000002,1.6632600000000002,0.0,0.556,0.0,0.9,-1.1072600000000001,0.15,0.0,1.1072600000000001,-0.011072600000000002,0.0,0.55442
2025-06-17 12:15:00,1.6632600000000002,1.6632600000000002,0.0,0.568,0.0,0.9,-1.0952600000000001,0.15,0.0,1.0952600000000001,-0.010952600000000002,0.0,0.55442
2025-06-17 12:30:00,1.6632600000000002,1.6632600000000002,0.0,0.704,0.0,0.9,-0.9592600000000002,0.15,0.0,0.9592600000000002,-0.009592600000000003,0.0,0.55442
2025-06-17 12:45:00,1.6320525000000004,1.6320525000000001,0.0,0.628,0.0,0.9,-1.0040525000000002,0.15,0.0,1.0040525000000002,-0.010040525000000003,0.0,0.5440175000000002
2025-06-17 13:00:00,1.6320525000000001,1.6320525000000001,0.0,0.464,0.0,0.9,-1.1680525000000002,0.15,0.0,1.1680525000000002,-0.011680525000000002,0.0,0.5440175
2025-06-17 13:15:00,1.6320525000000001,1.6320525000000001,0.0,0.764,0.0,0.9,-0.8680525000000001,0.15,0.0,0.8680525000000001,-0.008680525000000001,0.0,0.5440175
2025-06-17 13:30:00,1.6320525000000001,1.6320525000000001,0.0,0.496,0.0,0.9,-1.1360525000000001,0.15,0.0,1.1360525000000001,-0.011360525000000002,0.0,0.5440175
2025-06-17 13:45:00,1.5932925,1.5932925,0.0,0.688,0.0,0.9,-0.9052925,0.15,0.0,0.9052925,-0.009052925000000002,0.0,0.5310975
2025-06-17 14:00:00,1.5932925,1.5932925,0.0,0.696,0.0,0.9,-0.8972925,0.15,0.0,0.8972925,-0.008972925000000001,0.0,0.5310975
2025-06-17 14:15:00,1.5932925,1.5932925,0.0,0.552,0.0,0.9,-1.0412925,0.15,0.0,1.0412925,-0.010412925,0.0,0.5310975
2025-06-17 14:30:00,1.5932925,1.5932925,0.0,0.536,0.0,0.9,-1.0572925,0.15,0.0,1.0572925,-0.010572925,0.0,0.5310975
2025-06-17 14:45:00,1.5579525,1.5579525,0.0,0.72,0.0,0.9,-0.8379525000000001,0.15,0.0,0.8379525000000001,-0.008379525,0.0,0.5193175
2025-06-17 15:00:00,1.5579525,1.5579525,0.0,0.652,0.0,0.9,-0.9059525,0.15,0.0,0.9059525,-0.009059525,0.0,0.5193175
2025-06-17 15:15:00,1.5579525,1.5579525,0.0,0.524,0.0,0.9,-1.0339525,0.15,0.0,1.0339525,-0.010339525,0.0,0.5193175
2025-06-17 15:30:00,1.5579525,1.5579525,0.0,0.532,0.0,0.9,-1.0259525,0.15,0.0,1.0259525,-0.010259525,0.0,0.5193175
2025-06-17 15:45:00,1.5281700000000003,1.5281700000000003,0.0,0.516,0.0,0.9,-1.0121700000000002,0.15,0.0,1.0121700000000002,-0.010121700000000003,0.0,0.5093900000000001
2025-06-17 16:00:00,1.5281700000000003,1.5281700000000003,0.0,0.492,0.0,0.9,-1.0361700000000003,0.15,0.0,1.0361700000000003,-0.010361700000000003,0.0,0.5093900000000001
2025-06-17 16:15:00,1.5281700000000003,1.5281700000000003,0.0,0.496,0.0,0.9,-1.0321700000000003,0.15,0.0,1.0321700000000003,-0.010321700000000003,0.0,0.5093900000000001
2025-06-17 16:30:00,1.5281700000000003,1.5281700000000003,0.0,0.536,0.0,0.9,-0.9921700000000002,0.15,0.0,0.9921700000000002,-0.009921700000000002,0.0,0.5093900000000001
2025-06-17 16:45:00,1.3503300000000003,1.3503300000000003,0.0,0.388,0.0,0.9,-0.9623300000000002,0.15,0.0,0.9623300000000002,-0.009623300000000003,0.0,0.45011000000000007
2025-06-17 17:00:00,1.35033,1.3503300000000003,2.220446049250313e-16,0.348,0.0,0.9,-1.0023300000000002,0.15,0.0,1.0023300000000002,-0.010023300000000002,0.0,0.45011
2025-06-17 17:15:00,1.3503300000000003,1.3503300000000003,0.0,0.548,0.0,0.9,-0.8023300000000002,0.15,0.0,0.8023300000000002,-0.008023300000000002,0.0,0.45011000000000007
2025-06-17 17:30:00,1.3503300000000003,1.3503300000000003,0.0,0.564,0.0,0.9,-0.7863300000000003,0.15,0.0,0.7863300000000003,-0.007863300000000004,0.0,0.45011000000000007
2025-06-17 17:45:00,0.9866700000000002,0.9866700000000002,0.0,0.584,0.0,0.9,-0.4026700000000002,0.15,0.0,0.4026700000000002,-0.004026700000000002,0.0,0.32889000000000007
2025-06-17 18:00:00,0.9866700000000002,0.9866700000000002,0.0,0.524,0.0,0.9,-0.46267000000000014,0.15,0.0,0.46267000000000014,-0.004626700000000002,0.0,0.32889000000000007
2025-06-17 18:15:00,0.9866700000000002,0.9866700000000002,0.0,0.532,0.0,0.9,-0.45467000000000013,0.15,0.0,0.45467000000000013,-0.004546700000000002,0.0,0.32889000000000007
2025-06-17 18:30:00,0.9866700000000002,0.9866700000000002,0.0,0.484,0.0,0.9,-0.5026700000000002,0.15,0.0,0.5026700000000002,-0.005026700000000002,0.0,0.32889000000000007
2025-06-17 18:45:00,0.32703750000000004,0.32703750000000004,0.0,0.408,-0.08096249999999994,0.8956934840425532,0.0,0.15,0.0,0.0,0.0002153257978723403,0.0002153257978723403,0.13599999999999998
2025-06-17 19:00:00,0.32703750000000004,0.32703750000000004,0.0,0.444,-0.11696249999999997,0.8894720744680852,0.0,0.15,0.0,0.0,0.00031107047872340417,0.00031107047872340417,0.148
2025-06-17 19:15:00,0.32703750000000004,0.32703750000000004,0.0,0.512,-0.18496249999999997,0.8796336436170213,0.0,0.15,0.0,0.0,0.0004919215425531915,0.0004919215425531915,0.17066666666666666
2025-06-17 19:30:00,0.32703750000000004,0.32703750000000004,0.0,0.54,-0.2129625,0.8683058510638298,0.0,0.15,0.0,0.0,0.0005663896276595745,0.0005663896276595745,0.18000000000000002
2025-06-17 19:45:00,0.0009975000000000001,0.0009975000000000001,0.0,0.524,-0.5230025,0.8404865691489363,0.0,0.15,0.0,0.0,0.0013909640957446812,0.0013909640957446812,0.17466666666666666
2025-06-17 20:00:00,0.0009975000000000001,0.0009975000000000001,0.0,0.496,-0.4950025,0.8141566489361702,0.0,0.15,0.0,0.0,0.001316496010638298,0.001316496010638298,0.16533333333333333
2025-06-17 20:15:00,0.0009975000000000001,0.0009975000000000001,0.0,0.488,-0.4870025,0.7882522606382979,0.0,0.15,0.0,0.0,0.0012952194148936173,0.0012952194148936173,0.16266666666666665
2025-06-17 20:30:00,0.0009975000000000001,0.0009975000000000001,0.0,0.512,-0.5110025,0.7610712765957447,0.0,0.15,0.0,0.0,0.0013590492021276599,0.0013590492021276599,0.17066666666666666
2025-06-17 20:45:00,0.0,0.0,0.0,0.532,-0.532,0.7327734042553191,0.0,0.15,0.0,0.0,0.0014148936170212767,0.0014148936170212767,0.17733333333333334
2025-06-17 21:00:00,0.0,0.0,0.0,0.652,-0.652,0.6980925531914893,0.0,0.15,0.0,0.0,0.0017340425531914897,0.0017340425531914897,0.21733333333333335
2025-06-17 21:15:00,0.0,0.0,0.0,0.624,-0.624,0.6649010638297872,0.0,0.15,0.0,0.0,0.0016595744680851065,0.0016595744680851065,0.208
2025-06-17 21:30:00,0.0,0.0,0.0,0.88,-0.88,0.6180925531914893,0.0,0.15,0.0,0.0,0.002340425531914894,0.002340425531914894,0.29333333333333333
2025-06-17 21:45:00,0.0,0.0,0.0,0.676,-0.676,0.5821351063829787,0.0,0.15,0.0,0.0,0.001797872340425532,0.001797872340425532,0.22533333333333336
2025-06-17 22:00:00,0.0,0.0,0.0,0.784,-0.784,0.5404329787234042,0.0,0.15,0.0,0.0,0.0020851063829787236,0.0020851063829787236,0.26133333333333336
2025-06-17 22:15:00,0.0,0.0,0.0,0.824,-0.824,0.4966031914893617,0.0,0.15,0.0,0.0,0.002191489361702128,0.002191489361702128,0.27466666666666667
2025-06-17 22:30:00,0.0,0.0,0.0,0.788,-0.788,0.4546882978723404,0.0,0.15,0.0,0.0,0.002095744680851064,0.002095744680851064,0.26266666666666666
2025-06-17 22:45:00,0.0,0.0,0.0,0.704,-0.704,0.41724148936170213,0.0,0.15,0.0,0.0,0.001872340425531915,0.001872340425531915,0.23466666666666666
2025-06-17 23:00:00,0.0,0.0,0.0,0.716,-0.716,0.3791563829787234,0.0,0.15,0.0,0.0,0.001904255319148936,0.001904255319148936,0.23866666666666667
2025-06-17 23:15:00,0.0,0.0,0.0,0.716,-0.716,0.3410712765957447,0.0,0.15,0.0,0.0,0.001904255319148936,0.001904255319148936,0.23866666666666667
2025-06-17 23:30:00,0.0,0.0,0.0,0.628,-0.628,0.3076670212765958,0.0,0.15,0.0,0.0,0.0016702127659574471,0.0016702127659574471,0.20933333333333334
2025-06-17 23:45:00,0.0,0.0,0.0,0.564,-0.564,0.2776670212765958,0.0,0.15,0.0,0.0,0.0015,0.0015,0.18799999999999997
2025-06-18 00:00:00,0.0,0.0,0.0,0.552,-0.552,0.24830531914893622,0.0,0.15,0.0,0.0,0.0014680851063829789,0.0014680851063829789,0.18400000000000002
2025-06-18 00:15:00,0.0,0.0,0.0,0.692,-0.692,0.21149680851063835,0.0,0.15,0.0,0.0,0.0018404255319148936,0.0018404255319148936,0.23066666666666666
2025-06-18 00:30:00,0.0,0.0,0.0,0.704,-0.704,0.17405000000000004,0.0,0.15,0.0,0.0,0.001872340425531915,0.001872340425531915,0.23466666666666666
2025-06-18 00:45:00,0.0,0.0,0.0,0.652,-0.652,0.13936914893617025,0.0,0.15,0.0,0.0,0.0017340425531914897,0.0017340425531914897,0.21733333333333335
2025-06-18 01:00:00,0.0,0.0,0.0,0.736,-0.736,0.1002202127659575,0.0,0.15,0.0,0.0,0.0019574468085106385,0.0019574468085106385,0.24533333333333332
2025-06-18 01:15:00,0.0,0.0,0.0,0.5,-0.0041400000000009025,0.1,0.4958599999999991,0.15,0.4958599999999991,0.0,0.01860576063829784,1.1010638297874742e-05,0.001380000000000301
2025-06-18 01:30:00,0.0,0.0,0.0,0.468,0.0,0.1,0.468,0.15,0.468,0.0,0.01755,0.0,0.0
2025-06-18 01:45:00,0.0,0.0,0.0,0.54,0.0,0.1,0.54,0.15,0.54,0.0,0.02025,0.0,0.0
2025-06-18 02:00:00,0.0,0.0,0.0,0.512,0.0,0.1,0.512,0.15,0.512,0.0,0.0192,0.0,0.0
2025-06-18 02:15:00,0.0,0.0,0.0,0.488,0.0,0.1,0.488,0.15,0.488,0.0,0.0183,0.0,0.0
2025-06-18 02:30:00,0.0,0.0,0.0,0.492,0.0,0.1,0.492,0.15,0.492,0.0,0.018449999999999998,0.0,0.0
2025-06-18 02:45:00,0.0,0.0,0.0,0.496,0.0,0.1,0.496,0.15,0.496,0.0,0.0186,0.0,0.0
2025-06-18 03:00:00,0.0,0.0,0.0,0.78,0.0,0.1,0.78,0.15,0.78,0.0,0.029249999999999998,0.0,0.0
2025-06-18 03:15:00,0.0,0.0,0.0,1.28,0.0,0.1,1.28,0.15,1.28,0.0,0.048,0.0,0.0
2025-06-18 03:30:00,0.0,0.0,0.0,1.096,0.0,0.1,1.096,0.15,1.096,0.0,0.041100000000000005,0.0,0.0
2025-06-18 03:45:00,0.0,0.0,0.0,0.996,0.0,0.1,0.996,0.15,0.996,0.0,0.03735,0.0,0.0
2025-06-18 04:00:00,0.0,0.0,0.0,1.504,0.0,0.1,1.504,0.15,1.504,0.0,0.0564,0.0,0.0
2025-06-18 04:15:00,0.0,0.0,0.0,0.316,0.0,0.1,0.316,0.15,0.316,0.0,0.01185,0.0,0.0
2025-06-18 04:30:00,0.0,0.0,0.0,0.38,0.0,0.1,0.38,0.15,0.38,0.0,0.014249999999999999,0.0,0.0
2025-06-18 04:45:00,0.0508725,0.0508725,0.0,0.312,0.0,0.1,0.2611275,0.15,0.2611275,0.0,0.00979228125,0.0,0.0169575
2025-06-18 05:00:00,0.0508725,0.0508725,0.0,0.308,0.0,0.1,0.2571275,0.15,0.2571275,0.0,0.00964228125,0.0,0.0169575
2025-06-18 05:15:00,0.0508725,0.0508725,0.0,0.324,0.0,0.1,0.2731275,0.15,0.2731275,0.0,0.01024228125,0.0,0.0169575
2025-06-18 05:30:00,0.0508725,0.0508725,0.0,0.248,0.0,0.1,0.1971275,0.15,0.1971275,0.0,0.00739228125,0.0,0.0169575
2025-06-18 05:45:00,0.5863875000000001,0.5863875000000001,0.0,0.244,0.34238750000000007,0.11609221249999999,0.0,0.15,0.0,0.0,0.0008046106250000002,0.0008046106250000002,0.08133333333333333
2025-06-18 06:00:00,0.5863875000000001,0.5863875000000001,0.0,0.252,0.33438750000000006,0.13180842499999998,0.0,0.15,0.0,0.0,0.0007858106250000001,0.0007858106250000001,0.084
2025-06-18 06:15:00,0.5863875000000001,0.5863875000000001,0.0,0.252,0.33438750000000006,0.14752463749999997,0.0,0.15,0.0,0.0,0.0007858106250000001,0.0007858106250000001,0.084
2025-06-18 06:30:00,0.5863875000000001,0.5863875000000001,0.0,0.24,0.34638750000000007,0.16380484999999997,0.0,0.15,0.0,0.0,0.0008140106250000001,0.0008140106250000001,0.08
2025-06-18 06:45:00,1.20954,1.20954,0.0,0.288,0.92154,0.20711722999999999,0.0,0.15,0.0,0.0,0.002165619,0.002165619,0.09599999999999999
2025-06-18 07:00:00,1.20954,1.20954,0.0,0.896,0.31354000000000004,0.22185360999999998,0.0,0.15,0.0,0.0,0.0007368190000000001,0.0007368190000000001,0.2986666666666667
2025-06-18 07:15:00,1.20954,1.20954,0.0,0.448,0.7615400000000001,0.25764599,0.0,0.15,0.0,0.0,0.001789619,0.001789619,0.14933333333333335
2025-06-18 07:30:00,1.20954,1.20954,0.0,0.424,0.7855400000000001,0.29456636999999997,0.0,0.15,0.0,0.0,0.0018460190000000002,0.0018460190000000002,0.14133333333333334
2025-06-18 07:45:00,1.5523950000000002,1.5523950000000002,0.0,0.348,1.2043950000000003,0.351172935,0.0,0.15,0.0,0.0,0.0028303282500000003,0.0028303282500000003,0.11599999999999999
2025-06-18 08:00:00,1.5523950000000002,1.5523950000000002,0.0,0.312,1.2403950000000001,0.4094715,0.0,0.15,0.0,0.0,0.00291492825,0.00291492825,0.104
2025-06-18 08:15:00,1.5523950000000002,1.5523950000000002,0.0,0.328,1.2243950000000001,0.467018065,0.0,0.15,0.0,0.0,0.0028773282500000005,0.0028773282500000005,0.10933333333333334
2025-06-18 08:30:00,1.5523950000000002,1.5523950000000002,0.0,0.216,1.3363950000000002,0.52982863,0.0,0.15,0.0,0.0,0.0031405282500000004,0.0031405282500000004,0.072
2025-06-18 08:45:00,1.7100000000000002,1.7100000000000002,0.0,0.3,1.4100000000000001,0.59609863,0.0,0.15,0.0,0.0,0.0033135000000000005,0.0033135000000000005,0.09999999999999999
2025-06-18 09:00:00,1.7100000000000002,1.7100000000000002,0.0,0.432,1.2780000000000002,0.65616463,0.0,0.15,0.0,0.0,0.0030033000000000004,0.0030033000000000004,0.144
2025-06-18 09:15:00,1.7100000000000002,1.7100000000000002,0.0,0.42,1.2900000000000003,0.7167946300000001,0.0,0.15,0.0,0.0,0.0030315000000000003,0.0030315000000000003,0.13999999999999999
2025-06-18 09:30:00,1.7100000000000002,1.7100000000000002,0.0,0.316,1.3940000000000001,0.7823126300000001,0.0,0.15,0.0,0.0,0.0032759,0.0032759,0.10533333333333333
2025-06-18 09:45:00,1.7100000000000002,1.7100000000000002,0.0,0.24,1.4700000000000002,0.8514026300000002,0.0,0.15,0.0,0.0,0.0034545000000000005,0.0034545000000000005,0.08
2025-06-18 10:00:00,1.7100000000000002,1.7100000000000002,0.0,0.252,1.0339865957446785,0.9,-0.42401340425532164,0.15,0.0,0.42401340425532164,-0.001810265542553222,0.0024298684999999945,0.22533780141844054
2025-06-18 10:15:00,1.7100000000000002,1.7100000000000002,0.0,0.78,0.0,0.9,-0.9300000000000002,0.15,0.0,0.9300000000000002,-0.009300000000000001,0.0,0.5700000000000001
2025-06-18 10:30:00,1.7100000000000002,1.7100000000000002,0.0,0.696,0.0,0.9,-1.0140000000000002,0.15,0.0,1.0140000000000002,-0.010140000000000003,0.0,0.5700000000000001
2025-06-18 10:45:00,1.7100000000000002,1.7100000000000002,0.0,0.508,0.0,0.9,-1.2020000000000002,0.15,0.0,1.2020000000000002,-0.012020000000000003,0.0,0.5700000000000001
2025-06-18 11:00:00,1.7100000000000004,1.7100000000000002,0.0,0.58,0.0,0.9,-1.1300000000000003,0.15,0.0,1.1300000000000003,-0.011300000000000003,0.0,0.5700000000000002
2025-06-18 11:15:00,1.7100000000000004,1.7100000000000002,0.0,0.564,0.0,0.9,-1.1460000000000004,0.15,0.0,1.1460000000000004,-0.011460000000000003,0.0,0.5700000000000002
2025-06-18 11:30:00,1.7100000000000002,1.7100000000000002,0.0,0.56,0.0,0.9,-1.1500000000000001,0.15,0.0,1.1500000000000001,-0.011500000000000002,0.0,0.5700000000000001
2025-06-18 11:45:00,1.7100000000000004,1.7100000000000002,0.0,0.596,0.0,0.9,-1.1140000000000003,0.15,0.0,1.1140000000000003,-0.011140000000000004,0.0,0.5700000000000002
2025-06-18 12:00:00,1.7100000000000002,1.7100000000000002,0.0,0.528,0.0,0.9,-1.1820000000000002,0.15,0.0,1.1820000000000002,-0.011820000000000002,0.0,0.5700000000000001
2025-06-18 12:15:00,1.7100000000000002,1.7100000000000002,0.0,0.704,0.0,0.9,-1.0060000000000002,0.15,0.0,1.0060000000000002,-0.010060000000000003,0.0,0.5700000000000001
2025-06-18 12:30:00,1.7100000000000004,1.7100000000000002,0.0,0.644,0.0,0.9,-1.0660000000000003,0.15,0.0,1.0660000000000003,-0.010660000000000003,0.0,0.5700000000000002
2025-06-18 12:45:00,1.7100000000000002,1.7100000000000002,0.0,0.416,0.0,0.9,-1.2940000000000003,0.15,0.0,1.2940000000000003,-0.012940000000000004,0.0,0.5700000000000001
2025-06-18 13:00:00,1.7100000000000002,1.7100000000000002,0.0,0.328,0.0,0.9,-1.3820000000000001,0.15,0.0,1.3820000000000001,-0.01382,0.0,0.5700000000000001
2025-06-18 13:15:00,1.7100000000000004,1.7100000000000002,0.0,0.58,0.0,0.9,-1.1300000000000003,0.15,0.0,1.1300000000000003,-0.011300000000000003,0.0,0.5700000000000002
2025-06-18 13:30:00,1.7100000000000004,1.7100000000000002,0.0,0.624,0.0,0.9,-1.0860000000000003,0.15,0.0,1.0860000000000003,-0.010860000000000003,0.0,0.5700000000000002
2025-06-18 13:45:00,1.5099300000000002,1.5099300000000002,0.0,0.452,0.0,0.9,-1.0579300000000003,0.15,0.0,1.0579300000000003,-0.010579300000000003,0.0,0.50331
2025-06-18 14:00:00,1.5099300000000002,1.5099300000000002,0.0,0.484,0.0,0.9,-1.0259300000000002,0.15,0.0,1.0259300000000002,-0.010259300000000002,0.0,0.50331
2025-06-18 14:15:00,1.5099300000000002,1.5099300000000002,0.0,0.536,0.0,0.9,-0.9739300000000002,0.15,0.0,0.9739300000000002,-0.009739300000000003,0.0,0.50331
2025-06-18 14:30:00,1.5099300000000002,1.5099300000000002,0.0,0.44,0.0,0.9,-1.0699300000000003,0.15,0.0,1.0699300000000003,-0.010699300000000004,0.0,0.50331
