timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-27 10:15:00,1.7886599999999997,1.348,0.4388566019551124,0.44630982668777525,-0.0018033980448872167,0.15,0.0,0.0018033980448872167,0.000987427354399003,0.000987427354399003
2025-04-27 10:30:00,1.7886599999999997,1.072,0.7182940516273847,0.4624714428493914,0.001634051627385058,0.15,0.001634051627385058,0.0,0.0016774385521885551,0.0016161616161616155
2025-04-27 10:45:00,1.795215,0.452,0.7182940516273847,0.4786330590110076,-0.6249209483726154,0.15,0.0,0.6249209483726154,0.0016161616161616155,0.0016161616161616155
2025-04-27 11:00:00,1.795215,1.136,0.7182940516273848,0.49479467517262377,0.05907905162738469,0.15,0.05907905162738469,0.0,0.0038316260521885416,0.0016161616161616157
2025-04-27 11:15:00,1.795215,0.412,0.7182940516273848,0.5109562913342399,-0.6649209483726153,0.15,0.0,0.6649209483726153,0.0016161616161616157,0.0016161616161616157
2025-04-27 11:30:00,1.795215,0.404,0.7182940516273848,0.5271179074958561,-0.6729209483726151,0.15,0.0,0.6729209483726151,0.0016161616161616157,0.0016161616161616157
2025-04-27 11:45:00,1.7950724999999998,0.288,0.7182940516273848,0.5432795236574723,-0.788778448372615,0.15,0.0,0.788778448372615,0.0016161616161616157,0.0016161616161616157
2025-04-27 12:00:00,1.7950724999999998,0.296,0.3591470258136941,0.5513603317382805,-1.1399254741863056,0.15,0.0,1.1399254741863056,0.0008080808080808118,0.0008080808080808118
2025-04-27 12:15:00,1.7950724999999998,0.272,0.35914702581369473,0.5594411398190886,-1.1639254741863052,0.15,0.0,1.1639254741863052,0.0008080808080808132,0.0008080808080808132
2025-04-27 12:30:00,1.7950724999999998,0.22,0.3591470258136905,0.5675219478998966,-1.2159254741863093,0.15,0.0,1.2159254741863093,0.0008080808080808037,0.0008080808080808037
2025-04-27 12:45:00,1.7128499999999998,0.312,0.3591470258136941,0.5756027559807048,-1.0417029741863055,0.15,0.0,1.0417029741863055,0.0008080808080808118,0.0008080808080808118
2025-04-27 13:00:00,1.7128499999999998,2.82,-0.8727272727272744,0.5513603317382805,0.23442272727272573,0.15,0.23442272727272573,0.0,0.011215094696969644,0.002424242424242429
2025-04-27 13:15:00,1.7128499999999998,2.196,-0.2909090909090922,0.5432795236574723,0.19224090909090819,0.15,0.19224090909090819,0.0,0.00801711489898987,0.0008080808080808118
2025-04-27 13:30:00,1.7128499999999998,1.152,0.3591470258136941,0.5513603317382805,-0.20170297418630573,0.15,0.0,0.20170297418630573,0.0008080808080808118,0.0008080808080808118
2025-04-27 13:45:00,1.278225,0.572,0.35914702581369473,0.5594411398190886,-0.34707797418630526,0.15,0.0,0.34707797418630526,0.0008080808080808132,0.0008080808080808132
2025-04-27 14:00:00,1.278225,0.588,0.3591470258136905,0.5675219478998966,-0.33107797418630946,0.15,0.0,0.33107797418630946,0.0008080808080808037,0.0008080808080808037
2025-04-27 14:15:00,1.278225,0.62,0.3591470258136941,0.5756027559807048,-0.29907797418630583,0.15,0.0,0.29907797418630583,0.0008080808080808118,0.0008080808080808118
2025-04-27 14:30:00,1.278225,1.256,0.0,0.5756027559807048,-0.02222499999999994,0.15,0.0,0.02222499999999994,0.0,0.0
2025-04-27 14:45:00,1.5618,1.548,0.0,0.5756027559807048,-0.013800000000000034,0.15,0.0,0.013800000000000034,0.0,0.0
2025-04-27 15:00:00,1.5618,1.34,0.35914702581369057,0.5836835640615128,0.13734702581369057,0.15,0.13734702581369057,0.0,0.0059585942760942,0.0008080808080808039
2025-04-27 15:15:00,1.5618,0.712,0.3591470258136941,0.5917643721423209,-0.490652974186306,0.15,0.0,0.490652974186306,0.0008080808080808118,0.0008080808080808118
2025-04-27 15:30:00,1.5618,0.796,0.3591470258136905,0.5998451802231289,-0.4066529741863095,0.15,0.0,0.4066529741863095,0.0008080808080808037,0.0008080808080808037
2025-04-27 15:45:00,1.6206524999999998,0.512,0.35914702581368985,0.607925988303937,-0.74950547418631,0.15,0.0,0.74950547418631,0.0008080808080808022,0.0008080808080808022
2025-04-27 16:00:00,1.6206524999999998,0.488,0.3591470258136941,0.6160067963847451,-0.7735054741863057,0.15,0.0,0.7735054741863057,0.0008080808080808118,0.0008080808080808118
2025-04-27 16:15:00,1.6206524999999998,0.612,0.35914702581369473,0.6240876044655532,-0.649505474186305,0.15,0.0,0.649505474186305,0.0008080808080808132,0.0008080808080808132
2025-04-27 16:30:00,1.6206524999999998,0.584,0.3591470258136905,0.6321684125463614,-0.6775054741863092,0.15,0.0,0.6775054741863092,0.0008080808080808037,0.0008080808080808037
2025-04-27 16:45:00,0.9678599999999999,0.624,0.35914702581369407,0.6402492206271695,0.015287025813694122,0.15,0.015287025813694122,0.0,0.0013813442760943412,0.0008080808080808117
2025-04-27 17:00:00,0.9678599999999999,0.62,0.3591470258136905,0.6483300287079775,0.011287025813690565,0.15,0.011287025813690565,0.0,0.0012313442760942,0.0008080808080808037
2025-04-27 17:15:00,0.9678599999999999,0.664,0.35914702581369407,0.6564108367887856,0.05528702581369416,0.15,0.05528702581369416,0.0,0.0028813442760943424,0.0008080808080808117
2025-04-27 17:30:00,0.9678599999999999,0.54,0.3591470258136905,0.6644916448695937,-0.0687129741863094,0.15,0.0,0.0687129741863094,0.0008080808080808037,0.0008080808080808037
2025-04-27 17:45:00,0.0893475,0.456,-0.2909090909090894,0.6564108367887856,0.07574340909091065,0.15,0.07574340909091065,0.0,0.003648458648989953,0.0008080808080808039
2025-04-27 18:00:00,0.0893475,0.428,-0.29090909090909217,0.6483300287079775,0.04774340909090785,0.15,0.04774340909090785,0.0,0.002598458648989856,0.0008080808080808117
2025-04-27 18:15:00,0.0893475,0.576,-0.2909090909090894,0.6402492206271695,0.19574340909091054,0.15,0.19574340909091054,0.0,0.00814845864898995,0.0008080808080808039
2025-04-27 18:30:00,0.0893475,0.492,-0.29090909090909217,0.6321684125463614,0.1117434090909078,0.15,0.1117434090909078,0.0,0.004998458648989854,0.0008080808080808117
2025-04-27 18:45:00,0.000855,0.484,-0.29090909090908934,0.6240876044655532,0.19223590909091065,0.15,0.19223590909091065,0.0,0.008016927398989952,0.0008080808080808037
2025-04-27 19:00:00,0.000855,0.428,-0.29090909090909284,0.6160067963847451,0.13623590909090716,0.15,0.13623590909090716,0.0,0.005916927398989831,0.0008080808080808134
2025-04-27 19:15:00,0.000855,0.432,-0.2909090909090922,0.607925988303937,0.14023590909090777,0.15,0.14023590909090777,0.0,0.006066927398989853,0.0008080808080808118
2025-04-27 19:30:00,0.000855,0.408,-0.2909090909090888,0.5998451802231289,0.1162359090909112,0.15,0.1162359090909112,0.0,0.005166927398989971,0.0008080808080808022
2025-04-27 19:45:00,0.0,0.436,-0.29090909090908934,0.5917643721423209,0.14509090909091066,0.15,0.14509090909091066,0.0,0.006248989898989954,0.0008080808080808037
2025-04-27 20:00:00,0.0,0.448,-0.2909090909090922,0.5836835640615128,0.15709090909090778,0.15,0.15709090909090778,0.0,0.006698989898989853,0.0008080808080808118
2025-04-27 20:15:00,0.0,0.608,-0.4112349081460962,0.5722603721685656,0.19676509185390378,0.15,0.19676509185390378,0.0,0.008521010133816103,0.0011423191892947118
2025-04-27 20:30:00,0.0,1.376,-1.163636363636365,0.5399371398453333,0.21236363636363498,0.15,0.21236363636363498,0.0,0.011195959595959547,0.003232323232323236
2025-04-27 20:45:00,0.0,0.608,-0.4112349081460972,0.5285139479523862,0.19676509185390278,0.15,0.19676509185390278,0.0,0.008521010133816068,0.0011423191892947144
2025-04-27 21:00:00,0.0,0.692,-0.5818181818181816,0.51235233179077,0.11018181818181838,0.15,0.11018181818181838,0.0,0.005747979797979804,0.0016161616161616155
2025-04-27 21:15:00,0.0,0.732,-0.5818181818181817,0.4961907156291538,0.1501818181818183,0.15,0.1501818181818183,0.0,0.007247979797979802,0.0016161616161616157
2025-04-27 21:30:00,0.0,0.608,-0.411234908146096,0.4847675237362067,0.196765091853904,0.15,0.196765091853904,0.0,0.00852101013381611,0.001142319189294711
2025-04-27 21:45:00,0.0,0.644,-0.5548337021502487,0.46935547645425535,0.08916629784975127,0.15,0.08916629784975127,0.0,0.004884940897560809,0.0015412047281951355
2025-04-27 22:00:00,0.0,0.584,-0.3155023788099967,0.460591521487311,0.26849762119000325,0.15,0.26849762119000325,0.0,0.010945056291319557,0.0008763954966944352
2025-04-27 22:15:00,0.0,0.704,-0.5818181818181816,0.4444299053256948,0.12218181818181839,0.15,0.12218181818181839,0.0,0.006197979797979805,0.0016161616161616155
2025-04-27 22:30:00,0.0,0.812,-0.5818181818181831,0.42826828916407866,0.23018181818181693,0.15,0.23018181818181693,0.0,0.010247979797979754,0.0016161616161616196
2025-04-27 22:45:00,0.0,0.732,-0.5818181818181816,0.41210667300246245,0.15018181818181842,0.15,0.15018181818181842,0.0,0.007247979797979805,0.0016161616161616155
2025-04-27 23:00:00,0.0,0.688,-0.5818181818181816,0.3959450568408463,0.10618181818181838,0.15,0.10618181818181838,0.0,0.005597979797979804,0.0016161616161616155
2025-04-27 23:15:00,0.0,0.648,-0.5707891237062656,0.3800898034045611,0.07721087629373447,0.15,0.07721087629373447,0.0,0.004480933204643558,0.0015855253436285156
2025-04-27 23:30:00,0.0,0.66,-0.5818181818181816,0.363928187242945,0.07818181818181846,0.15,0.07818181818181846,0.0,0.004547979797979808,0.0016161616161616155
2025-04-27 23:45:00,0.0,0.832,-0.5818181818181816,0.3477665710813288,0.2501818181818184,0.15,0.2501818181818184,0.0,0.010997979797979805,0.0016161616161616155
2025-04-28 00:00:00,0.0,0.848,-0.6807417954654865,0.3288570767628431,0.16725820453451345,0.15,0.16725820453451345,0.0,0.008163132101892828,0.0018909494318485737
2025-04-28 00:15:00,0.0,0.796,-0.5818181818181821,0.31269546060122694,0.21418181818181792,0.15,0.21418181818181792,0.0,0.009647979797979787,0.0016161616161616168
2025-04-28 00:30:00,0.0,0.852,-0.6966972170215029,0.29334276012840743,0.1553027829784971,0.15,0.1553027829784971,0.0,0.007759124408975593,0.0019352700472819522
2025-04-28 00:45:00,0.0,0.804,-0.5818181818181816,0.2771811439667912,0.22218181818181848,0.15,0.22218181818181848,0.0,0.009947979797979808,0.0016161616161616155
2025-04-28 01:00:00,0.0,0.612,-0.5818181818181818,0.26101952780517507,0.0301818181818182,0.15,0.0301818181818182,0.0,0.0027479797979797988,0.0016161616161616162
2025-04-28 01:15:00,0.0,2.172,-1.454545454545455,0.22061548740113465,0.7174545454545451,0.15,0.7174545454545451,0.0,0.030944949494949484,0.004040404040404041
2025-04-28 01:30:00,0.0,0.956,-0.8727272727272732,0.1963730631587104,0.08327272727272672,0.15,0.08327272727272672,0.0,0.005546969696969677,0.0024242424242424255
2025-04-28 01:45:00,0.0,1.636,-1.4545454545454537,0.15596902275467,0.1814545454545462,0.15,0.1814545454545462,0.0,0.01084494949494952,0.004040404040404038
2025-04-28 02:00:00,0.0,0.7,-0.5818181818181816,0.13980740659305385,0.11818181818181839,0.15,0.11818181818181839,0.0,0.006047979797979805,0.0016161616161616155
2025-04-28 02:15:00,0.0,0.256,-0.06479395062953604,0.1380075746311223,0.19120604937046398,0.15,0.19120604937046398,0.0,0.007350210047585555,0.00017998319619315568
2025-04-28 02:30:00,0.0,0.18,0.0,0.1380075746311223,0.18,0.15,0.18,0.0,0.00675,0.0
2025-04-28 02:45:00,0.0,0.18,0.0,0.1380075746311223,0.18,0.15,0.18,0.0,0.00675,0.0
2025-04-28 03:00:00,0.0,0.172,0.0,0.1380075746311223,0.172,0.15,0.172,0.0,0.006449999999999999,0.0
2025-04-28 03:15:00,0.0,0.228,0.0,0.1380075746311223,0.228,0.15,0.228,0.0,0.00855,0.0
2025-04-28 03:30:00,0.0,0.244,-0.016927685961485427,0.13753736113219214,0.22707231403851458,0.15,0.22707231403851458,0.0,0.008562233126337311,4.702134989301507e-05
2025-04-28 03:45:00,0.0,0.232,0.0,0.13753736113219214,0.232,0.15,0.232,0.0,0.0087,0.0
2025-04-28 04:00:00,0.0,0.216,0.0,0.13753736113219214,0.216,0.15,0.216,0.0,0.0081,0.0
2025-04-28 04:15:00,0.0,0.36,-0.290909090909091,0.12945655305138407,0.06909090909090898,0.15,0.06909090909090898,0.0,0.0033989898989898954,0.0008080808080808083
2025-04-28 04:30:00,0.0,0.364,-0.2909090909090913,0.12137574497057597,0.0730909090909087,0.15,0.0730909090909087,0.0,0.003548989898989886,0.0008080808080808092
2025-04-28 04:45:00,0.0,0.26,-0.080749372185553,0.11913270685431061,0.179250627814447,0.15,0.179250627814447,0.0,0.0069462023546682985,0.00022430381162653613
2025-04-28 05:00:00,0.0,0.24,-0.0009722644054685312,0.11910569950971425,0.23902773559453147,0.15,0.23902773559453147,0.0,0.008966240819254566,2.700734459634809e-06
2025-04-28 05:15:00,0.0,0.236,0.0,0.11910569950971425,0.236,0.15,0.236,0.0,0.008849999999999998,0.0
2025-04-28 05:30:00,0.0,0.18,0.0,0.11910569950971425,0.18,0.15,0.18,0.0,0.00675,0.0
2025-04-28 05:45:00,0.16073999999999997,0.196,0.0,0.11910569950971425,0.03526000000000004,0.15,0.03526000000000004,0.0,0.0013222500000000016,0.0
2025-04-28 06:00:00,0.16073999999999997,0.18,0.0,0.11910569950971425,0.019260000000000027,0.15,0.019260000000000027,0.0,0.000722250000000001,0.0
2025-04-28 06:15:00,0.16073999999999997,0.188,0.0,0.11910569950971425,0.027260000000000034,0.15,0.027260000000000034,0.0,0.0010222500000000012,0.0
2025-04-28 06:30:00,0.16073999999999997,0.176,0.0,0.11910569950971425,0.015260000000000024,0.15,0.015260000000000024,0.0,0.0005722500000000008,0.0
2025-04-28 06:45:00,0.9080099999999999,0.188,0.7182940516273857,0.13526731567133043,-0.001715948372614129,0.15,0.0,0.001715948372614129,0.001616161616161618,0.001616161616161618
2025-04-28 07:00:00,0.9080099999999999,0.18,0.7182940516273848,0.1514289318329466,-0.009715948372615024,0.15,0.0,0.009715948372615024,0.0016161616161616157,0.0016161616161616157
2025-04-28 07:15:00,0.9080099999999999,0.192,0.7182940516273848,0.16759054799456274,0.0022840516273849865,0.15,0.0022840516273849865,0.0,0.0017018135521885526,0.0016161616161616157
2025-04-28 07:30:00,0.9080099999999999,0.204,0.7182940516273848,0.1837521641561789,0.014284051627384886,0.15,0.014284051627384886,0.0,0.002151813552188549,0.0016161616161616157
2025-04-28 07:45:00,1.4620499999999998,0.504,0.7182940516273848,0.19991378031779505,-0.23975594837261505,0.15,0.0,0.23975594837261505,0.0016161616161616157,0.0016161616161616157
2025-04-28 08:00:00,1.4620499999999998,0.792,0.7182940516273859,0.21607539647941124,0.0482440516273861,0.15,0.0482440516273861,0.0,0.003425313552188597,0.0016161616161616183
2025-04-28 08:15:00,1.4620499999999998,0.38,0.7182940516273848,0.23223701264102742,-0.36375594837261493,0.15,0.0,0.36375594837261493,0.0016161616161616157,0.0016161616161616157
2025-04-28 08:30:00,1.4620499999999998,0.232,0.7182940516273841,0.24839862880264355,-0.5117559483726157,0.15,0.0,0.5117559483726157,0.0016161616161616144,0.0016161616161616144
2025-04-28 08:45:00,1.7092874999999998,0.24,0.7182940516273864,0.2645602449642597,-0.7509934483726135,0.15,0.0,0.7509934483726135,0.0016161616161616194,0.0016161616161616194
2025-04-28 09:00:00,1.7092874999999998,0.4,0.7182940516273848,0.2807218611258759,-0.5909934483726151,0.15,0.0,0.5909934483726151,0.0016161616161616157,0.0016161616161616157
2025-04-28 09:15:00,1.7092874999999998,0.532,0.3591470258136924,0.28880266920668396,-0.8181404741863074,0.15,0.0,0.8181404741863074,0.0008080808080808079,0.0008080808080808079
2025-04-28 09:30:00,1.7092874999999998,0.988,0.3591470258136924,0.2968834772874921,-0.36214047418630746,0.15,0.0,0.36214047418630746,0.0008080808080808079,0.0008080808080808079
2025-04-28 09:45:00,1.7392124999999998,0.404,0.35914702581369234,0.30496428536830017,-0.9760654741863075,0.15,0.0,0.9760654741863075,0.0008080808080808078,0.0008080808080808078
2025-04-28 10:00:00,1.7392124999999998,0.548,0.35914702581369234,0.31304509344910825,-0.8320654741863074,0.15,0.0,0.8320654741863074,0.0008080808080808078,0.0008080808080808078
2025-04-28 10:15:00,1.7392124999999998,0.672,0.35914702581369234,0.3211259015299163,-0.7080654741863073,0.15,0.0,0.7080654741863073,0.0008080808080808078,0.0008080808080808078
2025-04-28 10:30:00,1.7392124999999998,0.656,0.35914702581369323,0.3292067096107244,-0.7240654741863064,0.15,0.0,0.7240654741863064,0.0008080808080808098,0.0008080808080808098
2025-04-28 10:45:00,1.7547449999999998,0.616,0.35914702581369295,0.33728751769153253,-0.7795979741863067,0.15,0.0,0.7795979741863067,0.0008080808080808092,0.0008080808080808092
2025-04-28 11:00:00,1.7547449999999998,0.552,0.3591470258136917,0.34536832577234056,-0.843597974186308,0.15,0.0,0.843597974186308,0.0008080808080808063,0.0008080808080808063
2025-04-28 11:15:00,1.7547449999999998,0.608,0.35914702581369295,0.35344913385314863,-0.7875979741863067,0.15,0.0,0.7875979741863067,0.0008080808080808092,0.0008080808080808092
2025-04-28 11:30:00,1.7547449999999998,0.684,0.3591470258136916,0.3615299419339567,-0.711597974186308,0.15,0.0,0.711597974186308,0.0008080808080808062,0.0008080808080808062
2025-04-28 11:45:00,1.5747674999999999,0.18,0.35914702581369295,0.3696107500147648,-1.0356204741863069,0.15,0.0,1.0356204741863069,0.0008080808080808092,0.0008080808080808092
2025-04-28 12:00:00,1.5747674999999999,0.0,1.4365881032547694,0.4019339823379971,-0.1381793967452305,0.15,0.0,0.1381793967452305,0.003232323232323231,0.003232323232323231
2025-04-28 12:15:00,1.5747674999999999,0.0,1.4365881032547712,0.43425721466122946,-0.13817939674522872,0.15,0.0,0.13817939674522872,0.0032323232323232354,0.0032323232323232354
2025-04-28 12:30:00,1.5747674999999999,0.0,1.4365881032547692,0.46658044698446177,-0.13817939674523072,0.15,0.0,0.13817939674523072,0.003232323232323231,0.003232323232323231
2025-04-28 12:45:00,1.60398,0.0,1.4365881032547692,0.49890367930769414,-0.1673918967452308,0.15,0.0,0.1673918967452308,0.003232323232323231,0.003232323232323231
2025-04-28 13:00:00,1.60398,0.0,1.4365881032547692,0.5312269116309265,-0.1673918967452308,0.15,0.0,0.1673918967452308,0.003232323232323231,0.003232323232323231
2025-04-28 13:15:00,1.60398,0.0,1.4365881032547723,0.5635501439541588,-0.1673918967452277,0.15,0.0,0.1673918967452277,0.0032323232323232375,0.0032323232323232375
2025-04-28 13:30:00,1.60398,0.0,1.4365881032547696,0.5958733762773912,-0.16739189674523036,0.15,0.0,0.16739189674523036,0.0032323232323232315,0.0032323232323232315
2025-04-28 13:45:00,0.6560699999999999,0.0,0.7182940516273816,0.6120349924390073,0.06222405162738165,0.15,0.06222405162738165,0.0,0.0039495635521884205,0.0016161616161616086
2025-04-28 14:00:00,0.6560699999999999,0.0,0.7182940516273877,0.6281966086006235,0.062224051627387755,0.15,0.062224051627387755,0.0,0.003949563552188663,0.0016161616161616224
2025-04-28 14:15:00,0.6560699999999999,0.0,0.7182940516273847,0.6443582247622397,0.06222405162738476,0.15,0.06222405162738476,0.0,0.003949563552188544,0.0016161616161616155
2025-04-28 14:30:00,0.6560699999999999,0.0,0.7182940516273847,0.660519840923856,0.06222405162738476,0.15,0.06222405162738476,0.0,0.003949563552188544,0.0016161616161616155
2025-04-28 14:45:00,0.17940749999999997,0.0,0.3591470258136917,0.668600649004664,0.1797395258136917,0.15,0.1797395258136917,0.0,0.007548313026094245,0.0008080808080808063
2025-04-28 15:00:00,0.17940749999999997,0.0,0.35914702581369295,0.6766814570854721,0.17973952581369299,0.15,0.17973952581369299,0.0,0.007548313026094296,0.0008080808080808092
2025-04-28 15:15:00,0.17940749999999997,0.0,0.3591470258136917,0.6847622651662801,0.1797395258136917,0.15,0.1797395258136917,0.0,0.007548313026094245,0.0008080808080808063
2025-04-28 15:30:00,0.17940749999999997,0.0,0.23120152488210755,0.6899642994761275,0.051794024882107575,0.15,0.051794024882107575,0.0,0.0024624793640637757,0.0005202034309847419
2025-04-28 15:45:00,0.284715,0.0,0.35914702581368996,0.6980451075569356,0.07443202581368996,0.15,0.07443202581368996,0.0,0.003599281776094176,0.0008080808080808024
2025-04-28 16:00:00,0.284715,0.0,0.35914702581369473,0.7061259156377437,0.07443202581369474,0.15,0.07443202581369474,0.0,0.0035992817760943656,0.0008080808080808132
2025-04-28 16:15:00,0.284715,0.0,0.3591470258136899,0.7142067237185518,0.0744320258136899,0.15,0.0744320258136899,0.0,0.003599281776094174,0.0008080808080808023
2025-04-28 16:30:00,0.284715,0.0,0.35914702581369473,0.7222875317993599,0.07443202581369474,0.15,0.07443202581369474,0.0,0.0035992817760943656,0.0008080808080808132
2025-04-28 16:45:00,0.17940749999999997,0.0,0.007967077562967018,0.7224667910445266,-0.17144042243703295,0.15,0.0,0.17144042243703295,1.7925924516675793e-05,1.7925924516675793e-05
2025-04-28 17:00:00,0.17940749999999997,0.0,0.007967077562967021,0.7226460502896933,-0.17144042243703295,0.15,0.0,0.17144042243703295,1.79259245166758e-05,1.79259245166758e-05
2025-04-28 17:15:00,0.17940749999999997,0.0,0.007967077562967025,0.72282530953486,-0.17144042243703295,0.15,0.0,0.17144042243703295,1.7925924516675806e-05,1.7925924516675806e-05
2025-04-28 17:30:00,0.17940749999999997,0.0,0.007967077562967027,0.7230045687800268,-0.17144042243703295,0.15,0.0,0.17144042243703295,1.7925924516675813e-05,1.7925924516675813e-05
2025-04-28 17:45:00,0.1745625,0.0,0.0,0.7230045687800268,-0.1745625,0.15,0.0,0.1745625,0.0,0.0
2025-04-28 18:00:00,0.1745625,0.0,0.35914702581369035,0.7310853768608349,0.18458452581369034,0.15,0.18458452581369034,0.0,0.0077300005260941915,0.0008080808080808033
2025-04-28 18:15:00,0.1745625,0.0,0.3591470258136943,0.739166184941643,0.18458452581369428,0.15,0.18458452581369428,0.0,0.007730000526094348,0.0008080808080808122
2025-04-28 18:30:00,0.1745625,0.0,0.35914702581369035,0.747246993022451,0.18458452581369034,0.15,0.18458452581369034,0.0,0.0077300005260941915,0.0008080808080808033
2025-04-28 18:45:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 19:00:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 19:15:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 19:30:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 19:45:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 20:00:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 20:15:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 20:30:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 20:45:00,0.0,0.0,0.0,0.747246993022451,0.0,0.15,0.0,0.0,0.0,0.0
2025-04-28 21:00:00,0.0,0.512,-0.2909090909090891,0.739166184941643,0.2210909090909109,0.15,0.2210909090909109,0.0,0.00909898989898996,0.0008080808080808032
2025-04-28 21:15:00,0.0,0.748,-0.5818181818181816,0.7230045687800268,0.16618181818181843,0.15,0.16618181818181843,0.0,0.007847979797979807,0.0016161616161616155
2025-04-28 21:30:00,0.0,0.888,-0.7773368068363795,0.7014118797012385,0.1106631931636205,0.15,0.1106631931636205,0.0,0.006309138651514601,0.002159268907878832
2025-04-28 21:45:00,0.0,1.5,-1.1636363636363631,0.6690886473780061,0.33636363636363686,0.15,0.33636363636363686,0.0,0.015845959595959615,0.003232323232323231
2025-04-28 22:00:00,0.0,1.592,-1.1636363636363631,0.6367654150547738,0.42836363636363695,0.15,0.42836363636363695,0.0,0.019295959595959616,0.003232323232323231
2025-04-28 22:15:00,0.0,0.804,-0.5818181818181816,0.6206037988931576,0.22218181818181848,0.15,0.22218181818181848,0.0,0.009947979797979808,0.0016161616161616155
2025-04-28 22:30:00,0.0,0.804,-0.5818181818181833,0.6044421827315414,0.2221818181818167,0.15,0.2221818181818167,0.0,0.009947979797979747,0.0016161616161616205
2025-04-28 22:45:00,0.0,0.972,-0.8727272727272702,0.5801997584891173,0.09927272727272973,0.15,0.09927272727272973,0.0,0.006146969696969783,0.0024242424242424173
2025-04-28 23:00:00,0.0,1.032,-0.8727272727272727,0.555957334246693,0.15927272727272734,0.15,0.15927272727272734,0.0,0.0083969696969697,0.0024242424242424242
2025-04-28 23:15:00,0.0,0.784,-0.5818181818181832,0.5397957180850769,0.2021818181818168,0.15,0.2021818181818168,0.0,0.00919797979797975,0.0016161616161616203
2025-04-28 23:30:00,0.0,0.796,-0.5818181818181815,0.5236341019234607,0.21418181818181858,0.15,0.21418181818181858,0.0,0.009647979797979812,0.0016161616161616153
2025-04-28 23:45:00,0.0,0.788,-0.5818181818181816,0.5074724857618446,0.20618181818181847,0.15,0.20618181818181847,0.0,0.009347979797979808,0.0016161616161616155
2025-04-29 00:00:00,0.0,0.796,-0.5818181818181816,0.49131086960022835,0.21418181818181847,0.15,0.21418181818181847,0.0,0.009647979797979808,0.0016161616161616155
2025-04-29 00:15:00,0.0,0.756,-0.5818181818181816,0.4751492534386122,0.17418181818181844,0.15,0.17418181818181844,0.0,0.008147979797979807,0.0016161616161616155
2025-04-29 00:30:00,0.0,0.748,-0.5818181818181816,0.458987637276996,0.16618181818181843,0.15,0.16618181818181843,0.0,0.007847979797979807,0.0016161616161616155
2025-04-29 00:45:00,0.0,0.66,-0.5818181818181816,0.44282602111537983,0.07818181818181846,0.15,0.07818181818181846,0.0,0.004547979797979808,0.0016161616161616155
2025-04-29 01:00:00,0.0,0.508,-0.29090909090909106,0.4347452130345718,0.21709090909090895,0.15,0.21709090909090895,0.0,0.008948989898989894,0.0008080808080808084
2025-04-29 01:15:00,0.0,0.436,-0.29090909090909284,0.4266644049537637,0.14509090909090716,0.15,0.14509090909090716,0.0,0.006248989898989831,0.0008080808080808134
2025-04-29 01:30:00,0.0,0.332,-0.2909090909090905,0.4185835968729556,0.04109090909090951,0.15,0.04109090909090951,0.0,0.0023489898989899134,0.0008080808080808069
2025-04-29 01:45:00,0.0,0.316,-0.29090909090909106,0.4105027887921476,0.02509090909090894,0.15,0.02509090909090894,0.0,0.0017489898989898937,0.0008080808080808084
2025-04-29 02:00:00,0.0,0.3,-0.29090909090909045,0.4024219807113395,0.009090909090909538,0.15,0.009090909090909538,0.0,0.0011489898989899144,0.0008080808080808068
2025-04-29 02:15:00,0.0,0.296,-0.29090909090909106,0.3943411726305314,0.005090909090908924,0.15,0.005090909090908924,0.0,0.000998989898989893,0.0008080808080808084
2025-04-29 02:30:00,0.0,0.32,-0.29090909090909045,0.38626036454972335,0.029090909090909556,0.15,0.029090909090909556,0.0,0.001898989898989915,0.0008080808080808068
2025-04-29 02:45:00,0.0,0.348,-0.290909090909091,0.37817955646891527,0.05709090909090897,0.15,0.05709090909090897,0.0,0.0029489898989898946,0.0008080808080808083
2025-04-29 03:00:00,0.0,0.28,-0.23606023745973292,0.37162232765058933,0.0439397625402671,0.15,0.0439397625402671,0.0,0.0023034639770926077,0.0006557228818325915
2025-04-29 03:15:00,0.0,0.284,-0.2520156590157494,0.36462189267792966,0.03198434098425057,0.15,0.03198434098425057,0.0,0.0018994562841753667,0.0007000434972659705
2025-04-29 03:30:00,0.0,0.292,-0.28392650212778453,0.35673504539660233,0.008073497872215452,0.15,0.008073497872215452,0.0,0.0010914408983408142,0.0007886847281327349
