datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-06-03 01:45:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.295312,14.765597,29.531194,25.234403,4.765597,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,34.977495,0.000000
2025-06-03 02:00:00,0.294000,1.176000,discharge,1.176000,0.000000,0.294000,0.000000,1.176000,True,0.289182,14.459081,28.918161,25.540919,4.459081,0.000000,0.000000,0,0.000000,0.294000,1.176000,0.000000,0.000000,0.959166,0.959166,34.980561,0.000000
2025-06-03 02:15:00,0.405000,1.620000,discharge,1.620000,0.000000,0.405000,0.000000,1.620000,True,0.280737,14.036839,28.073678,25.963161,4.036839,0.000000,0.000000,0,0.000000,0.405000,1.620000,0.000000,0.000000,0.959166,0.959166,34.984783,0.000000
2025-06-03 02:30:00,0.256000,1.024000,discharge,1.024000,0.000000,0.256000,0.000000,1.024000,True,0.275399,13.769941,27.539881,26.230059,3.769941,0.000000,0.000000,0,0.000000,0.256000,1.024000,0.000000,0.000000,0.959166,0.959166,34.987452,0.000000
2025-06-03 02:45:00,0.307000,1.228000,discharge,1.228000,0.000000,0.307000,0.000000,1.228000,True,0.268997,13.449871,26.899742,26.550129,3.449871,0.000000,0.000000,0,0.000000,0.307000,1.228000,0.000000,0.000000,0.959166,0.959166,34.990653,0.000000
2025-06-03 03:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.267517,13.375848,26.751697,26.624152,3.375848,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,34.991393,0.000000
2025-06-03 03:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.266016,13.300783,26.601566,26.699217,3.300783,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,34.992144,0.000000
2025-06-03 03:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.264702,13.235101,26.470202,26.764899,3.235101,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,34.992800,0.000000
2025-06-03 03:45:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.263555,13.177760,26.355519,26.822240,3.177760,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,34.993374,0.000000
2025-06-03 04:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.262471,13.123546,26.247092,26.876454,3.123546,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,34.993916,0.000000
2025-06-03 04:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.261366,13.068290,26.136579,26.931710,3.068290,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,34.994469,0.000000
2025-06-03 04:30:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.260282,13.014076,26.028152,26.985924,3.014076,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,34.995011,0.000000
2025-06-03 04:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.259176,12.958820,25.917639,27.041180,2.958820,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,34.995563,0.000000
2025-06-03 05:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.258030,12.901478,25.802956,27.098522,2.901478,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,34.996137,0.000000
2025-06-03 05:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.256924,12.846222,25.692444,27.153778,2.846222,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,34.996689,0.000000
2025-06-03 05:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.255861,12.793051,25.586101,27.206949,2.793051,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,34.997221,0.000000
2025-06-03 05:45:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.254902,12.745092,25.490185,27.254908,2.745092,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,34.997700,0.000000
2025-06-03 06:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.253797,12.689836,25.379672,27.310164,2.689836,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,34.998253,0.000000
2025-06-03 06:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.252712,12.635622,25.271244,27.364378,2.635622,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,34.998795,0.000000
2025-06-03 06:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.251649,12.582451,25.164902,27.417549,2.582451,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,34.999327,0.000000
2025-06-03 06:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.250648,12.532408,25.064815,27.467592,2.532408,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,34.999827,0.000000
2025-06-03 07:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.249689,12.484449,24.968898,27.515551,2.484449,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,35.000307,0.000000
2025-06-03 07:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.248584,12.429193,24.858386,27.570807,2.429193,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,35.000859,0.000000
2025-06-03 07:30:00,0.221000,0.884000,discharge,0.884000,0.000000,0.221000,0.000000,0.884000,True,0.243976,12.198784,24.397569,27.801216,2.198784,0.000000,0.000000,0,0.000000,0.221000,0.884000,0.000000,0.000000,0.959166,0.959166,35.003164,0.000000
2025-06-03 07:45:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.242454,12.122677,24.245353,27.877323,2.122677,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,35.003925,0.000000
2025-06-03 08:00:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.238784,11.939184,23.878368,28.060816,1.939184,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,35.005760,0.000000
2025-06-03 08:15:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.236594,11.829714,23.659428,28.170286,1.829714,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,35.006854,0.000000
2025-06-03 08:30:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.234530,11.726499,23.452999,28.273501,1.726499,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,35.007886,0.000000
2025-06-03 08:45:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.232257,11.612859,23.225718,28.387141,1.612859,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,35.009023,0.000000
2025-06-03 09:00:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.229484,11.474197,22.948394,28.525803,1.474197,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,35.010409,0.000000
2025-06-03 09:15:00,0.132000,0.528000,discharge,0.528000,0.000000,0.132000,0.000000,0.528000,True,0.226732,11.336577,22.673155,28.663423,1.336577,0.000000,0.000000,0,0.000000,0.132000,0.528000,0.000000,0.000000,0.959166,0.959166,35.011786,0.000000
2025-06-03 09:30:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.223312,11.165596,22.331191,28.834404,1.165596,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,35.013495,0.000000
2025-06-03 09:45:00,0.156000,0.624000,discharge,0.624000,0.000000,0.156000,0.000000,0.624000,True,0.220059,11.002954,22.005909,28.997046,1.002954,0.000000,0.000000,0,0.000000,0.156000,0.624000,0.000000,0.000000,0.959166,0.959166,35.015122,0.000000
2025-06-03 10:00:00,0.154000,0.616000,discharge,0.616000,0.000000,0.154000,0.000000,0.616000,True,0.216848,10.842398,21.684796,29.157602,0.842398,0.000000,0.000000,0,0.000000,0.154000,0.616000,0.000000,0.000000,0.959166,0.959166,35.016727,0.000000
2025-06-03 10:15:00,0.149000,0.596000,discharge,0.596000,0.000000,0.149000,0.000000,0.596000,True,0.213741,10.687055,21.374110,29.312945,0.687055,0.000000,0.000000,0,0.000000,0.149000,0.596000,0.000000,0.000000,0.959166,0.959166,35.018281,0.000000
2025-06-03 10:30:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.210572,10.528584,21.057168,29.471416,0.528584,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,35.019866,0.000000
2025-06-03 10:45:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.208278,10.413901,20.827802,29.586099,0.413901,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,35.021012,0.000000
2025-06-03 11:00:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.206005,10.300261,20.600522,29.699739,0.300261,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,35.022149,0.000000
2025-06-03 11:15:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.203983,10.199131,20.398263,29.800869,0.199131,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,35.023160,0.000000
2025-06-03 11:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.201397,10.069852,20.139705,29.930148,0.069852,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,35.024453,0.000000
2025-06-03 11:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,35.025151,0.000000
2025-06-03 12:00:00,0.053000,0.212000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.053000,0.053000,0,0.212000,0.053000,0.212000,0.053000,0.212000,0.959166,0.959166,35.025151,0.000000
2025-06-03 12:15:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,35.025151,0.000000
2025-06-03 12:30:00,0.046000,0.184000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.046000,0.046000,0,0.184000,0.046000,0.184000,0.046000,0.184000,0.959166,0.959166,35.025151,0.000000
2025-06-03 12:45:00,0.084000,0.336000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.084000,0.084000,0,0.336000,0.084000,0.336000,0.084000,0.336000,0.959166,0.959166,35.025151,0.000000
2025-06-03 13:00:00,0.197000,0.788000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.197000,0.197000,0,0.788000,0.197000,0.788000,0.197000,0.788000,0.959166,0.959166,35.025151,0.000000
2025-06-03 13:15:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,35.025151,0.000000
2025-06-03 13:30:00,0.120000,0.480000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.120000,0.120000,0,0.480000,0.120000,0.480000,0.120000,0.480000,0.959166,0.959166,35.025151,0.000000
2025-06-03 13:45:00,0.109000,0.436000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.109000,0.109000,0,0.436000,0.109000,0.436000,0.109000,0.436000,0.959166,0.959166,35.025151,0.000000
2025-06-03 14:00:00,0.106000,0.424000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.106000,0.106000,0,0.424000,0.106000,0.424000,0.106000,0.424000,0.959166,0.959166,35.025151,0.000000
2025-06-03 14:15:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,35.025151,0.000000
2025-06-03 14:30:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,35.025151,0.000000
2025-06-03 14:45:00,0.100000,0.400000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.100000,0.100000,0,0.400000,0.100000,0.400000,0.100000,0.400000,0.959166,0.959166,35.025151,0.000000
2025-06-03 15:00:00,0.116000,0.464000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.116000,0.116000,0,0.464000,0.116000,0.464000,0.116000,0.464000,0.959166,0.959166,35.025151,0.000000
2025-06-03 15:15:00,0.108000,0.432000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.108000,0.108000,0,0.432000,0.108000,0.432000,0.108000,0.432000,0.959166,0.959166,35.025151,0.000000
2025-06-03 15:30:00,0.093000,0.372000,charge,0.786957,0.196739,0.000000,0.786957,0.000000,True,0.203774,10.188706,20.377411,29.811294,0.188706,0.093000,0.289739,0,1.158957,0.093000,0.372000,0.289739,1.158957,0.959166,0.959166,35.027038,0.000000
2025-06-03 15:45:00,0.104000,0.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203774,10.188706,20.377411,29.811294,0.188706,0.104000,0.104000,0,0.416000,0.104000,0.416000,0.104000,0.416000,0.959166,0.959166,35.027038,0.000000
2025-06-03 16:00:00,0.095000,0.380000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.227753,11.387663,22.775327,28.612337,1.387663,0.095000,1.345000,0,5.380000,0.095000,0.380000,1.345000,5.380000,0.959166,0.959166,35.039028,0.000000
2025-06-03 16:15:00,0.139000,0.556000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.251732,12.586621,25.173243,27.413379,2.586621,0.139000,1.389000,0,5.556000,0.139000,0.556000,1.389000,5.556000,0.959166,0.959166,35.051018,0.000000
2025-06-03 16:30:00,0.165000,0.660000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.275712,13.785579,27.571158,26.214421,3.785579,0.165000,1.415000,0,5.660000,0.165000,0.660000,1.415000,5.660000,0.959166,0.959166,35.063007,0.000000
2025-06-03 16:45:00,0.140000,0.560000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.299691,14.984537,29.969074,25.015463,4.984537,0.140000,1.390000,0,5.560000,0.140000,0.560000,1.390000,5.560000,0.959166,0.959166,35.074997,0.000000
2025-06-03 17:00:00,0.144000,0.576000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.323670,16.183495,32.366990,23.816505,6.183495,0.144000,1.394000,0,5.576000,0.144000,0.576000,1.394000,5.576000,0.959166,0.959166,35.086986,0.000000
2025-06-03 17:15:00,0.141000,0.564000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.347649,17.382453,34.764906,22.617547,7.382453,0.141000,1.391000,0,5.564000,0.141000,0.564000,1.391000,5.564000,0.959166,0.959166,35.098976,0.000000
2025-06-03 17:30:00,0.140000,0.560000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.371628,18.581411,37.162821,21.418589,8.581411,0.140000,1.390000,0,5.560000,0.140000,0.560000,1.390000,5.560000,0.959166,0.959166,35.110966,0.000000
2025-06-03 17:45:00,0.124000,0.496000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.395607,19.780369,39.560737,20.219631,9.780369,0.124000,1.374000,0,5.496000,0.124000,0.496000,1.374000,5.496000,0.959166,0.959166,35.122955,0.000000
2025-06-03 18:00:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.394064,19.703218,39.406437,20.296782,9.703218,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,35.123727,0.000000
2025-06-03 18:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.392876,19.643792,39.287583,20.356208,9.643792,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,35.124321,0.000000
2025-06-03 18:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.391750,19.587493,39.174986,20.412507,9.587493,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,35.124884,0.000000
2025-06-03 18:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.390916,19.545790,39.091580,20.454210,9.545790,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,35.125301,0.000000
2025-06-03 19:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.389644,19.482193,38.964386,20.517807,9.482193,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,35.125937,0.000000
2025-06-03 19:15:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.388247,19.412341,38.824681,20.587659,9.412341,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,35.126635,0.000000
2025-06-03 19:30:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.386912,19.345616,38.691232,20.654384,9.345616,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,35.127303,0.000000
2025-06-03 19:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.385599,19.279934,38.559868,20.720066,9.279934,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,35.127959,0.000000
2025-06-03 20:00:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.383931,19.196528,38.393056,20.803472,9.196528,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,35.128794,0.000000
2025-06-03 20:15:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.380803,19.040142,38.080285,20.959858,9.040142,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,35.130357,0.000000
2025-06-03 20:30:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.378780,18.939013,37.878026,21.060987,8.939013,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,35.131369,0.000000
2025-06-03 20:45:00,0.165000,0.660000,discharge,0.660000,0.000000,0.165000,0.000000,0.660000,True,0.375340,18.766989,37.533977,21.233011,8.766989,0.000000,0.000000,0,0.000000,0.165000,0.660000,0.000000,0.000000,0.959166,0.959166,35.133089,0.000000
2025-06-03 21:00:00,0.223000,0.892000,discharge,0.892000,0.000000,0.223000,0.000000,0.892000,True,0.370690,18.534495,37.068990,21.465505,8.534495,0.000000,0.000000,0,0.000000,0.223000,0.892000,0.000000,0.000000,0.959166,0.959166,35.135414,0.000000
2025-06-03 21:15:00,0.179000,0.716000,discharge,0.716000,0.000000,0.179000,0.000000,0.716000,True,0.366957,18.347875,36.695749,21.652125,8.347875,0.000000,0.000000,0,0.000000,0.179000,0.716000,0.000000,0.000000,0.959166,0.959166,35.137280,0.000000
2025-06-03 21:30:00,0.224000,0.896000,discharge,0.896000,0.000000,0.224000,0.000000,0.896000,True,0.362287,18.114338,36.228677,21.885662,8.114338,0.000000,0.000000,0,0.000000,0.224000,0.896000,0.000000,0.000000,0.959166,0.959166,35.139615,0.000000
2025-06-03 21:45:00,0.217000,0.868000,discharge,0.868000,0.000000,0.217000,0.000000,0.868000,True,0.357762,17.888100,35.776201,22.111900,7.888100,0.000000,0.000000,0,0.000000,0.217000,0.868000,0.000000,0.000000,0.959166,0.959166,35.141878,0.000000
2025-06-03 22:00:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.352633,17.631628,35.263255,22.368372,7.631628,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,35.144443,0.000000
2025-06-03 22:15:00,0.250000,1.000000,discharge,1.000000,0.000000,0.250000,0.000000,1.000000,True,0.347420,17.370985,34.741969,22.629015,7.370985,0.000000,0.000000,0,0.000000,0.250000,1.000000,0.000000,0.000000,0.959166,0.959166,35.147049,0.000000
2025-06-03 22:30:00,0.237000,0.948000,discharge,0.948000,0.000000,0.237000,0.000000,0.948000,True,0.342478,17.123895,34.247790,22.876105,7.123895,0.000000,0.000000,0,0.000000,0.237000,0.948000,0.000000,0.000000,0.959166,0.959166,35.149520,0.000000
2025-06-03 22:45:00,0.198000,0.792000,discharge,0.792000,0.000000,0.198000,0.000000,0.792000,True,0.338349,16.917466,33.834931,23.082534,6.917466,0.000000,0.000000,0,0.000000,0.198000,0.792000,0.000000,0.000000,0.959166,0.959166,35.151584,0.000000
2025-06-03 23:00:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.334930,16.746484,33.492968,23.253516,6.746484,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,35.153294,0.000000
2025-06-03 23:15:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.331510,16.575502,33.151004,23.424498,6.575502,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,35.155004,0.000000
2025-06-03 23:30:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.327840,16.392009,32.784019,23.607991,6.392009,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,35.156839,0.000000
2025-06-03 23:45:00,0.317000,1.268000,discharge,1.268000,0.000000,0.317000,0.000000,1.268000,True,0.321230,16.061514,32.123028,23.938486,6.061514,0.000000,0.000000,0,0.000000,0.317000,1.268000,0.000000,0.000000,0.959166,0.959166,35.160144,0.000000
2025-06-04 00:00:00,0.264000,1.056000,discharge,1.056000,0.000000,0.264000,0.000000,1.056000,True,0.315725,15.786275,31.572550,24.213725,5.786275,0.000000,0.000000,0,0.000000,0.264000,1.056000,0.000000,0.000000,0.959166,0.959166,35.162896,0.000000
2025-06-04 00:15:00,0.336000,1.344000,discharge,1.344000,0.000000,0.336000,0.000000,1.344000,True,0.308719,15.435971,30.871942,24.564029,5.435971,0.000000,0.000000,0,0.000000,0.336000,1.344000,0.000000,0.000000,0.959166,0.959166,35.166399,0.000000
2025-06-04 00:30:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.304737,15.236840,30.473679,24.763160,5.236840,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,35.168390,0.000000
2025-06-04 00:45:00,0.165000,0.660000,discharge,0.660000,0.000000,0.165000,0.000000,0.660000,True,0.301296,15.064815,30.129630,24.935185,5.064815,0.000000,0.000000,0,0.000000,0.165000,0.660000,0.000000,0.000000,0.959166,0.959166,35.170111,0.000000
2025-06-04 01:00:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.297981,14.899046,29.798092,25.100954,4.899046,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,35.171768,0.000000
2025-06-04 01:15:00,0.161000,0.644000,discharge,0.644000,0.000000,0.161000,0.000000,0.644000,True,0.294624,14.731192,29.462384,25.268808,4.731192,0.000000,0.000000,0,0.000000,0.161000,0.644000,0.000000,0.000000,0.959166,0.959166,35.173447,0.000000
2025-06-04 01:30:00,0.298000,1.192000,discharge,1.192000,0.000000,0.298000,0.000000,1.192000,True,0.288410,14.420506,28.841011,25.579494,4.420506,0.000000,0.000000,0,0.000000,0.298000,1.192000,0.000000,0.000000,0.959166,0.959166,35.176554,0.000000
2025-06-04 01:45:00,0.318000,1.272000,discharge,1.272000,0.000000,0.318000,0.000000,1.272000,True,0.281779,14.088968,28.177935,25.911032,4.088968,0.000000,0.000000,0,0.000000,0.318000,1.272000,0.000000,0.000000,0.959166,0.959166,35.179869,0.000000
2025-06-04 02:00:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.280028,14.001392,28.002783,25.998608,4.001392,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,35.180745,0.000000
2025-06-04 02:15:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.278005,13.900262,27.800524,26.099738,3.900262,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,35.181756,0.000000
2025-06-04 02:30:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.275732,13.786622,27.573244,26.213378,3.786622,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,35.182893,0.000000
2025-06-04 02:45:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.273626,13.681322,27.362644,26.318678,3.681322,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,35.183946,0.000000
