datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-26 13:15:00,0.080917,0.323667,discharge,0.323667,0.000000,0.080917,0.000000,0.323667,True,0.252525,12.626235,25.252469,27.373765,2.626235,0.000000,0.000000,0,0.000000,0.080917,0.323667,0.000000,0.000000,0.959166,0.959166,1.499960,0.000000
2023-01-26 13:30:00,0.080627,0.322510,discharge,0.322510,0.000000,0.080627,0.000000,0.322510,True,0.250843,12.542175,25.084350,27.457825,2.542175,0.000000,0.000000,0,0.000000,0.080627,0.322510,0.000000,0.000000,0.959166,0.959166,1.500801,0.000000
2023-01-26 13:45:00,0.080942,0.323770,discharge,0.323770,0.000000,0.080942,0.000000,0.323770,True,0.249156,12.457786,24.915573,27.542214,2.457786,0.000000,0.000000,0,0.000000,0.080942,0.323770,0.000000,0.000000,0.959166,0.959166,1.501645,0.000000
2023-01-26 14:00:00,0.082239,0.328955,discharge,0.328955,0.000000,0.082239,0.000000,0.328955,True,0.247441,12.372047,24.744093,27.627953,2.372047,0.000000,0.000000,0,0.000000,0.082239,0.328955,0.000000,0.000000,0.959166,0.959166,1.502502,0.000000
2023-01-26 14:15:00,0.083278,0.333113,discharge,0.333113,0.000000,0.083278,0.000000,0.333113,True,0.245704,12.285223,24.570446,27.714777,2.285223,0.000000,0.000000,0,0.000000,0.083278,0.333113,0.000000,0.000000,0.959166,0.959166,1.503370,0.000000
2023-01-26 14:30:00,0.084150,0.336602,discharge,0.336602,0.000000,0.084150,0.000000,0.336602,True,0.243950,12.197490,24.394980,27.802510,2.197490,0.000000,0.000000,0,0.000000,0.084150,0.336602,0.000000,0.000000,0.959166,0.959166,1.504247,0.000000
2023-01-26 14:45:00,0.084089,0.336355,discharge,0.336355,0.000000,0.084089,0.000000,0.336355,True,0.242196,12.109821,24.219643,27.890179,2.109821,0.000000,0.000000,0,0.000000,0.084089,0.336355,0.000000,0.000000,0.959166,0.959166,1.505124,0.000000
2023-01-26 15:00:00,0.083562,0.334247,discharge,0.334247,0.000000,0.083562,0.000000,0.334247,True,0.240454,12.022702,24.045404,27.977298,2.022702,0.000000,0.000000,0,0.000000,0.083562,0.334247,0.000000,0.000000,0.959166,0.959166,1.505995,0.000000
2023-01-26 15:15:00,0.082776,0.331105,discharge,0.331105,0.000000,0.082776,0.000000,0.331105,True,0.238728,11.936402,23.872804,28.063598,1.936402,0.000000,0.000000,0,0.000000,0.082776,0.331105,0.000000,0.000000,0.959166,0.959166,1.506858,0.000000
2023-01-26 15:30:00,0.081943,0.327773,discharge,0.327773,0.000000,0.081943,0.000000,0.327773,True,0.237019,11.850970,23.701941,28.149030,1.850970,0.000000,0.000000,0,0.000000,0.081943,0.327773,0.000000,0.000000,0.959166,0.959166,1.507713,0.000000
2023-01-26 15:45:00,0.081288,0.325151,discharge,0.325151,0.000000,0.081288,0.000000,0.325151,True,0.235324,11.766222,23.532444,28.233778,1.766222,0.000000,0.000000,0,0.000000,0.081288,0.325151,0.000000,0.000000,0.959166,0.959166,1.508560,0.000000
2023-01-26 16:00:00,0.080646,0.322585,discharge,0.322585,0.000000,0.080646,0.000000,0.322585,True,0.233643,11.682142,23.364285,28.317858,1.682142,0.000000,0.000000,0,0.000000,0.080646,0.322585,0.000000,0.000000,0.959166,0.959166,1.509401,0.000000
2023-01-26 16:15:00,0.080181,0.320723,discharge,0.320723,0.000000,0.080181,0.000000,0.320723,True,0.231971,11.598548,23.197096,28.401452,1.598548,0.000000,0.000000,0,0.000000,0.080181,0.320723,0.000000,0.000000,0.959166,0.959166,1.510237,0.000000
2023-01-26 16:30:00,0.079686,0.318744,discharge,0.318744,0.000000,0.079686,0.000000,0.318744,True,0.230309,11.515470,23.030940,28.484530,1.515470,0.000000,0.000000,0,0.000000,0.079686,0.318744,0.000000,0.000000,0.959166,0.959166,1.511068,0.000000
2023-01-26 16:45:00,0.079295,0.317178,discharge,0.317178,0.000000,0.079295,0.000000,0.317178,True,0.228656,11.432799,22.865599,28.567201,1.432799,0.000000,0.000000,0,0.000000,0.079295,0.317178,0.000000,0.000000,0.959166,0.959166,1.511894,0.000000
2023-01-26 17:00:00,0.078600,0.314401,discharge,0.314401,0.000000,0.078600,0.000000,0.314401,True,0.227017,11.350853,22.701706,28.649147,1.350853,0.000000,0.000000,0,0.000000,0.078600,0.314401,0.000000,0.000000,0.959166,0.959166,1.512714,0.000000
2023-01-26 17:15:00,0.077876,0.311503,discharge,0.311503,0.000000,0.077876,0.000000,0.311503,True,0.225393,11.269662,22.539324,28.730338,1.269662,0.000000,0.000000,0,0.000000,0.077876,0.311503,0.000000,0.000000,0.959166,0.959166,1.513526,0.000000
2023-01-26 17:30:00,0.077044,0.308175,discharge,0.308175,0.000000,0.077044,0.000000,0.308175,True,0.223787,11.189338,22.378676,28.810662,1.189338,0.000000,0.000000,0,0.000000,0.077044,0.308175,0.000000,0.000000,0.959166,0.959166,1.514329,0.000000
2023-01-26 17:45:00,0.076512,0.306048,discharge,0.306048,0.000000,0.076512,0.000000,0.306048,True,0.222191,11.109569,22.219138,28.890431,1.109569,0.000000,0.000000,0,0.000000,0.076512,0.306048,0.000000,0.000000,0.959166,0.959166,1.515127,0.000000
2023-01-26 18:00:00,0.075656,0.302626,discharge,0.302626,0.000000,0.075656,0.000000,0.302626,True,0.220614,11.030692,22.061383,28.969308,1.030692,0.000000,0.000000,0,0.000000,0.075656,0.302626,0.000000,0.000000,0.959166,0.959166,1.515915,0.000000
2023-01-26 18:15:00,0.074759,0.299035,discharge,0.299035,0.000000,0.074759,0.000000,0.299035,True,0.219055,10.952750,21.905500,29.047250,0.952750,0.000000,0.000000,0,0.000000,0.074759,0.299035,0.000000,0.000000,0.959166,0.959166,1.516695,0.000000
2023-01-26 18:30:00,0.073684,0.294738,discharge,0.294738,0.000000,0.073684,0.000000,0.294738,True,0.217519,10.875929,21.751858,29.124071,0.875929,0.000000,0.000000,0,0.000000,0.073684,0.294738,0.000000,0.000000,0.959166,0.959166,1.517463,0.000000
2023-01-26 18:45:00,0.072849,0.291398,discharge,0.291398,0.000000,0.072849,0.000000,0.291398,True,0.216000,10.799978,21.599956,29.200022,0.799978,0.000000,0.000000,0,0.000000,0.072849,0.291398,0.000000,0.000000,0.959166,0.959166,1.518223,0.000000
2023-01-26 19:00:00,0.071775,0.287099,discharge,0.287099,0.000000,0.071775,0.000000,0.287099,True,0.214503,10.725148,21.450295,29.274852,0.725148,0.000000,0.000000,0,0.000000,0.071775,0.287099,0.000000,0.000000,0.959166,0.959166,1.518971,0.000000
2023-01-26 19:15:00,0.070435,0.281739,discharge,0.281739,0.000000,0.070435,0.000000,0.281739,True,0.213034,10.651714,21.303429,29.348286,0.651714,0.000000,0.000000,0,0.000000,0.070435,0.281739,0.000000,0.000000,0.959166,0.959166,1.519705,0.000000
2023-01-26 19:30:00,0.068833,0.275331,discharge,0.275331,0.000000,0.068833,0.000000,0.275331,True,0.211599,10.579951,21.159902,29.420049,0.579951,0.000000,0.000000,0,0.000000,0.068833,0.275331,0.000000,0.000000,0.959166,0.959166,1.520423,0.000000
2023-01-26 19:45:00,0.067282,0.269128,discharge,0.269128,0.000000,0.067282,0.000000,0.269128,True,0.210196,10.509805,21.019610,29.490195,0.509805,0.000000,0.000000,0,0.000000,0.067282,0.269128,0.000000,0.000000,0.959166,0.959166,1.521124,0.000000
2023-01-26 20:00:00,0.065705,0.262822,discharge,0.262822,0.000000,0.065705,0.000000,0.262822,True,0.208826,10.441302,20.882604,29.558698,0.441302,0.000000,0.000000,0,0.000000,0.065705,0.262822,0.000000,0.000000,0.959166,0.959166,1.521809,0.000000
2023-01-26 20:15:00,0.064236,0.256943,discharge,0.256943,0.000000,0.064236,0.000000,0.256943,True,0.207487,10.374332,20.748664,29.625668,0.374332,0.000000,0.000000,0,0.000000,0.064236,0.256943,0.000000,0.000000,0.959166,0.959166,1.522479,0.000000
2023-01-26 20:30:00,0.062916,0.251663,discharge,0.251663,0.000000,0.062916,0.000000,0.251663,True,0.206175,10.308737,20.617475,29.691263,0.308737,0.000000,0.000000,0,0.000000,0.062916,0.251663,0.000000,0.000000,0.959166,0.959166,1.523135,0.000000
2023-01-26 20:45:00,0.061775,0.247101,discharge,0.247101,0.000000,0.061775,0.000000,0.247101,True,0.204887,10.244332,20.488665,29.755668,0.244332,0.000000,0.000000,0,0.000000,0.061775,0.247101,0.000000,0.000000,0.959166,0.959166,1.523779,0.000000
2023-01-26 21:00:00,0.060570,0.242278,discharge,0.242278,0.000000,0.060570,0.000000,0.242278,True,0.203624,10.181184,20.362368,29.818816,0.181184,0.000000,0.000000,0,0.000000,0.060570,0.242278,0.000000,0.000000,0.959166,0.959166,1.524411,0.000000
2023-01-26 21:15:00,0.059277,0.237109,discharge,0.237109,0.000000,0.059277,0.000000,0.237109,True,0.202388,10.119383,20.238767,29.880617,0.119383,0.000000,0.000000,0,0.000000,0.059277,0.237109,0.000000,0.000000,0.959166,0.959166,1.525029,0.000000
2023-01-26 21:30:00,0.057903,0.231614,discharge,0.231614,0.000000,0.057903,0.000000,0.231614,True,0.201180,10.059015,20.118030,29.940985,0.059015,0.000000,0.000000,0,0.000000,0.057903,0.231614,0.000000,0.000000,0.959166,0.959166,1.525632,0.000000
2023-01-26 21:45:00,0.056605,0.226420,discharge,0.226420,0.000000,0.056605,0.000000,0.226420,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.056605,0.226420,0.000000,0.000000,0.959166,0.959166,1.526222,0.000000
2023-01-26 22:00:00,0.055142,0.220569,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.055142,0.055142,0,0.220569,0.055142,0.220569,0.055142,0.220569,0.959166,0.959166,1.526222,0.000000
2023-01-26 22:15:00,0.053652,0.214607,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.053652,0.053652,0,0.214607,0.053652,0.214607,0.053652,0.214607,0.959166,0.959166,1.526222,0.000000
2023-01-26 22:30:00,0.052141,0.208565,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052141,0.052141,0,0.208565,0.052141,0.208565,0.052141,0.208565,0.959166,0.959166,1.526222,0.000000
2023-01-26 22:45:00,0.050705,0.202822,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050705,0.050705,0,0.202822,0.050705,0.202822,0.050705,0.202822,0.959166,0.959166,1.526222,0.000000
2023-01-26 23:00:00,0.049010,0.196039,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049010,0.049010,0,0.196039,0.049010,0.196039,0.049010,0.196039,0.959166,0.959166,1.526222,0.000000
2023-01-26 23:15:00,0.047213,0.188850,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047213,0.047213,0,0.188850,0.047213,0.188850,0.047213,0.188850,0.959166,0.959166,1.526222,0.000000
2023-01-26 23:30:00,0.045443,0.181772,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045443,0.045443,0,0.181772,0.045443,0.181772,0.045443,0.181772,0.959166,0.959166,1.526222,0.000000
2023-01-26 23:45:00,0.044185,0.176741,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044185,0.044185,0,0.176741,0.044185,0.176741,0.044185,0.176741,0.959166,0.959166,1.526222,0.000000
2023-01-27 00:00:00,0.043152,0.172607,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043152,0.043152,0,0.172607,0.043152,0.172607,0.043152,0.172607,0.959166,0.959166,1.526222,0.000000
2023-01-27 00:15:00,0.042313,0.169253,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042313,0.042313,0,0.169253,0.042313,0.169253,0.042313,0.169253,0.959166,0.959166,1.526222,0.000000
2023-01-27 00:30:00,0.041436,0.165744,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041436,0.041436,0,0.165744,0.041436,0.165744,0.041436,0.165744,0.959166,0.959166,1.526222,0.000000
2023-01-27 00:45:00,0.040499,0.161996,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040499,0.040499,0,0.161996,0.040499,0.161996,0.040499,0.161996,0.959166,0.959166,1.526222,0.000000
2023-01-27 01:00:00,0.039634,0.158535,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039634,0.039634,0,0.158535,0.039634,0.158535,0.039634,0.158535,0.959166,0.959166,1.526222,0.000000
2023-01-27 01:15:00,0.038742,0.154968,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038742,0.038742,0,0.154968,0.038742,0.154968,0.038742,0.154968,0.959166,0.959166,1.526222,0.000000
2023-01-27 01:30:00,0.038017,0.152070,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038017,0.038017,0,0.152070,0.038017,0.152070,0.038017,0.152070,0.959166,0.959166,1.526222,0.000000
2023-01-27 01:45:00,0.037275,0.149101,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037275,0.037275,0,0.149101,0.037275,0.149101,0.037275,0.149101,0.959166,0.959166,1.526222,0.000000
2023-01-27 02:00:00,0.036690,0.146760,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036690,0.036690,0,0.146760,0.036690,0.146760,0.036690,0.146760,0.959166,0.959166,1.526222,0.000000
2023-01-27 02:15:00,0.036167,0.144668,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036167,0.036167,0,0.144668,0.036167,0.144668,0.036167,0.144668,0.959166,0.959166,1.526222,0.000000
2023-01-27 02:30:00,0.035769,0.143075,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035769,0.035769,0,0.143075,0.035769,0.143075,0.035769,0.143075,0.959166,0.959166,1.526222,0.000000
2023-01-27 02:45:00,0.035413,0.141650,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035413,0.035413,0,0.141650,0.035413,0.141650,0.035413,0.141650,0.959166,0.959166,1.526222,0.000000
2023-01-27 03:00:00,0.035150,0.140602,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035150,0.035150,0,0.140602,0.035150,0.140602,0.035150,0.140602,0.959166,0.959166,1.526222,0.000000
2023-01-27 03:15:00,0.034992,0.139967,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034992,0.034992,0,0.139967,0.034992,0.139967,0.034992,0.139967,0.959166,0.959166,1.526222,0.000000
2023-01-27 03:30:00,0.034858,0.139430,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034858,0.034858,0,0.139430,0.034858,0.139430,0.034858,0.139430,0.959166,0.959166,1.526222,0.000000
2023-01-27 03:45:00,0.034666,0.138666,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034666,0.034666,0,0.138666,0.034666,0.138666,0.034666,0.138666,0.959166,0.959166,1.526222,0.000000
2023-01-27 04:00:00,0.034536,0.138146,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034536,1.284536,0,5.138146,0.034536,0.138146,1.284536,5.138146,0.959166,0.959166,1.538212,0.000000
2023-01-27 04:15:00,0.034578,0.138314,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.034578,1.284578,0,5.138314,0.034578,0.138314,1.284578,5.138314,0.959166,0.959166,1.550202,0.000000
2023-01-27 04:30:00,0.034766,0.139064,charge,3.395752,0.848938,0.000000,3.395752,0.000000,True,0.264244,13.212189,26.424377,26.787811,3.212189,0.034766,0.883704,0,3.534816,0.034766,0.139064,0.883704,3.534816,0.959166,0.959166,1.558344,0.000000
2023-01-27 04:45:00,0.034916,0.139664,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.288223,14.411146,28.822293,25.588854,4.411146,0.034916,1.284916,0,5.139664,0.034916,0.139664,1.284916,5.139664,0.959166,0.959166,1.570334,0.000000
2023-01-27 05:00:00,0.035092,0.140367,discharge,0.140367,0.000000,0.035092,0.000000,0.140367,True,0.287491,14.374561,28.749121,25.625439,4.374561,0.000000,0.000000,0,0.000000,0.035092,0.140367,0.000000,0.000000,0.959166,0.959166,1.570700,0.000000
2023-01-27 05:15:00,0.035324,0.141296,discharge,0.141296,0.000000,0.035324,0.000000,0.141296,True,0.286755,14.337733,28.675465,25.662267,4.337733,0.000000,0.000000,0,0.000000,0.035324,0.141296,0.000000,0.000000,0.959166,0.959166,1.571068,0.000000
2023-01-27 05:30:00,0.035704,0.142817,discharge,0.142817,0.000000,0.035704,0.000000,0.142817,True,0.286010,14.300509,28.601017,25.699491,4.300509,0.000000,0.000000,0,0.000000,0.035704,0.142817,0.000000,0.000000,0.959166,0.959166,1.571440,0.000000
2023-01-27 05:45:00,0.036099,0.144396,discharge,0.144396,0.000000,0.036099,0.000000,0.144396,True,0.285257,14.262873,28.525745,25.737127,4.262873,0.000000,0.000000,0,0.000000,0.036099,0.144396,0.000000,0.000000,0.959166,0.959166,1.571817,0.000000
2023-01-27 06:00:00,0.036791,0.147163,discharge,0.147163,0.000000,0.036791,0.000000,0.147163,True,0.284490,14.224516,28.449031,25.775484,4.224516,0.000000,0.000000,0,0.000000,0.036791,0.147163,0.000000,0.000000,0.959166,0.959166,1.572200,0.000000
2023-01-27 06:15:00,0.037500,0.149999,discharge,0.149999,0.000000,0.037500,0.000000,0.149999,True,0.283708,14.185420,28.370839,25.814580,4.185420,0.000000,0.000000,0,0.000000,0.037500,0.149999,0.000000,0.000000,0.959166,0.959166,1.572591,0.000000
2023-01-27 06:30:00,0.038392,0.153566,discharge,0.153566,0.000000,0.038392,0.000000,0.153566,True,0.282908,14.145394,28.290787,25.854606,4.145394,0.000000,0.000000,0,0.000000,0.038392,0.153566,0.000000,0.000000,0.959166,0.959166,1.572991,0.000000
2023-01-27 06:45:00,0.039350,0.157401,discharge,0.157401,0.000000,0.039350,0.000000,0.157401,True,0.282087,14.104368,28.208736,25.895632,4.104368,0.000000,0.000000,0,0.000000,0.039350,0.157401,0.000000,0.000000,0.959166,0.959166,1.573402,0.000000
2023-01-27 07:00:00,0.040616,0.162466,discharge,0.162466,0.000000,0.040616,0.000000,0.162466,True,0.281240,14.062023,28.124045,25.937977,4.062023,0.000000,0.000000,0,0.000000,0.040616,0.162466,0.000000,0.000000,0.959166,0.959166,1.573825,0.000000
2023-01-27 07:15:00,0.041925,0.167699,discharge,0.167699,0.000000,0.041925,0.000000,0.167699,True,0.280366,14.018313,28.036626,25.981687,4.018313,0.000000,0.000000,0,0.000000,0.041925,0.167699,0.000000,0.000000,0.959166,0.959166,1.574262,0.000000
2023-01-27 07:30:00,0.043130,0.172522,discharge,0.172522,0.000000,0.043130,0.000000,0.172522,True,0.279467,13.973347,27.946693,26.026653,3.973347,0.000000,0.000000,0,0.000000,0.043130,0.172522,0.000000,0.000000,0.959166,0.959166,1.574712,0.000000
2023-01-27 07:45:00,0.044362,0.177449,discharge,0.177449,0.000000,0.044362,0.000000,0.177449,True,0.278542,13.927096,27.854192,26.072904,3.927096,0.000000,0.000000,0,0.000000,0.044362,0.177449,0.000000,0.000000,0.959166,0.959166,1.575174,0.000000
2023-01-27 08:00:00,0.045953,0.183811,discharge,0.183811,0.000000,0.045953,0.000000,0.183811,True,0.277584,13.879187,27.758373,26.120813,3.879187,0.000000,0.000000,0,0.000000,0.045953,0.183811,0.000000,0.000000,0.959166,0.959166,1.575653,0.000000
2023-01-27 08:15:00,0.047675,0.190701,discharge,0.190701,0.000000,0.047675,0.000000,0.190701,True,0.276590,13.829482,27.658963,26.170518,3.829482,0.000000,0.000000,0,0.000000,0.047675,0.190701,0.000000,0.000000,0.959166,0.959166,1.576151,0.000000
2023-01-27 08:30:00,0.049501,0.198003,discharge,0.198003,0.000000,0.049501,0.000000,0.198003,True,0.275557,13.777874,27.555747,26.222126,3.777874,0.000000,0.000000,0,0.000000,0.049501,0.198003,0.000000,0.000000,0.959166,0.959166,1.576667,0.000000
2023-01-27 08:45:00,0.051351,0.205404,discharge,0.205404,0.000000,0.051351,0.000000,0.205404,True,0.274487,13.724336,27.448673,26.275664,3.724336,0.000000,0.000000,0,0.000000,0.051351,0.205404,0.000000,0.000000,0.959166,0.959166,1.577202,0.000000
2023-01-27 09:00:00,0.053599,0.214394,discharge,0.214394,0.000000,0.053599,0.000000,0.214394,True,0.273369,13.668456,27.336912,26.331544,3.668456,0.000000,0.000000,0,0.000000,0.053599,0.214394,0.000000,0.000000,0.959166,0.959166,1.577761,0.000000
2023-01-27 09:15:00,0.055819,0.223277,discharge,0.223277,0.000000,0.055819,0.000000,0.223277,True,0.272205,13.610260,27.220521,26.389740,3.610260,0.000000,0.000000,0,0.000000,0.055819,0.223277,0.000000,0.000000,0.959166,0.959166,1.578343,0.000000
2023-01-27 09:30:00,0.057982,0.231928,discharge,0.231928,0.000000,0.057982,0.000000,0.231928,True,0.270996,13.549810,27.099620,26.450190,3.549810,0.000000,0.000000,0,0.000000,0.057982,0.231928,0.000000,0.000000,0.959166,0.959166,1.578947,0.000000
2023-01-27 09:45:00,0.059845,0.239379,discharge,0.239379,0.000000,0.059845,0.000000,0.239379,True,0.269748,13.487417,26.974834,26.512583,3.487417,0.000000,0.000000,0,0.000000,0.059845,0.239379,0.000000,0.000000,0.959166,0.959166,1.579571,0.000000
2023-01-27 10:00:00,0.061653,0.246612,discharge,0.246612,0.000000,0.061653,0.000000,0.246612,True,0.268463,13.423139,26.846279,26.576861,3.423139,0.000000,0.000000,0,0.000000,0.061653,0.246612,0.000000,0.000000,0.959166,0.959166,1.580214,0.000000
2023-01-27 10:15:00,0.063098,0.252394,discharge,0.252394,0.000000,0.063098,0.000000,0.252394,True,0.267147,13.357355,26.714710,26.642645,3.357355,0.000000,0.000000,0,0.000000,0.063098,0.252394,0.000000,0.000000,0.959166,0.959166,1.580872,0.000000
2023-01-27 10:30:00,0.064232,0.256929,discharge,0.256929,0.000000,0.064232,0.000000,0.256929,True,0.265808,13.290388,26.580776,26.709612,3.290388,0.000000,0.000000,0,0.000000,0.064232,0.256929,0.000000,0.000000,0.959166,0.959166,1.581541,0.000000
2023-01-27 10:45:00,0.064964,0.259855,discharge,0.259855,0.000000,0.064964,0.000000,0.259855,True,0.264453,13.222658,26.445317,26.777342,3.222658,0.000000,0.000000,0,0.000000,0.064964,0.259855,0.000000,0.000000,0.959166,0.959166,1.582219,0.000000
2023-01-27 11:00:00,0.065588,0.262353,discharge,0.262353,0.000000,0.065588,0.000000,0.262353,True,0.263086,13.154278,26.308556,26.845722,3.154278,0.000000,0.000000,0,0.000000,0.065588,0.262353,0.000000,0.000000,0.959166,0.959166,1.582903,0.000000
2023-01-27 11:15:00,0.066196,0.264785,discharge,0.264785,0.000000,0.066196,0.000000,0.264785,True,0.261705,13.085264,26.170527,26.914736,3.085264,0.000000,0.000000,0,0.000000,0.066196,0.264785,0.000000,0.000000,0.959166,0.959166,1.583593,0.000000
2023-01-27 11:30:00,0.066893,0.267574,discharge,0.267574,0.000000,0.066893,0.000000,0.267574,True,0.260310,13.015522,26.031045,26.984478,3.015522,0.000000,0.000000,0,0.000000,0.066893,0.267574,0.000000,0.000000,0.959166,0.959166,1.584290,0.000000
2023-01-27 11:45:00,0.067487,0.269949,discharge,0.269949,0.000000,0.067487,0.000000,0.269949,True,0.258903,12.945162,25.890324,27.054838,2.945162,0.000000,0.000000,0,0.000000,0.067487,0.269949,0.000000,0.000000,0.959166,0.959166,1.584994,0.000000
2023-01-27 12:00:00,0.067773,0.271091,discharge,0.271091,0.000000,0.067773,0.000000,0.271091,True,0.257490,12.874504,25.749008,27.125496,2.874504,0.000000,0.000000,0,0.000000,0.067773,0.271091,0.000000,0.000000,0.959166,0.959166,1.585700,0.000000
2023-01-27 12:15:00,0.067657,0.270626,discharge,0.270626,0.000000,0.067657,0.000000,0.270626,True,0.256079,12.803967,25.607935,27.196033,2.803967,0.000000,0.000000,0,0.000000,0.067657,0.270626,0.000000,0.000000,0.959166,0.959166,1.586406,0.000000
2023-01-27 12:30:00,0.067134,0.268536,discharge,0.268536,0.000000,0.067134,0.000000,0.268536,True,0.254680,12.733975,25.467950,27.266025,2.733975,0.000000,0.000000,0,0.000000,0.067134,0.268536,0.000000,0.000000,0.959166,0.959166,1.587106,0.000000
2023-01-27 12:45:00,0.066336,0.265344,discharge,0.265344,0.000000,0.066336,0.000000,0.265344,True,0.253296,12.664815,25.329630,27.335185,2.664815,0.000000,0.000000,0,0.000000,0.066336,0.265344,0.000000,0.000000,0.959166,0.959166,1.587797,0.000000
2023-01-27 13:00:00,0.065229,0.260916,discharge,0.260916,0.000000,0.065229,0.000000,0.260916,True,0.251936,12.596809,25.193619,27.403191,2.596809,0.000000,0.000000,0,0.000000,0.065229,0.260916,0.000000,0.000000,0.959166,0.959166,1.588477,0.000000
2023-01-27 13:15:00,0.064128,0.256511,discharge,0.256511,0.000000,0.064128,0.000000,0.256511,True,0.250599,12.529951,25.059903,27.470049,2.529951,0.000000,0.000000,0,0.000000,0.064128,0.256511,0.000000,0.000000,0.959166,0.959166,1.589146,0.000000
2023-01-27 13:30:00,0.063013,0.252052,discharge,0.252052,0.000000,0.063013,0.000000,0.252052,True,0.249285,12.464256,24.928511,27.535744,2.464256,0.000000,0.000000,0,0.000000,0.063013,0.252052,0.000000,0.000000,0.959166,0.959166,1.589803,0.000000
2023-01-27 13:45:00,0.062155,0.248618,discharge,0.248618,0.000000,0.062155,0.000000,0.248618,True,0.247989,12.399455,24.798910,27.600545,2.399455,0.000000,0.000000,0,0.000000,0.062155,0.248618,0.000000,0.000000,0.959166,0.959166,1.590451,0.000000
2023-01-27 14:00:00,0.061430,0.245721,discharge,0.245721,0.000000,0.061430,0.000000,0.245721,True,0.246708,12.335410,24.670819,27.664590,2.335410,0.000000,0.000000,0,0.000000,0.061430,0.245721,0.000000,0.000000,0.959166,0.959166,1.591091,0.000000
2023-01-27 14:15:00,0.060922,0.243689,discharge,0.243689,0.000000,0.060922,0.000000,0.243689,True,0.245438,12.271894,24.543788,27.728106,2.271894,0.000000,0.000000,0,0.000000,0.060922,0.243689,0.000000,0.000000,0.959166,0.959166,1.591726,0.000000
