datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-02-16 10:30:00,0.479369,1.917476,0.048730,0.113730,0.139888,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.479369,0.479369,1.917476,0.479369,1.917476,0.479369,1.917476,0.067058,0.067058,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 10:45:00,0.483802,1.935207,0.048730,0.113730,0.139888,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.483802,0.483802,1.935207,0.483802,1.935207,0.483802,1.935207,0.067678,0.067678,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 11:00:00,0.487702,1.950808,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.487702,0.487702,1.950808,0.487702,1.950808,0.487702,1.950808,0.067222,0.067222,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 11:15:00,0.492371,1.969485,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.492371,0.492371,1.969485,0.492371,1.969485,0.492371,1.969485,0.067865,0.067865,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 11:30:00,0.496798,1.987193,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.496798,0.496798,1.987193,0.496798,1.987193,0.496798,1.987193,0.068476,0.068476,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 11:45:00,0.500480,2.001918,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.500480,0.500480,2.001918,0.500480,2.001918,0.500480,2.001918,0.068983,0.068983,0.000000,0.000000,0.959166,0.959166,13.264131,0.000000
2024-02-16 12:00:00,0.499132,1.996527,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.499132,1.749132,6.996527,0.499132,1.996527,1.749132,6.996527,0.065752,0.230418,-0.164666,-250.434925,0.959166,0.959166,13.276121,0.000000
2024-02-16 12:15:00,0.493123,1.972494,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.493123,1.743123,6.972494,0.493123,1.972494,1.743123,6.972494,0.064961,0.229627,-0.164666,-253.486250,0.959166,0.959166,13.288110,0.000000
2024-02-16 12:30:00,0.479402,1.917608,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.479402,1.729402,6.917608,0.479402,1.917608,1.729402,6.917608,0.063153,0.227819,-0.164666,-260.741534,0.959166,0.959166,13.300100,0.000000
2024-02-16 12:45:00,0.465826,1.863305,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.465826,1.715826,6.863305,0.465826,1.863305,1.715826,6.863305,0.061365,0.226031,-0.164666,-268.340459,0.959166,0.959166,13.312090,0.000000
2024-02-16 13:00:00,0.453551,1.814205,0.044200,0.109200,0.134316,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.453551,0.453551,1.814205,0.453551,1.814205,0.453551,1.814205,0.060919,0.060919,0.000000,0.000000,0.959166,0.959166,13.312090,0.000000
2024-02-16 13:15:00,0.447134,1.788538,0.044200,0.109200,0.134316,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.447134,0.447134,1.788538,0.447134,1.788538,0.447134,1.788538,0.060057,0.060057,0.000000,0.000000,0.959166,0.959166,13.312090,0.000000
2024-02-16 13:30:00,0.445773,1.783094,0.044200,0.109200,0.134316,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.445773,0.445773,1.783094,0.445773,1.783094,0.445773,1.783094,0.059875,0.059875,0.000000,0.000000,0.959166,0.959166,13.312090,0.000000
2024-02-16 13:45:00,0.447497,1.789988,0.044200,0.109200,0.134316,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.447497,0.447497,1.789988,0.447497,1.789988,0.447497,1.789988,0.060106,0.060106,0.000000,0.000000,0.959166,0.959166,13.312090,0.000000
2024-02-16 14:00:00,0.454531,1.818125,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.319896,15.994789,31.989579,24.005211,5.994789,0.454531,1.704531,6.818125,0.454531,1.818125,1.704531,6.818125,0.059877,0.224543,-0.164666,-275.008615,0.959166,0.959166,13.324079,0.000000
2024-02-16 14:15:00,0.460111,1.840445,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.343875,17.193747,34.387495,22.806253,7.193747,0.460111,1.710111,6.840445,0.460111,1.840445,1.710111,6.840445,0.060612,0.225278,-0.164666,-271.673377,0.959166,0.959166,13.336069,0.000000
2024-02-16 14:30:00,0.464899,1.859595,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.367854,18.392705,36.785410,21.607295,8.392705,0.464899,1.714899,6.859595,0.464899,1.859595,1.714899,6.859595,0.061242,0.225909,-0.164666,-268.875793,0.959166,0.959166,13.348058,0.000000
2024-02-16 14:45:00,0.464238,1.856954,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.391833,19.591663,39.183326,20.408337,9.591663,0.464238,1.714238,6.856954,0.464238,1.856954,1.714238,6.856954,0.061156,0.225822,-0.164666,-269.258215,0.959166,0.959166,13.360048,0.000000
2024-02-16 15:00:00,0.461458,1.845833,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.415812,20.790621,41.581242,19.209379,10.790621,0.461458,1.711458,6.845833,0.461458,1.845833,1.711458,6.845833,0.060789,0.225456,-0.164666,-270.880448,0.959166,0.959166,13.372038,0.000000
2024-02-16 15:15:00,0.456902,1.827608,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.439792,21.989579,43.979158,18.010421,11.989579,0.456902,1.706902,6.827608,0.456902,1.827608,1.706902,6.827608,0.060189,0.224855,-0.164666,-273.581709,0.959166,0.959166,13.384027,0.000000
2024-02-16 15:30:00,0.452005,1.808020,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.463771,23.188537,46.377073,16.811463,13.188537,0.452005,1.702005,6.808020,0.452005,1.808020,1.702005,6.808020,0.059544,0.224210,-0.164666,-276.545583,0.959166,0.959166,13.396017,0.000000
2024-02-16 15:45:00,0.447644,1.790575,0.042100,0.107100,0.131733,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.487750,24.387495,48.774989,15.612505,14.387495,0.447644,1.697644,6.790575,0.447644,1.790575,1.697644,6.790575,0.058969,0.223636,-0.164666,-279.239962,0.959166,0.959166,13.408006,0.000000
2024-02-16 16:00:00,0.443401,1.773602,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,discharge,1.773602,0.000000,0.443401,0.000000,1.773602,True,0.478504,23.925218,47.850435,16.074782,13.925218,0.000000,0.000000,0.000000,0.443401,1.773602,0.000000,0.000000,0.061116,0.000000,0.061116,100.000000,0.959166,0.959166,13.412629,0.000000
2024-02-16 16:15:00,0.440177,1.760707,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,discharge,1.760707,0.000000,0.440177,0.000000,1.760707,True,0.469326,23.466301,46.932603,16.533699,13.466301,0.000000,0.000000,0.000000,0.440177,1.760707,0.000000,0.000000,0.060671,0.000000,0.060671,99.999998,0.959166,0.959166,13.417218,0.000000
2024-02-16 16:30:00,0.436951,1.747804,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,discharge,1.747804,0.000000,0.436951,0.000000,1.747804,True,0.460215,23.010749,46.021497,16.989251,13.010749,0.000000,0.000000,0.000000,0.436951,1.747804,0.000000,0.000000,0.060227,0.000000,0.060227,100.000000,0.959166,0.959166,13.421774,0.000000
2024-02-16 16:45:00,0.434267,1.737069,0.047060,0.112060,0.137834,0.015000,0.050000,0.230000,discharge,1.737069,0.000000,0.434267,0.000000,1.737069,True,0.451160,22.557994,45.115987,17.442006,12.557994,0.000000,0.000000,0.000000,0.434267,1.737069,0.000000,0.000000,0.059857,0.000000,0.059857,100.000000,0.959166,0.959166,13.426301,0.000000
2024-02-16 17:00:00,0.429848,1.719391,0.052080,0.117080,0.144008,0.015000,0.050000,0.230000,discharge,1.719391,0.000000,0.429848,0.000000,1.719391,True,0.442197,22.109847,44.219693,17.890153,12.109847,0.000000,0.000000,0.000000,0.429848,1.719391,0.000000,0.000000,0.061902,0.000000,0.061902,100.000000,0.959166,0.959166,13.430783,0.000000
2024-02-16 17:15:00,0.424793,1.699173,0.052080,0.117080,0.144008,0.015000,0.050000,0.230000,discharge,1.699173,0.000000,0.424793,0.000000,1.699173,True,0.433339,21.666969,43.333938,18.333031,11.666969,0.000000,0.000000,0.000000,0.424793,1.699173,0.000000,0.000000,0.061174,0.000000,0.061174,99.999999,0.959166,0.959166,13.435211,0.000000
2024-02-16 17:30:00,0.418632,1.674527,0.052080,0.117080,0.144008,0.015000,0.050000,0.230000,discharge,1.674527,0.000000,0.418632,0.000000,1.674527,True,0.424610,21.230515,42.461031,18.769485,11.230515,0.000000,0.000000,0.000000,0.418632,1.674527,0.000000,0.000000,0.060286,0.000000,0.060286,100.000000,0.959166,0.959166,13.439576,0.000000
2024-02-16 17:45:00,0.414202,1.656809,0.052080,0.117080,0.144008,0.015000,0.050000,0.230000,discharge,1.656810,0.000000,0.414202,0.000000,1.656810,True,0.415974,20.798679,41.597359,19.201321,10.798679,0.000000,0.000000,0.000000,0.414202,1.656809,0.000000,0.000000,0.059649,0.000000,0.059649,100.000000,0.959166,0.959166,13.443894,0.000000
2024-02-16 18:00:00,0.408894,1.635575,0.063220,0.128220,0.157711,0.015000,0.050000,0.230000,discharge,1.635575,0.000000,0.408894,0.000000,1.635575,True,0.407448,20.372378,40.744756,19.627622,10.372378,0.000000,0.000000,0.000000,0.408894,1.635575,0.000000,0.000000,0.064487,0.000000,0.064487,99.999999,0.959166,0.959166,13.448157,0.000000
2024-02-16 18:15:00,0.404909,1.619636,0.063220,0.128220,0.157711,0.015000,0.050000,0.230000,discharge,1.619636,0.000000,0.404909,0.000000,1.619636,True,0.399005,19.950231,39.900463,20.049769,9.950231,0.000000,0.000000,0.000000,0.404909,1.619636,0.000000,0.000000,0.063858,0.000000,0.063858,100.000000,0.959166,0.959166,13.452379,0.000000
2024-02-16 18:30:00,0.401401,1.605603,0.063220,0.128220,0.157711,0.015000,0.050000,0.230000,discharge,1.605603,0.000000,0.401401,0.000000,1.605603,True,0.390635,19.531742,39.063484,20.468258,9.531742,0.000000,0.000000,0.000000,0.401401,1.605603,0.000000,0.000000,0.063305,0.000000,0.063305,100.000000,0.959166,0.959166,13.456564,0.000000
2024-02-16 18:45:00,0.400054,1.600215,0.063220,0.128220,0.157711,0.015000,0.050000,0.230000,discharge,1.600216,0.000000,0.400054,0.000000,1.600216,True,0.382293,19.114657,38.229314,20.885343,9.114657,0.000000,0.000000,0.000000,0.400054,1.600215,0.000000,0.000000,0.063093,0.000000,0.063093,100.000000,0.959166,0.959166,13.460735,0.000000
2024-02-16 19:00:00,0.397426,1.589703,0.077930,0.142930,0.175804,0.015000,0.050000,0.230000,discharge,1.589703,0.000000,0.397426,0.000000,1.589703,True,0.374006,18.700312,37.400624,21.299688,8.700312,0.000000,0.000000,0.000000,0.397426,1.589703,0.000000,0.000000,0.069869,0.000000,0.069869,100.000000,0.959166,0.959166,13.464878,0.000000
2024-02-16 19:15:00,0.392451,1.569805,0.077930,0.142930,0.175804,0.015000,0.050000,0.230000,discharge,1.569805,0.000000,0.392451,0.000000,1.569805,True,0.365823,18.291153,36.582307,21.708847,8.291153,0.000000,0.000000,0.000000,0.392451,1.569805,0.000000,0.000000,0.068994,0.000000,0.068994,99.999997,0.959166,0.959166,13.468970,0.000000
2024-02-16 19:30:00,0.385251,1.541002,0.077930,0.142930,0.175804,0.015000,0.050000,0.230000,discharge,1.541002,0.000000,0.385251,0.000000,1.541002,True,0.357790,17.889502,35.779004,22.110498,7.889502,0.000000,0.000000,0.000000,0.385251,1.541002,0.000000,0.000000,0.067729,0.000000,0.067729,100.000000,0.959166,0.959166,13.472986,0.000000
2024-02-16 19:45:00,0.377882,1.511529,0.077930,0.142930,0.175804,0.015000,0.050000,0.230000,discharge,1.511529,0.000000,0.377882,0.000000,1.511529,True,0.349911,17.495532,34.991065,22.504468,7.495532,0.000000,0.000000,0.000000,0.377882,1.511529,0.000000,0.000000,0.066433,0.000000,0.066433,99.999997,0.959166,0.959166,13.476926,0.000000
2024-02-16 20:00:00,0.370145,1.480580,0.073090,0.138090,0.169851,0.015000,0.050000,0.230000,discharge,1.480580,0.000000,0.370145,0.000000,1.480580,True,0.342193,17.109629,34.219259,22.890371,7.109629,0.000000,0.000000,0.000000,0.370145,1.480580,0.000000,0.000000,0.062869,0.000000,0.062869,100.000000,0.959166,0.959166,13.480785,0.000000
2024-02-16 20:15:00,0.362483,1.449933,0.073090,0.138090,0.169851,0.015000,0.050000,0.230000,discharge,1.449933,0.000000,0.362483,0.000000,1.449933,True,0.334634,16.731714,33.463429,23.268286,6.731714,0.000000,0.000000,0.000000,0.362483,1.449933,0.000000,0.000000,0.061568,0.000000,0.061568,100.000000,0.959166,0.959166,13.484564,0.000000
2024-02-16 20:30:00,0.355110,1.420438,0.073090,0.138090,0.169851,0.015000,0.050000,0.230000,discharge,1.420438,0.000000,0.355110,0.000000,1.420438,True,0.327230,16.361487,32.722974,23.638513,6.361487,0.000000,0.000000,0.000000,0.355110,1.420438,0.000000,0.000000,0.060316,0.000000,0.060316,100.000000,0.959166,0.959166,13.488266,0.000000
2024-02-16 20:45:00,0.348461,1.393843,0.073090,0.138090,0.169851,0.015000,0.050000,0.230000,discharge,1.393843,0.000000,0.348461,0.000000,1.393843,True,0.319964,15.998192,31.996383,24.001808,5.998192,0.000000,0.000000,0.000000,0.348461,1.393843,0.000000,0.000000,0.059186,0.000000,0.059186,99.999999,0.959166,0.959166,13.491899,0.000000
2024-02-16 21:00:00,0.341365,1.365461,0.069660,0.134660,0.165632,0.015000,0.050000,0.230000,discharge,1.365461,0.000000,0.341365,0.000000,1.365461,True,0.312846,15.642294,31.284588,24.357706,5.642294,0.000000,0.000000,0.000000,0.341365,1.365461,0.000000,0.000000,0.056541,0.000000,0.056541,99.999999,0.959166,0.959166,13.495458,0.000000
2024-02-16 21:15:00,0.333662,1.334647,0.069660,0.134660,0.165632,0.015000,0.050000,0.230000,discharge,1.334647,0.000000,0.333662,0.000000,1.334647,True,0.305889,15.294427,30.588855,24.705573,5.294427,0.000000,0.000000,0.000000,0.333662,1.334647,0.000000,0.000000,0.055265,0.000000,0.055265,99.999999,0.959166,0.959166,13.498937,0.000000
2024-02-16 21:30:00,0.325714,1.302857,0.069660,0.134660,0.165632,0.015000,0.050000,0.230000,discharge,1.302857,0.000000,0.325714,0.000000,1.302857,True,0.299097,14.954847,29.909693,25.045153,4.954847,0.000000,0.000000,0.000000,0.325714,1.302857,0.000000,0.000000,0.053949,0.000000,0.053949,100.000000,0.959166,0.959166,13.502333,0.000000
2024-02-16 21:45:00,0.318556,1.274225,0.069660,0.134660,0.165632,0.015000,0.050000,0.230000,discharge,1.274225,0.000000,0.318556,0.000000,1.274225,True,0.292455,14.622729,29.245457,25.377271,4.622729,0.000000,0.000000,0.000000,0.318556,1.274225,0.000000,0.000000,0.052763,0.000000,0.052763,99.999998,0.959166,0.959166,13.505654,0.000000
2024-02-16 22:00:00,0.311095,1.244380,0.065940,0.130940,0.161056,0.015000,0.050000,0.230000,discharge,1.244380,0.000000,0.311095,0.000000,1.244380,True,0.285968,14.298390,28.596780,25.701610,4.298390,0.000000,0.000000,0.000000,0.311095,1.244380,0.000000,0.000000,0.050104,0.000000,0.050104,100.000000,0.959166,0.959166,13.508897,0.000000
2024-02-16 22:15:00,0.303295,1.213181,0.065940,0.130940,0.161056,0.015000,0.050000,0.230000,discharge,1.213181,0.000000,0.303295,0.000000,1.213181,True,0.279644,13.982183,27.964365,26.017817,3.982183,0.000000,0.000000,0.000000,0.303295,1.213181,0.000000,0.000000,0.048848,0.000000,0.048848,100.000000,0.959166,0.959166,13.512059,0.000000
2024-02-16 22:30:00,0.295084,1.180336,0.065940,0.130940,0.161056,0.015000,0.050000,0.230000,discharge,1.180335,0.000000,0.295084,0.000000,1.180335,True,0.273491,13.674536,27.349073,26.325464,3.674536,0.000000,0.000000,0.000000,0.295084,1.180336,0.000000,0.000000,0.047525,0.000000,0.047525,99.999997,0.959166,0.959166,13.515136,0.000000
2024-02-16 22:45:00,0.286926,1.147705,0.065940,0.130940,0.161056,0.015000,0.050000,0.230000,discharge,1.147704,0.000000,0.286926,0.000000,1.147704,True,0.267508,13.375395,26.750790,26.624605,3.375395,0.000000,0.000000,0.000000,0.286926,1.147705,0.000000,0.000000,0.046211,0.000000,0.046211,99.999997,0.959166,0.959166,13.518127,0.000000
2024-02-16 23:00:00,0.277250,1.108998,0.061600,0.126600,0.155718,0.015000,0.050000,0.230000,discharge,1.108998,0.000000,0.277250,0.000000,1.108998,True,0.261727,13.086343,26.172685,26.913657,3.086343,0.000000,0.000000,0.000000,0.277250,1.108998,0.000000,0.000000,0.043173,0.000000,0.043173,100.000000,0.959166,0.959166,13.521018,0.000000
2024-02-16 23:15:00,0.266947,1.067787,0.061600,0.126600,0.155718,0.015000,0.050000,0.230000,discharge,1.067787,0.000000,0.266947,0.000000,1.067787,True,0.256161,12.808031,25.616063,27.191969,2.808031,0.000000,0.000000,0.000000,0.266947,1.067787,0.000000,0.000000,0.041568,0.000000,0.041568,100.000000,0.959166,0.959166,13.523801,0.000000
2024-02-16 23:30:00,0.256808,1.027233,0.061600,0.126600,0.155718,0.015000,0.050000,0.230000,discharge,1.027233,0.000000,0.256808,0.000000,1.027233,True,0.250806,12.540290,25.080581,27.459710,2.540290,0.000000,0.000000,0.000000,0.256808,1.027233,0.000000,0.000000,0.039990,0.000000,0.039990,99.999996,0.959166,0.959166,13.526478,0.000000
2024-02-16 23:45:00,0.249681,0.998723,0.061600,0.126600,0.155718,0.015000,0.050000,0.230000,discharge,0.998723,0.000000,0.249681,0.000000,0.998723,True,0.245600,12.279980,24.559960,27.720020,2.279980,0.000000,0.000000,0.000000,0.249681,0.998723,0.000000,0.000000,0.038880,0.000000,0.038880,100.000000,0.959166,0.959166,13.529081,0.000000
2024-02-17 00:00:00,0.243965,0.975860,0.046800,0.111800,0.137514,0.015000,0.050000,0.230000,discharge,0.975860,0.000000,0.243965,0.000000,0.975860,True,0.240513,12.025629,24.051258,27.974371,2.025629,0.000000,0.000000,0.000000,0.243965,0.975860,0.000000,0.000000,0.033549,0.000000,0.033549,100.000000,0.959166,0.959166,13.531625,0.000000
2024-02-17 00:15:00,0.239367,0.957468,0.046800,0.111800,0.137514,0.015000,0.050000,0.230000,discharge,0.957468,0.000000,0.239367,0.000000,0.957468,True,0.235521,11.776072,23.552143,28.223928,1.776072,0.000000,0.000000,0.000000,0.239367,0.957468,0.000000,0.000000,0.032916,0.000000,0.032916,100.000000,0.959166,0.959166,13.534120,0.000000
2024-02-17 00:30:00,0.234365,0.937460,0.046800,0.111800,0.137514,0.015000,0.050000,0.230000,discharge,0.937460,0.000000,0.234365,0.000000,0.937460,True,0.230635,11.531729,23.063458,28.468271,1.531729,0.000000,0.000000,0.000000,0.234365,0.937460,0.000000,0.000000,0.032228,0.000000,0.032228,100.000000,0.959166,0.959166,13.536564,0.000000
2024-02-17 00:45:00,0.229298,0.917194,0.046800,0.111800,0.137514,0.015000,0.050000,0.230000,discharge,0.917194,0.000000,0.229298,0.000000,0.917194,True,0.225853,11.292669,22.585338,28.707331,1.292669,0.000000,0.000000,0.000000,0.229298,0.917194,0.000000,0.000000,0.031532,0.000000,0.031532,100.000000,0.959166,0.959166,13.538954,0.000000
2024-02-17 01:00:00,0.224396,0.897585,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.225853,11.292669,22.585338,28.707331,1.292669,0.224396,0.224396,0.897585,0.224396,0.897585,0.224396,0.897585,0.030637,0.030637,0.000000,0.000000,0.959166,0.959166,13.538954,0.000000
2024-02-17 01:15:00,0.219496,0.877984,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,discharge,0.575303,0.000000,0.143826,0.000000,0.575303,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.075670,0.075670,0.302681,0.219496,0.877984,0.075670,0.302681,0.029968,0.010331,0.019637,65.525436,0.959166,0.959166,13.540454,0.000000
2024-02-17 01:30:00,0.214909,0.859636,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.214909,0.214909,0.859636,0.214909,0.859636,0.214909,0.859636,0.029342,0.029342,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 01:45:00,0.210513,0.842051,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.210513,0.210513,0.842051,0.210513,0.842051,0.210513,0.842051,0.028741,0.028741,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 02:00:00,0.207144,0.828578,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.207144,0.207144,0.828578,0.207144,0.828578,0.207144,0.828578,0.028281,0.028281,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 02:15:00,0.204613,0.818451,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.204613,0.204613,0.818451,0.204613,0.818451,0.204613,0.818451,0.027936,0.027936,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 02:30:00,0.202589,0.810357,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.202589,0.202589,0.810357,0.202589,0.810357,0.202589,0.810357,0.027660,0.027660,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 02:45:00,0.200687,0.802749,0.046000,0.111000,0.136530,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.200687,0.200687,0.802749,0.200687,0.802749,0.200687,0.802749,0.027400,0.027400,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 03:00:00,0.199170,0.796678,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.199170,0.199170,0.796678,0.199170,0.796678,0.199170,0.796678,0.026948,0.026948,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 03:15:00,0.198268,0.793073,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.198268,0.198268,0.793073,0.198268,0.793073,0.198268,0.793073,0.026826,0.026826,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 03:30:00,0.197254,0.789018,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.197254,0.197254,0.789018,0.197254,0.789018,0.197254,0.789018,0.026689,0.026689,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 03:45:00,0.196216,0.784865,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.196216,0.196216,0.784865,0.196216,0.784865,0.196216,0.784865,0.026548,0.026548,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 04:00:00,0.195760,0.783039,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.195760,0.195760,0.783039,0.195760,0.783039,0.195760,0.783039,0.026486,0.026486,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 04:15:00,0.196323,0.785290,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.196323,0.196323,0.785290,0.196323,0.785290,0.196323,0.785290,0.026562,0.026562,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 04:30:00,0.197282,0.789127,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.197282,0.197282,0.789127,0.197282,0.789127,0.197282,0.789127,0.026692,0.026692,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
2024-02-17 04:45:00,0.197973,0.791891,0.045000,0.110000,0.135300,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.222854,11.142720,22.285441,28.857280,1.142720,0.197973,0.197973,0.791891,0.197973,0.791891,0.197973,0.791891,0.026786,0.026786,0.000000,0.000000,0.959166,0.959166,13.540454,0.000000
