datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-14 07:30:00,0.228068,0.912271,0.013000,0.078000,0.095940,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.228068,0.912271,0.000000,0.000000,0.021881,0.000000,0.021881,100.000000,0.959166,0.959166,2.834961,0.000000
2024-04-14 07:45:00,0.233584,0.934337,0.013000,0.078000,0.095940,0.015000,0.050000,0.230000,charge,4.065663,1.016416,0.000000,4.065663,0.000000,True,0.793434,39.671697,79.343393,0.328303,29.671697,0.233584,1.250000,5.000000,0.233584,0.934337,1.250000,5.000000,0.022410,0.119925,-0.097515,-435.138696,0.959166,0.959166,2.844710,0.000000
2024-04-14 08:00:00,0.240447,0.961787,0.005600,0.070600,0.086838,0.015000,0.050000,0.230000,charge,1.369120,0.342280,0.000000,1.369120,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.240447,0.582727,2.330906,0.240447,0.961787,0.582727,2.330906,0.020880,0.050603,-0.029723,-142.351712,0.959166,0.959166,2.847993,0.000000
2024-04-14 08:15:00,0.248058,0.992232,0.005600,0.070600,0.086838,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.248058,0.992232,0.000000,0.000000,0.021541,0.000000,0.021541,100.000000,0.959166,0.959166,2.861025,0.000000
2024-04-14 08:30:00,0.255815,1.023260,0.005600,0.070600,0.086838,0.015000,0.050000,0.230000,charge,3.976740,0.994185,0.000000,3.976740,0.000000,True,0.793007,39.650374,79.300747,0.349626,29.650374,0.255815,1.250000,5.000000,0.255815,1.023260,1.250000,5.000000,0.022214,0.108547,-0.086333,-388.634372,0.959166,0.959166,2.870561,0.000000
2024-04-14 08:45:00,0.263325,1.053298,0.005600,0.070600,0.086838,0.015000,0.050000,0.230000,charge,1.458043,0.364511,0.000000,1.458043,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.263325,0.627835,2.511341,0.263325,1.053298,0.627835,2.511341,0.022867,0.054520,-0.031653,-138.426407,0.959166,0.959166,2.874057,0.000000
2024-04-14 09:00:00,0.270673,1.082692,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.270673,1.082692,0.000000,0.000000,0.021640,0.000000,0.021640,100.000000,0.959166,0.959166,2.887089,0.000000
2024-04-14 09:15:00,0.277099,1.108394,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.891606,0.972901,0.000000,3.891606,0.000000,True,0.792599,39.629959,79.259918,0.370041,29.629959,0.277099,1.250000,5.000000,0.277099,1.108394,1.250000,5.000000,0.022154,0.099938,-0.077783,-351.103115,0.959166,0.959166,2.896421,0.000000
2024-04-14 09:30:00,0.282332,1.129326,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,1.543177,0.385794,0.000000,1.543177,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.282332,0.668126,2.672503,0.282332,1.129326,0.668126,2.672503,0.022572,0.053417,-0.030844,-136.645798,0.959166,0.959166,2.900122,0.000000
2024-04-14 09:45:00,0.286484,1.145935,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.286484,1.145935,0.000000,0.000000,0.022904,0.000000,0.022904,100.000000,0.959166,0.959166,2.913154,0.000000
2024-04-14 10:00:00,0.290432,1.161729,-0.000530,0.064470,0.079298,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.290432,1.540432,6.161729,0.290432,1.161729,1.540432,6.161729,0.023031,0.122153,-0.099123,-430.392863,0.959166,0.959166,2.925143,0.000000
2024-04-14 10:15:00,0.294394,1.177576,-0.000530,0.064470,0.079298,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.294394,0.403090,1.612359,0.294394,1.177576,0.403090,1.612359,0.023345,0.031964,-0.008619,-36.921826,0.959166,0.959166,2.926186,0.000000
2024-04-14 10:30:00,0.297709,1.190834,-0.000530,0.064470,0.079298,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.297709,1.190834,0.000000,0.000000,0.023608,0.000000,0.023608,100.000000,0.959166,0.959166,2.939218,0.000000
2024-04-14 10:45:00,0.300369,1.201478,-0.000530,0.064470,0.079298,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.300369,1.550369,6.201478,0.300369,1.201478,1.550369,6.201478,0.023819,0.122941,-0.099123,-416.154173,0.959166,0.959166,2.951208,0.000000
2024-04-14 11:00:00,0.301904,1.207614,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.301904,0.410599,1.642397,0.301904,1.207614,0.410599,1.642397,0.023933,0.032550,-0.008617,-36.003437,0.959166,0.959166,2.952250,0.000000
2024-04-14 11:15:00,0.302591,1.210365,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.302591,0.302591,1.210365,0.302591,1.210365,0.302591,1.210365,0.023987,0.023987,0.000000,0.000000,0.959166,0.959166,2.952250,0.000000
2024-04-14 11:30:00,0.301448,1.205792,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.301448,0.301448,1.205792,0.301448,1.205792,0.301448,1.205792,0.023897,0.023897,0.000000,0.000000,0.959166,0.959166,2.952250,0.000000
2024-04-14 11:45:00,0.299167,1.196669,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.299167,0.299167,1.196669,0.299167,1.196669,0.299167,1.196669,0.023716,0.023716,0.000000,0.000000,0.959166,0.959166,2.952250,0.000000
2024-04-14 12:00:00,0.296286,1.185145,-0.000500,0.064500,0.079335,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.296286,1.185145,0.000000,0.000000,0.023506,0.000000,0.023506,100.000000,0.959166,0.959166,2.965282,0.000000
2024-04-14 12:15:00,0.293670,1.174681,-0.000500,0.064500,0.079335,0.015000,0.050000,0.230000,charge,3.825319,0.956330,0.000000,3.825319,0.000000,True,0.792281,39.614064,79.228128,0.385936,29.614064,0.293670,1.250000,5.000000,0.293670,1.174681,1.250000,5.000000,0.023298,0.099169,-0.075870,-325.647485,0.959166,0.959166,2.974455,0.000000
2024-04-14 12:30:00,0.291078,1.164314,-0.000500,0.064500,0.079335,0.015000,0.050000,0.230000,charge,1.609464,0.402366,0.000000,1.609464,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.291078,0.693444,2.773777,0.291078,1.164314,0.693444,2.773777,0.023093,0.055014,-0.031922,-138.232839,0.959166,0.959166,2.978315,0.000000
2024-04-14 12:45:00,0.288469,1.153876,-0.000500,0.064500,0.079335,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.288469,1.153876,0.000000,0.000000,0.022886,0.000000,0.022886,100.000000,0.959166,0.959166,2.991347,0.000000
2024-04-14 13:00:00,0.286249,1.144998,-0.000440,0.064560,0.079409,0.015000,0.050000,0.230000,charge,3.855002,0.963751,0.000000,3.855002,0.000000,True,0.792424,39.621182,79.242364,0.378818,29.621182,0.286249,1.250000,5.000000,0.286249,1.144998,1.250000,5.000000,0.022731,0.099261,-0.076530,-336.682100,0.959166,0.959166,3.000591,0.000000
2024-04-14 13:15:00,0.283733,1.134932,-0.000440,0.064560,0.079409,0.015000,0.050000,0.230000,charge,1.579780,0.394945,0.000000,1.579780,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.283733,0.678678,2.714713,0.283733,1.134932,0.678678,2.714713,0.022531,0.053893,-0.031362,-139.195975,0.959166,0.959166,3.004379,0.000000
2024-04-14 13:30:00,0.280843,1.123374,-0.000440,0.064560,0.079409,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.280843,1.123374,0.000000,0.000000,0.022301,0.000000,0.022301,100.000000,0.959166,0.959166,3.017411,0.000000
2024-04-14 13:45:00,0.278304,1.113216,-0.000440,0.064560,0.079409,0.015000,0.050000,0.230000,charge,3.886784,0.971696,0.000000,3.886784,0.000000,True,0.792576,39.628803,79.257606,0.371197,29.628803,0.278304,1.250000,5.000000,0.278304,1.113216,1.250000,5.000000,0.022100,0.099261,-0.077161,-349.148964,0.959166,0.959166,3.026731,0.000000
2024-04-14 14:00:00,0.275797,1.103186,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,charge,1.547999,0.387000,0.000000,1.547999,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.275797,0.662796,2.651185,0.275797,1.103186,0.662796,2.651185,0.021863,0.052542,-0.030679,-140.320735,0.959166,0.959166,3.030443,0.000000
2024-04-14 14:15:00,0.273159,1.092635,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.273159,1.092635,0.000000,0.000000,0.021654,0.000000,0.021654,100.000000,0.959166,0.959166,3.043475,0.000000
2024-04-14 14:30:00,0.269393,1.077572,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,charge,3.922428,0.980607,0.000000,3.922428,0.000000,True,0.792747,39.637350,79.274700,0.362650,29.637350,0.269393,1.250000,5.000000,0.269393,1.077572,1.250000,5.000000,0.021356,0.099092,-0.077736,-364.006124,0.959166,0.959166,3.052881,0.000000
2024-04-14 14:45:00,0.265868,1.063473,-0.000550,0.064450,0.079274,0.015000,0.050000,0.230000,charge,1.512355,0.378089,0.000000,1.512355,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.265868,0.643957,2.575827,0.265868,1.063473,0.643957,2.575827,0.021076,0.051049,-0.029972,-142.209059,0.959166,0.959166,3.056507,0.000000
2024-04-14 15:00:00,0.262663,1.050652,-0.000570,0.064430,0.079249,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.262663,1.050652,0.000000,0.000000,0.020816,0.000000,0.020816,100.000000,0.959166,0.959166,3.069540,0.000000
2024-04-14 15:15:00,0.260044,1.040176,-0.000570,0.064430,0.079249,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.260044,1.510044,6.040176,0.260044,1.040176,1.510044,6.040176,0.020608,0.119669,-0.099061,-480.688096,0.959166,0.959166,3.081529,0.000000
2024-04-14 15:30:00,0.257486,1.029944,-0.000570,0.064430,0.079249,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.257486,0.366182,1.464726,0.257486,1.029944,0.366182,1.464726,0.020405,0.029019,-0.008614,-42.214205,0.959166,0.959166,3.082572,0.000000
2024-04-14 15:45:00,0.255680,1.022721,-0.000570,0.064430,0.079249,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.255680,1.022721,0.000000,0.000000,0.020262,0.000000,0.020262,100.000000,0.959166,0.959166,3.095604,0.000000
2024-04-14 16:00:00,0.254171,1.016686,-0.000600,0.064400,0.079212,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.254171,1.504171,6.016686,0.254171,1.016686,1.504171,6.016686,0.020133,0.119148,-0.099015,-491.794120,0.959166,0.959166,3.107593,0.000000
2024-04-14 16:15:00,0.252917,1.011666,-0.000600,0.064400,0.079212,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.252917,0.361612,1.446449,0.252917,1.011666,0.361612,1.446449,0.020034,0.028644,-0.008610,-42.976887,0.959166,0.959166,3.108636,0.000000
2024-04-14 16:30:00,0.252280,1.009121,-0.000600,0.064400,0.079212,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.252280,0.252280,1.009121,0.252280,1.009121,0.252280,1.009121,0.019984,0.019984,0.000000,0.000000,0.959166,0.959166,3.108636,0.000000
2024-04-14 16:45:00,0.252498,1.009993,-0.000600,0.064400,0.079212,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.252498,0.252498,1.009993,0.252498,1.009993,0.252498,1.009993,0.020001,0.020001,0.000000,0.000000,0.959166,0.959166,3.108636,0.000000
2024-04-14 17:00:00,0.253754,1.015017,-0.000250,0.064750,0.079643,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.253754,1.015017,0.000000,0.000000,0.020210,0.000000,0.020210,100.000000,0.959166,0.959166,3.121668,0.000000
2024-04-14 17:15:00,0.254867,1.019467,-0.000250,0.064750,0.079643,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.254867,1.504867,6.019467,0.254867,1.019467,1.504867,6.019467,0.020298,0.119851,-0.099553,-490.452412,0.959166,0.959166,3.133658,0.000000
2024-04-14 17:30:00,0.256153,1.024613,-0.000250,0.064750,0.079643,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.256153,0.364849,1.459396,0.256153,1.024613,0.364849,1.459396,0.020401,0.029057,-0.008657,-42.433820,0.959166,0.959166,3.134700,0.000000
2024-04-14 17:45:00,0.257334,1.029335,-0.000250,0.064750,0.079643,0.015000,0.050000,0.230000,discharge,3.400000,0.000000,0.850000,0.000000,3.400000,True,0.782276,39.113814,78.227627,0.886186,29.113814,0.000000,0.000000,0.000000,0.257334,1.029335,0.000000,0.000000,0.020495,0.000000,0.020495,100.000000,0.959166,0.959166,3.143562,0.000000
2024-04-14 18:00:00,0.259556,1.038222,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,charge,3.695652,0.923913,0.000000,3.695652,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.259556,1.183469,4.733874,0.259556,1.038222,1.183469,4.733874,0.020745,0.094589,-0.073844,-355.959704,0.959166,0.959166,3.152424,0.000000
2024-04-14 18:15:00,0.261937,1.047749,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.261937,1.047749,0.000000,0.000000,0.020935,0.000000,0.020935,100.000000,0.959166,0.959166,3.165456,0.000000
2024-04-14 18:30:00,0.264312,1.057249,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.797915,39.895743,79.791486,0.104257,29.895743,0.264312,1.514312,6.057249,0.264312,1.057249,1.514312,6.057249,0.021125,0.121032,-0.099907,-472.925587,0.959166,0.959166,3.177446,0.000000
2024-04-14 18:45:00,0.266161,1.064642,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,charge,0.434783,0.108696,0.000000,0.434783,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.266161,0.374856,1.499425,0.266161,1.064642,0.374856,1.499425,0.021273,0.029961,-0.008688,-40.838377,0.959166,0.959166,3.178488,0.000000
2024-04-14 19:00:00,0.268445,1.073779,0.002500,0.067500,0.083025,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.268445,1.073779,0.000000,0.000000,0.022288,0.000000,0.022288,100.000000,0.959166,0.959166,3.191520,0.000000
2024-04-14 19:15:00,0.271779,1.087116,0.002500,0.067500,0.083025,0.015000,0.050000,0.230000,charge,3.912884,0.978221,0.000000,3.912884,0.000000,True,0.792701,39.635062,79.270123,0.364938,29.635062,0.271779,1.250000,5.000000,0.271779,1.087116,1.250000,5.000000,0.022564,0.103781,-0.081217,-359.932519,0.959166,0.959166,3.200903,0.000000
2024-04-14 19:30:00,0.274688,1.098754,0.002500,0.067500,0.083025,0.015000,0.050000,0.230000,charge,1.521899,0.380475,0.000000,1.521899,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.274688,0.655163,2.620652,0.274688,1.098754,0.655163,2.620652,0.022806,0.054395,-0.031589,-138.511357,0.959166,0.959166,3.204553,0.000000
2024-04-14 19:45:00,0.276555,1.106222,0.002500,0.067500,0.083025,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.276555,1.106222,0.000000,0.000000,0.022961,0.000000,0.022961,100.000000,0.959166,0.959166,3.217585,0.000000
2024-04-14 20:00:00,0.276014,1.104058,0.018410,0.083410,0.102594,0.015000,0.050000,0.230000,charge,3.895942,0.973986,0.000000,3.895942,0.000000,True,0.792620,39.630999,79.261998,0.369001,29.630999,0.276014,1.250000,5.000000,0.276014,1.104058,1.250000,5.000000,0.028318,0.128243,-0.099925,-352.874828,0.959166,0.959166,3.226927,0.000000
2024-04-14 20:15:00,0.274420,1.097681,0.018410,0.083410,0.102594,0.015000,0.050000,0.230000,charge,1.538840,0.384710,0.000000,1.538840,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.274420,0.659130,2.636521,0.274420,1.097681,0.659130,2.636521,0.028154,0.067623,-0.039469,-140.190185,0.959166,0.959166,3.230617,0.000000
2024-04-14 20:30:00,0.271308,1.085233,0.018410,0.083410,0.102594,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.271308,1.085233,0.000000,0.000000,0.027835,0.000000,0.027835,100.000000,0.959166,0.959166,3.243649,0.000000
2024-04-14 20:45:00,0.267032,1.068129,0.018410,0.083410,0.102594,0.015000,0.050000,0.230000,charge,3.931871,0.982968,0.000000,3.931871,0.000000,True,0.792792,39.639615,79.279229,0.360385,29.639615,0.267032,1.250000,5.000000,0.267032,1.068129,1.250000,5.000000,0.027396,0.128243,-0.100847,-368.108384,0.959166,0.959166,3.253077,0.000000
2024-04-14 21:00:00,0.261744,1.046978,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,charge,1.502911,0.375728,0.000000,1.502911,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.261744,0.637472,2.549889,0.261744,1.046978,0.637472,2.549889,0.030833,0.075092,-0.044260,-143.547598,0.959166,0.959166,3.256681,0.000000
2024-04-14 21:15:00,0.255939,1.023755,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.255939,1.023755,0.000000,0.000000,0.030149,0.000000,0.030149,100.000000,0.959166,0.959166,3.269713,0.000000
2024-04-14 21:30:00,0.250095,1.000379,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,charge,3.999621,0.999905,0.000000,3.999621,0.000000,True,0.793117,39.655860,79.311721,0.344140,29.655860,0.250095,1.250000,5.000000,0.250095,1.000379,1.250000,5.000000,0.029460,0.147246,-0.117786,-399.810638,0.959166,0.959166,3.279304,0.000000
2024-04-14 21:45:00,0.244198,0.976793,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,charge,1.435162,0.358790,0.000000,1.435162,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.244198,0.602989,2.411954,0.244198,0.976793,0.602989,2.411954,0.028766,0.071030,-0.042264,-146.925925,0.959166,0.959166,3.282746,0.000000
2024-04-14 22:00:00,0.237806,0.951222,0.019720,0.084720,0.104206,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.237806,0.951222,0.000000,0.000000,0.024781,0.000000,0.024781,100.000000,0.959166,0.959166,3.295778,0.000000
2024-04-14 22:15:00,0.231461,0.925844,0.019720,0.084720,0.104206,0.015000,0.050000,0.230000,charge,4.074156,1.018539,0.000000,4.074156,0.000000,True,0.793475,39.673733,79.347466,0.326267,29.673733,0.231461,1.250000,5.000000,0.231461,0.925844,1.250000,5.000000,0.024120,0.130257,-0.106137,-440.047550,0.959166,0.959166,3.305547,0.000000
2024-04-14 22:30:00,0.224990,0.899959,0.019720,0.084720,0.104206,0.015000,0.050000,0.230000,charge,1.360627,0.340157,0.000000,1.360627,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.224990,0.565146,2.260586,0.224990,0.899959,0.565146,2.260586,0.023445,0.058891,-0.035446,-151.187733,0.959166,0.959166,3.308810,0.000000
2024-04-14 22:45:00,0.219422,0.877686,0.019720,0.084720,0.104206,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.219422,0.877686,0.000000,0.000000,0.022865,0.000000,0.022865,100.000000,0.959166,0.959166,3.321842,0.000000
2024-04-14 23:00:00,0.214243,0.856973,0.017000,0.082000,0.100860,0.015000,0.050000,0.230000,charge,4.143027,1.035757,0.000000,4.143027,0.000000,True,0.793805,39.690248,79.380496,0.309752,29.690248,0.214243,1.250000,5.000000,0.214243,0.856973,1.250000,5.000000,0.021609,0.126075,-0.104466,-483.448761,0.959166,0.959166,3.331777,0.000000
2024-04-14 23:15:00,0.221615,0.886459,0.017000,0.082000,0.100860,0.015000,0.050000,0.230000,charge,1.291756,0.322939,0.000000,1.291756,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.221615,0.544554,2.178215,0.221615,0.886459,0.544554,2.178215,0.022352,0.054924,-0.032572,-145.720814,0.959166,0.959166,3.334874,0.000000
2024-04-14 23:30:00,0.214528,0.858112,0.017000,0.082000,0.100860,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.214528,0.858112,0.000000,0.000000,0.021637,0.000000,0.021637,100.000000,0.959166,0.959166,3.347906,0.000000
2024-04-14 23:45:00,0.208296,0.833186,0.017000,0.082000,0.100860,0.015000,0.050000,0.230000,charge,4.166815,1.041704,0.000000,4.166815,0.000000,True,0.793919,39.695952,79.391904,0.304048,29.695952,0.208296,1.250000,5.000000,0.208296,0.833186,1.250000,5.000000,0.021009,0.126075,-0.105066,-500.106459,0.959166,0.959166,3.357898,0.000000
2024-04-15 00:00:00,0.202455,0.809818,0.007300,0.072300,0.088929,0.015000,0.050000,0.230000,charge,1.267968,0.316992,0.000000,1.267968,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.202455,0.519447,2.077786,0.202455,0.809818,0.519447,2.077786,0.018004,0.046194,-0.028190,-156.574415,0.959166,0.959166,3.360938,0.000000
2024-04-15 00:15:00,0.193295,0.773180,0.007300,0.072300,0.088929,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.193295,0.773180,0.000000,0.000000,0.017190,0.000000,0.017190,100.000000,0.959166,0.959166,3.373971,0.000000
2024-04-15 00:30:00,0.190318,0.761270,0.007300,0.072300,0.088929,0.015000,0.050000,0.230000,charge,4.238730,1.059682,0.000000,4.238730,0.000000,True,0.794264,39.713197,79.426393,0.286803,29.713197,0.190318,1.250000,5.000000,0.190318,0.761270,1.250000,5.000000,0.016925,0.111161,-0.094236,-556.796950,0.959166,0.959166,3.384135,0.000000
2024-04-15 00:45:00,0.187602,0.750408,0.007300,0.072300,0.088929,0.015000,0.050000,0.230000,charge,1.196053,0.299013,0.000000,1.196053,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.187602,0.486615,1.946461,0.187602,0.750408,0.486615,1.946461,0.016683,0.043274,-0.026591,-159.387040,0.959166,0.959166,3.387003,0.000000
2024-04-15 01:00:00,0.185410,0.741639,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.185410,0.741639,0.000000,0.000000,0.015565,0.000000,0.015565,100.000000,0.959166,0.959166,3.400035,0.000000
2024-04-15 01:15:00,0.183639,0.734557,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,4.265443,1.066361,0.000000,4.265443,0.000000,True,0.794392,39.719602,79.439205,0.280398,29.719602,0.183639,1.250000,5.000000,0.183639,0.734557,1.250000,5.000000,0.015416,0.104934,-0.089518,-580.682680,0.959166,0.959166,3.410263,0.000000
2024-04-15 01:30:00,0.182192,0.728766,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,1.169339,0.292335,0.000000,1.169339,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.182192,0.474526,1.898106,0.182192,0.728766,0.474526,1.898106,0.015295,0.039835,-0.024541,-160.454635,0.959166,0.959166,3.413067,0.000000
