datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-04-21 00:15:00,0.174000,0.696000,discharge,0.696000,0.000000,0.174000,0.000000,0.696000,True,0.497738,24.886887,49.773773,15.113113,14.886887,0.000000,0.000000,0,0.000000,0.174000,0.696000,0.000000,0.000000,0.959166,0.959166,6.039041,0.000000,0.008686,0.002993,0.010440,0.003523,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.022119,0.000000
2025-04-21 00:30:00,0.282000,1.128000,discharge,1.128000,0.000000,0.282000,0.000000,1.128000,True,0.491858,24.592881,49.185763,15.407119,14.592881,0.000000,0.000000,0,0.000000,0.282000,1.128000,0.000000,0.000000,0.959166,0.959166,6.041981,0.000000,0.014077,0.004850,0.016920,0.005709,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.035848,0.000000
2025-04-21 00:45:00,0.293000,1.172000,discharge,1.172000,0.000000,0.293000,0.000000,1.172000,True,0.485748,24.287408,48.574815,15.712592,14.287408,0.000000,0.000000,0,0.000000,0.293000,1.172000,0.000000,0.000000,0.959166,0.959166,6.045036,0.000000,0.014627,0.005040,0.017580,0.005932,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.037246,0.000000
2025-04-21 01:00:00,0.374000,1.496000,discharge,1.496000,0.000000,0.374000,0.000000,1.496000,True,0.477950,23.897486,47.794971,16.102514,13.897486,0.000000,0.000000,0,0.000000,0.374000,1.496000,0.000000,0.000000,0.959166,0.959166,6.048935,0.000000,0.012207,0.006433,0.022440,0.006542,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.041080,0.000000
2025-04-21 01:15:00,0.405000,1.620000,discharge,1.620000,0.000000,0.405000,0.000000,1.620000,True,0.469505,23.475244,46.950488,16.524756,13.475244,0.000000,0.000000,0,0.000000,0.405000,1.620000,0.000000,0.000000,0.959166,0.959166,6.053158,0.000000,0.013219,0.006966,0.024300,0.007084,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.044485,0.000000
2025-04-21 01:30:00,0.321000,1.284000,discharge,1.284000,0.000000,0.321000,0.000000,1.284000,True,0.462812,23.140578,46.281157,16.859422,13.140578,0.000000,0.000000,0,0.000000,0.321000,1.284000,0.000000,0.000000,0.959166,0.959166,6.056504,0.000000,0.010477,0.005521,0.019260,0.005615,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.035259,0.000000
2025-04-21 01:45:00,0.320000,1.280000,discharge,1.280000,0.000000,0.320000,0.000000,1.280000,True,0.456139,22.806955,45.613911,17.193045,12.806955,0.000000,0.000000,0,0.000000,0.320000,1.280000,0.000000,0.000000,0.959166,0.959166,6.059841,0.000000,0.010445,0.005504,0.019200,0.005598,0.000320,0.000000,0.000000,0.000000,0.000000,0.000000,0.035149,0.000000
2025-04-21 02:00:00,0.401000,1.604000,discharge,1.604000,0.000000,0.401000,0.000000,1.604000,True,0.447778,22.388884,44.777768,17.611116,12.388884,0.000000,0.000000,0,0.000000,0.401000,1.604000,0.000000,0.000000,0.959166,0.959166,6.064021,0.000000,0.012144,0.006897,0.024060,0.006864,0.000401,0.000000,0.000000,0.000000,0.000000,0.000000,0.043101,0.000000
2025-04-21 02:15:00,0.306000,1.224000,discharge,1.224000,0.000000,0.306000,0.000000,1.224000,True,0.441397,22.069857,44.139714,17.930143,12.069857,0.000000,0.000000,0,0.000000,0.306000,1.224000,0.000000,0.000000,0.959166,0.959166,6.067212,0.000000,0.009267,0.005263,0.018360,0.005238,0.000306,0.000000,0.000000,0.000000,0.000000,0.000000,0.032890,0.000000
2025-04-21 02:30:00,0.309000,1.236000,discharge,1.236000,0.000000,0.309000,0.000000,1.236000,True,0.434954,21.747702,43.495404,18.252298,11.747702,0.000000,0.000000,0,0.000000,0.309000,1.236000,0.000000,0.000000,0.959166,0.959166,6.070433,0.000000,0.009358,0.005315,0.018540,0.005289,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.033213,0.000000
2025-04-21 02:45:00,0.409000,1.636000,discharge,1.636000,0.000000,0.409000,0.000000,1.636000,True,0.426426,21.321290,42.642580,18.678710,11.321290,0.000000,0.000000,0,0.000000,0.409000,1.636000,0.000000,0.000000,0.959166,0.959166,6.074697,0.000000,0.012386,0.007035,0.024540,0.007001,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.043961,0.000000
2025-04-21 03:00:00,0.331000,1.324000,discharge,1.324000,0.000000,0.331000,0.000000,1.324000,True,0.419524,20.976199,41.952398,19.023801,10.976199,0.000000,0.000000,0,0.000000,0.331000,1.324000,0.000000,0.000000,0.959166,0.959166,6.078148,0.000000,0.009533,0.005693,0.019860,0.005588,0.000331,0.000000,0.000000,0.000000,0.000000,0.000000,0.035086,0.000000
2025-04-21 03:15:00,0.313000,1.252000,discharge,1.252000,0.000000,0.313000,0.000000,1.252000,True,0.412997,20.649874,41.299747,19.350126,10.649874,0.000000,0.000000,0,0.000000,0.313000,1.252000,0.000000,0.000000,0.959166,0.959166,6.081411,0.000000,0.009014,0.005384,0.018780,0.005284,0.000313,0.000000,0.000000,0.000000,0.000000,0.000000,0.033178,0.000000
2025-04-21 03:30:00,0.385000,1.540000,discharge,1.540000,0.000000,0.385000,0.000000,1.540000,True,0.404970,20.248483,40.496967,19.751517,10.248483,0.000000,0.000000,0,0.000000,0.385000,1.540000,0.000000,0.000000,0.959166,0.959166,6.085425,0.000000,0.011088,0.006622,0.023100,0.006499,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.040810,0.000000
2025-04-21 03:45:00,0.569000,2.276000,discharge,2.276000,0.000000,0.569000,0.000000,2.276000,True,0.393105,19.655260,39.310520,20.344740,9.655260,0.000000,0.000000,0,0.000000,0.569000,2.276000,0.000000,0.000000,0.959166,0.959166,6.091358,0.000000,0.016387,0.009787,0.034140,0.009605,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.060314,0.000000
2025-04-21 04:00:00,0.532000,2.128000,discharge,2.128000,0.000000,0.532000,0.000000,2.128000,True,0.382012,19.100612,38.201223,20.899388,9.100612,0.000000,0.000000,0,0.000000,0.532000,2.128000,0.000000,0.000000,0.959166,0.959166,6.096904,0.000000,0.017024,0.009150,0.031920,0.009252,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.058094,0.000000
2025-04-21 04:15:00,0.545000,2.180000,discharge,2.180000,0.000000,0.545000,0.000000,2.180000,True,0.370648,18.532410,37.064820,21.467590,8.532410,0.000000,0.000000,0,0.000000,0.545000,2.180000,0.000000,0.000000,0.959166,0.959166,6.102586,0.000000,0.017440,0.009374,0.032700,0.009478,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.059514,0.000000
2025-04-21 04:30:00,0.517000,2.068000,discharge,2.068000,0.000000,0.517000,0.000000,2.068000,True,0.359868,17.993400,35.986800,22.006600,7.993400,0.000000,0.000000,0,0.000000,0.517000,2.068000,0.000000,0.000000,0.959166,0.959166,6.107976,0.000000,0.016544,0.008892,0.031020,0.008991,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.056456,0.000000
2025-04-21 04:45:00,0.264000,1.056000,discharge,1.056000,0.000000,0.264000,0.000000,1.056000,True,0.354363,17.718161,35.436322,22.281839,7.718161,0.000000,0.000000,0,0.000000,0.264000,1.056000,0.000000,0.000000,0.959166,0.959166,6.110729,0.000000,0.008448,0.004541,0.015840,0.004591,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.028829,0.000000
2025-04-21 05:00:00,0.337000,1.348000,discharge,1.348000,0.000000,0.337000,0.000000,1.348000,True,0.347336,17.366814,34.733628,22.633186,7.366814,0.000000,0.000000,0,0.000000,0.337000,1.348000,0.000000,0.000000,0.959166,0.959166,6.114242,0.000000,0.012928,0.005796,0.020220,0.006202,0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.038944,0.000000
2025-04-21 05:15:00,0.283000,1.132000,discharge,1.132000,0.000000,0.283000,0.000000,1.132000,True,0.341435,17.071766,34.143533,22.928234,7.071766,0.000000,0.000000,0,0.000000,0.283000,1.132000,0.000000,0.000000,0.959166,0.959166,6.117193,0.000000,0.010856,0.004868,0.016980,0.005208,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.032704,0.000000
2025-04-21 05:30:00,0.253000,1.012000,discharge,1.012000,0.000000,0.253000,0.000000,1.012000,True,0.336160,16.807996,33.615991,23.192004,6.807996,0.000000,0.000000,0,0.000000,0.253000,1.012000,0.000000,0.000000,0.959166,0.959166,6.119830,0.000000,0.009705,0.004352,0.015180,0.004656,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.029237,0.000000
2025-04-21 05:45:00,0.321000,1.284000,discharge,1.284000,0.000000,0.321000,0.000000,1.284000,True,0.329467,16.473330,32.946660,23.526670,6.473330,0.000000,0.000000,0,0.000000,0.321000,1.284000,0.000000,0.000000,0.959166,0.959166,6.123177,0.000000,0.012314,0.005521,0.019260,0.005908,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.037095,0.000000
2025-04-21 06:00:00,0.281000,1.124000,discharge,1.124000,0.000000,0.281000,0.000000,1.124000,True,0.323607,16.180367,32.360734,23.819633,6.180367,0.000000,0.000000,0,0.000000,0.281000,1.124000,0.000000,0.000000,0.959166,0.959166,6.126107,0.000000,0.014028,0.004833,0.016860,0.005689,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.035721,0.000000
2025-04-21 06:15:00,0.257000,1.028000,discharge,1.028000,0.000000,0.257000,0.000000,1.028000,True,0.318249,15.912426,31.824852,24.087574,5.912426,0.000000,0.000000,0,0.000000,0.257000,1.028000,0.000000,0.000000,0.959166,0.959166,6.128786,0.000000,0.012829,0.004420,0.015420,0.005203,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.032670,0.000000
2025-04-21 06:30:00,0.315000,1.260000,discharge,1.260000,0.000000,0.315000,0.000000,1.260000,True,0.311680,15.584016,31.168032,24.415984,5.584016,0.000000,0.000000,0,0.000000,0.315000,1.260000,0.000000,0.000000,0.959166,0.959166,6.132070,0.000000,0.015725,0.005418,0.018900,0.006377,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.040043,0.000000
2025-04-21 06:45:00,0.265000,1.060000,discharge,1.060000,0.000000,0.265000,0.000000,1.060000,True,0.306155,15.307734,30.615469,24.692266,5.307734,0.000000,0.000000,0,0.000000,0.265000,1.060000,0.000000,0.000000,0.959166,0.959166,6.134833,0.000000,0.013229,0.004558,0.015900,0.005365,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.033687,0.000000
2025-04-21 07:00:00,0.249000,0.996000,discharge,0.996000,0.000000,0.249000,0.000000,0.996000,True,0.300963,15.048134,30.096268,24.951866,5.048134,0.000000,0.000000,0,0.000000,0.249000,0.996000,0.000000,0.000000,0.959166,0.959166,6.137429,0.000000,0.022989,0.004283,0.014940,0.006722,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.042212,0.000000
2025-04-21 07:15:00,0.313000,1.252000,discharge,1.252000,0.000000,0.313000,0.000000,1.252000,True,0.294436,14.721809,29.443618,25.278191,4.721809,0.000000,0.000000,0,0.000000,0.313000,1.252000,0.000000,0.000000,0.959166,0.959166,6.140692,0.000000,0.028898,0.005384,0.018780,0.008450,0.000313,0.000000,0.000000,0.000000,0.000000,0.000000,0.053062,0.000000
2025-04-21 07:30:00,0.270000,1.080000,discharge,1.080000,0.000000,0.270000,0.000000,1.080000,True,0.288806,14.440314,28.880629,25.559686,4.440314,0.000000,0.000000,0,0.000000,0.270000,1.080000,0.000000,0.000000,0.959166,0.959166,6.143507,0.000000,0.024928,0.004644,0.016200,0.007289,0.000270,0.000000,0.000000,0.000000,0.000000,0.000000,0.045772,0.000000
2025-04-21 07:45:00,0.265000,1.060000,discharge,1.060000,0.000000,0.265000,0.000000,1.060000,True,0.283281,14.164033,28.328066,25.835967,4.164033,0.000000,0.000000,0,0.000000,0.265000,1.060000,0.000000,0.000000,0.959166,0.959166,6.146270,0.000000,0.024466,0.004558,0.015900,0.007154,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.044924,0.000000
2025-04-21 08:00:00,0.623000,2.492000,discharge,2.492000,0.000000,0.623000,0.000000,2.492000,True,0.270290,13.514510,27.029021,26.485490,3.514510,0.000000,0.000000,0,0.000000,0.623000,2.492000,0.000000,0.000000,0.959166,0.959166,6.152765,0.000000,0.051929,0.010716,0.037380,0.015929,0.000623,0.000000,0.000000,0.000000,0.000000,0.000000,0.100025,0.000000
2025-04-21 08:15:00,0.326000,1.304000,discharge,1.304000,0.000000,0.326000,0.000000,1.304000,True,0.263493,13.174632,26.349264,26.825368,3.174632,0.000000,0.000000,0,0.000000,0.326000,1.304000,0.000000,0.000000,0.959166,0.959166,6.156164,0.000000,0.027173,0.005607,0.019560,0.008335,0.000326,0.000000,0.000000,0.000000,0.000000,0.000000,0.052340,0.000000
2025-04-21 08:30:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.258363,12.918159,25.836318,27.081841,2.918159,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,6.158729,0.000000,0.020505,0.004231,0.014760,0.006290,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.039496,0.000000
2025-04-21 08:45:00,0.302000,1.208000,discharge,1.208000,0.000000,0.302000,0.000000,1.208000,True,0.252066,12.603302,25.206605,27.396698,2.603302,0.000000,0.000000,0,0.000000,0.302000,1.208000,0.000000,0.000000,0.959166,0.959166,6.161877,0.000000,0.025173,0.005194,0.018120,0.007722,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.048487,0.000000
2025-04-21 09:00:00,0.257000,1.028000,discharge,1.028000,0.000000,0.257000,0.000000,1.028000,True,0.246707,12.335361,24.670723,27.664639,2.335361,0.000000,0.000000,0,0.000000,0.257000,1.028000,0.000000,0.000000,0.959166,0.959166,6.164557,0.000000,0.011178,0.004420,0.015420,0.004940,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.031018,0.000000
2025-04-21 09:15:00,0.247000,0.988000,discharge,0.988000,0.000000,0.247000,0.000000,0.988000,True,0.241557,12.077846,24.155692,27.922154,2.077846,0.000000,0.000000,0,0.000000,0.247000,0.988000,0.000000,0.000000,0.959166,0.959166,6.167132,0.000000,0.010743,0.004248,0.014820,0.004748,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.029812,0.000000
2025-04-21 09:30:00,0.309000,1.236000,discharge,1.236000,0.000000,0.309000,0.000000,1.236000,True,0.235114,11.755691,23.511383,28.244309,1.755691,0.000000,0.000000,0,0.000000,0.309000,1.236000,0.000000,0.000000,0.959166,0.959166,6.170353,0.000000,0.013440,0.005315,0.018540,0.005939,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.037295,0.000000
2025-04-21 09:45:00,0.291000,1.164000,discharge,1.164000,0.000000,0.291000,0.000000,1.164000,True,0.229046,11.452303,22.904606,28.547697,1.452303,0.000000,0.000000,0,0.000000,0.291000,1.164000,0.000000,0.000000,0.959166,0.959166,6.173387,0.000000,0.012657,0.005005,0.017460,0.005593,0.000291,0.000000,0.000000,0.000000,0.000000,0.000000,0.035122,0.000000
2025-04-21 10:00:00,0.361000,1.444000,discharge,1.444000,0.000000,0.361000,0.000000,1.444000,True,0.221519,11.075934,22.151869,28.924066,1.075934,0.000000,0.000000,0,0.000000,0.361000,1.444000,0.000000,0.000000,0.959166,0.959166,6.177151,0.000000,0.011894,0.006209,0.021660,0.006332,0.000361,0.000000,0.000000,0.000000,0.000000,0.000000,0.039763,0.000000
2025-04-21 10:15:00,0.390000,1.560000,discharge,1.560000,0.000000,0.390000,0.000000,1.560000,True,0.213387,10.669331,21.338663,29.330669,0.669331,0.000000,0.000000,0,0.000000,0.390000,1.560000,0.000000,0.000000,0.959166,0.959166,6.181217,0.000000,0.012849,0.006708,0.023400,0.006841,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,0.042957,0.000000
2025-04-21 10:30:00,0.114000,0.456000,discharge,0.456000,0.000000,0.114000,0.000000,0.456000,True,0.211010,10.550478,21.100956,29.449522,0.550478,0.000000,0.000000,0,0.000000,0.114000,0.456000,0.000000,0.000000,0.959166,0.959166,6.182405,0.000000,0.003756,0.001961,0.006840,0.002000,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.012557,0.000000
2025-04-21 10:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.209195,10.459774,20.919549,29.540226,0.459774,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,6.183312,0.000000,0.002866,0.001496,0.005220,0.001526,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.009583,0.000000
2025-04-21 11:00:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.205776,10.288792,20.577585,29.711208,0.288792,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,6.185022,0.000000,0.003149,0.002821,0.009840,0.002518,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.015810,0.000000
2025-04-21 11:15:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.204191,10.209557,20.419114,29.790443,0.209557,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,6.185815,0.000000,0.001459,0.001307,0.004560,0.001167,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.007326,0.000000
2025-04-21 11:30:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.203003,10.150130,20.300261,29.849870,0.150130,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,6.186409,0.000000,0.001094,0.000980,0.003420,0.000875,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.005495,0.000000
2025-04-21 11:45:00,0.144000,0.576000,discharge,0.576000,0.000000,0.144000,0.000000,0.576000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.144000,0.576000,0.000000,0.000000,0.959166,0.959166,6.187910,0.000000,0.002765,0.002477,0.008640,0.002211,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.013882,0.000000
2025-04-21 12:00:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,6.187910,0.000000,0.001181,0.001342,0.004680,0.001147,0.000078,0.001181,0.001342,0.004680,0.001166,0.000078,0.007203,0.007203
2025-04-21 12:15:00,0.090000,0.360000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.090000,0.090000,0,0.360000,0.090000,0.360000,0.090000,0.360000,0.959166,0.959166,6.187910,0.000000,0.001363,0.001548,0.005400,0.001324,0.000090,0.001363,0.001548,0.005400,0.001346,0.000090,0.008311,0.008311
2025-04-21 12:30:00,0.224000,0.896000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.224000,0.224000,0,0.896000,0.224000,0.896000,0.224000,0.896000,0.959166,0.959166,6.187910,0.000000,0.003392,0.003853,0.013440,0.003294,0.000224,0.003392,0.003853,0.013440,0.003349,0.000224,0.020685,0.020685
2025-04-21 12:45:00,0.137000,0.548000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.137000,0.137000,0,0.548000,0.137000,0.548000,0.137000,0.548000,0.959166,0.959166,6.187910,0.000000,0.002075,0.002356,0.008220,0.002015,0.000137,0.002075,0.002356,0.008220,0.002048,0.000137,0.012651,0.012651
2025-04-21 13:00:00,0.205000,0.820000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.205000,1.455000,0,5.820000,0.205000,0.820000,1.455000,5.820000,0.959166,0.959166,6.199900,0.000000,0.002131,0.003526,0.012300,0.002860,0.000205,0.015123,0.025026,0.087300,0.020637,0.001455,0.017957,0.127449
2025-04-21 13:15:00,0.537000,2.148000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.537000,1.787000,0,7.148000,0.537000,2.148000,1.787000,7.148000,0.959166,0.959166,6.211889,0.000000,0.005581,0.009236,0.032220,0.007491,0.000537,0.018573,0.030736,0.107220,0.025345,0.001787,0.047038,0.156530
2025-04-21 13:30:00,0.727000,2.908000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.727000,1.977000,0,7.908000,0.727000,2.908000,1.977000,7.908000,0.959166,0.959166,6.223879,0.000000,0.007556,0.012504,0.043620,0.010141,0.000727,0.020548,0.034004,0.118620,0.028040,0.001977,0.063681,0.173173
2025-04-21 13:45:00,0.594000,2.376000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.594000,1.844000,0,7.376000,0.594000,2.376000,1.844000,7.376000,0.959166,0.959166,6.235868,0.000000,0.006174,0.010217,0.035640,0.008286,0.000594,0.019166,0.031717,0.110640,0.026154,0.001844,0.052031,0.161523
2025-04-21 14:00:00,0.530000,2.120000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.319896,15.994789,31.989579,24.005211,5.994789,0.530000,1.780000,0,7.120000,0.530000,2.120000,1.780000,7.120000,0.959166,0.959166,6.247858,0.000000,0.004450,0.009116,0.031800,0.007225,0.000530,0.014946,0.030616,0.106800,0.024671,0.001780,0.045366,0.152362
2025-04-21 14:15:00,0.413000,1.652000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.343875,17.193747,34.387495,22.806253,7.193747,0.413000,1.663000,0,6.652000,0.413000,1.652000,1.663000,6.652000,0.959166,0.959166,6.259848,0.000000,0.003468,0.007104,0.024780,0.005630,0.000413,0.013964,0.028604,0.099780,0.023049,0.001663,0.035351,0.142347
2025-04-21 14:30:00,0.394000,1.576000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.367854,18.392705,36.785410,21.607295,8.392705,0.394000,1.644000,0,6.576000,0.394000,1.576000,1.644000,6.576000,0.959166,0.959166,6.271837,0.000000,0.003308,0.006777,0.023640,0.005371,0.000394,0.013804,0.028277,0.098640,0.022786,0.001644,0.033725,0.140721
2025-04-21 14:45:00,0.691000,2.764000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.391833,19.591663,39.183326,20.408337,9.591663,0.691000,1.941000,0,7.764000,0.691000,2.764000,1.941000,7.764000,0.959166,0.959166,6.283827,0.000000,0.005802,0.011885,0.041460,0.009419,0.000691,0.016298,0.033385,0.116460,0.026902,0.001941,0.059147,0.166143
2025-04-21 15:00:00,0.462000,1.848000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.415812,20.790621,41.581242,19.209379,10.790621,0.462000,1.712000,0,6.848000,0.462000,1.848000,1.712000,6.848000,0.959166,0.959166,6.295816,0.000000,0.005482,0.007946,0.027720,0.006553,0.000462,0.020314,0.029446,0.102720,0.024690,0.001712,0.041148,0.152480
2025-04-21 15:15:00,0.379000,1.516000,charge,4.078261,1.019565,0.000000,4.078261,0.000000,True,0.435371,21.768554,43.537107,18.231446,11.768554,0.379000,1.398565,0,5.594261,0.379000,1.516000,1.398565,5.594261,0.959166,0.959166,6.305596,0.000000,0.004497,0.006519,0.022740,0.005376,0.000379,0.016595,0.024055,0.083914,0.020170,0.001399,0.033756,0.124564
2025-04-21 15:30:00,0.224000,0.896000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.459350,22.967511,45.935023,17.032489,12.967511,0.224000,1.474000,0,5.896000,0.224000,0.896000,1.474000,5.896000,0.959166,0.959166,6.317585,0.000000,0.002658,0.003853,0.013440,0.003177,0.000224,0.017490,0.025353,0.088440,0.021257,0.001474,0.019951,0.131283
2025-04-21 15:45:00,0.119000,0.476000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.483329,24.166469,48.332939,15.833531,14.166469,0.119000,1.369000,0,5.476000,0.119000,0.476000,1.369000,5.476000,0.959166,0.959166,6.329575,0.000000,0.001412,0.002047,0.007140,0.001688,0.000119,0.016244,0.023547,0.082140,0.019743,0.001369,0.010599,0.121931
2025-04-21 16:00:00,0.124000,0.496000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.483329,24.166469,48.332939,15.833531,14.166469,0.124000,0.124000,0,0.496000,0.124000,0.496000,0.124000,0.496000,0.959166,0.959166,6.329575,0.000000,0.001895,0.002133,0.007440,0.001826,0.000124,0.001895,0.002133,0.007440,0.001857,0.000124,0.011468,0.011468
2025-04-21 16:15:00,0.188000,0.752000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.483329,24.166469,48.332939,15.833531,14.166469,0.188000,0.188000,0,0.752000,0.188000,0.752000,0.188000,0.752000,0.959166,0.959166,6.329575,0.000000,0.002873,0.003234,0.011280,0.002769,0.000188,0.002873,0.003234,0.011280,0.002815,0.000188,0.017387,0.017387
2025-04-21 16:30:00,0.122000,0.488000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.483329,24.166469,48.332939,15.833531,14.166469,0.122000,0.122000,0,0.488000,0.122000,0.488000,0.122000,0.488000,0.959166,0.959166,6.329575,0.000000,0.001865,0.002098,0.007320,0.001797,0.000122,0.001865,0.002098,0.007320,0.001827,0.000122,0.011283,0.011283
2025-04-21 16:45:00,0.100000,0.400000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.483329,24.166469,48.332939,15.833531,14.166469,0.100000,0.100000,0,0.400000,0.100000,0.400000,0.100000,0.400000,0.959166,0.959166,6.329575,0.000000,0.001528,0.001720,0.006000,0.001473,0.000100,0.001528,0.001720,0.006000,0.001497,0.000100,0.009248,0.009248
2025-04-21 17:00:00,0.136000,0.544000,discharge,0.544000,0.000000,0.136000,0.000000,0.544000,True,0.480494,24.024679,48.049359,15.975321,14.024679,0.000000,0.000000,0,0.000000,0.136000,0.544000,0.000000,0.000000,0.959166,0.959166,6.330993,0.000000,0.003539,0.002339,0.008160,0.002236,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.014038,0.000000
2025-04-21 17:15:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.477616,23.880805,47.761609,16.119195,13.880805,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,6.332432,0.000000,0.003591,0.002374,0.008280,0.002269,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.014245,0.000000
