datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-06-20 04:30:00,0.035513,0.142052,discharge,0.142052,0.000000,0.035513,0.000000,0.142052,True,0.237014,11.850693,23.701385,28.149307,1.850693,0.000000,0.000000,0,0.000000,0.035513,0.142052,0.000000,0.000000,0.959166,0.959166,10.029765,0.000000
2023-06-20 04:45:00,0.035909,0.143636,discharge,0.143636,0.000000,0.035909,0.000000,0.143636,True,0.236265,11.813255,23.626510,28.186745,1.813255,0.000000,0.000000,0,0.000000,0.035909,0.143636,0.000000,0.000000,0.959166,0.959166,10.030139,0.000000
2023-06-20 05:00:00,0.036565,0.146258,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.236265,11.813255,23.626510,28.186745,1.813255,0.036565,0.036565,0,0.146258,0.036565,0.146258,0.036565,0.146258,0.959166,0.959166,10.030139,0.000000
2023-06-20 05:15:00,0.037248,0.148990,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.236265,11.813255,23.626510,28.186745,1.813255,0.037248,0.037248,0,0.148990,0.037248,0.148990,0.037248,0.148990,0.959166,0.959166,10.030139,0.000000
2023-06-20 05:30:00,0.038184,0.152734,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.236265,11.813255,23.626510,28.186745,1.813255,0.038184,0.038184,0,0.152734,0.038184,0.152734,0.038184,0.152734,0.959166,0.959166,10.030139,0.000000
2023-06-20 05:45:00,0.039288,0.157153,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.236265,11.813255,23.626510,28.186745,1.813255,0.039288,0.039288,0,0.157153,0.039288,0.157153,0.039288,0.157153,0.959166,0.959166,10.030139,0.000000
2023-06-20 06:00:00,0.040921,0.163684,discharge,0.163684,0.000000,0.040921,0.000000,0.163684,True,0.235412,11.770592,23.541184,28.229408,1.770592,0.000000,0.000000,0,0.000000,0.040921,0.163684,0.000000,0.000000,0.959166,0.959166,10.030566,0.000000
2023-06-20 06:15:00,0.042653,0.170610,discharge,0.170610,0.000000,0.042653,0.000000,0.170610,True,0.234522,11.726123,23.452247,28.273877,1.726123,0.000000,0.000000,0,0.000000,0.042653,0.170610,0.000000,0.000000,0.959166,0.959166,10.031011,0.000000
2023-06-20 06:30:00,0.044667,0.178669,discharge,0.178669,0.000000,0.044667,0.000000,0.178669,True,0.233591,11.679555,23.359109,28.320445,1.679555,0.000000,0.000000,0,0.000000,0.044667,0.178669,0.000000,0.000000,0.959166,0.959166,10.031476,0.000000
2023-06-20 06:45:00,0.047137,0.188547,discharge,0.188547,0.000000,0.047137,0.000000,0.188547,True,0.232608,11.630411,23.260822,28.369589,1.630411,0.000000,0.000000,0,0.000000,0.047137,0.188547,0.000000,0.000000,0.959166,0.959166,10.031968,0.000000
2023-06-20 07:00:00,0.050786,0.203144,discharge,0.203144,0.000000,0.050786,0.000000,0.203144,True,0.231549,11.577463,23.154926,28.422537,1.577463,0.000000,0.000000,0,0.000000,0.050786,0.203144,0.000000,0.000000,0.959166,0.959166,10.032497,0.000000
2023-06-20 07:15:00,0.054606,0.218426,discharge,0.218426,0.000000,0.054606,0.000000,0.218426,True,0.230411,11.520532,23.041064,28.479468,1.520532,0.000000,0.000000,0,0.000000,0.054606,0.218426,0.000000,0.000000,0.959166,0.959166,10.033066,0.000000
2023-06-20 07:30:00,0.058344,0.233376,discharge,0.233376,0.000000,0.058344,0.000000,0.233376,True,0.229194,11.459704,22.919408,28.540296,1.459704,0.000000,0.000000,0,0.000000,0.058344,0.233376,0.000000,0.000000,0.959166,0.959166,10.033675,0.000000
2023-06-20 07:45:00,0.061283,0.245133,discharge,0.245133,0.000000,0.061283,0.000000,0.245133,True,0.227916,11.395812,22.791624,28.604188,1.395812,0.000000,0.000000,0,0.000000,0.061283,0.245133,0.000000,0.000000,0.959166,0.959166,10.034314,0.000000
2023-06-20 08:00:00,0.064322,0.257287,discharge,0.257287,0.000000,0.064322,0.000000,0.257287,True,0.226575,11.328752,22.657504,28.671248,1.328752,0.000000,0.000000,0,0.000000,0.064322,0.257287,0.000000,0.000000,0.959166,0.959166,10.034984,0.000000
2023-06-20 08:15:00,0.066914,0.267655,discharge,0.267655,0.000000,0.066914,0.000000,0.267655,True,0.225180,11.258990,22.517979,28.741010,1.258990,0.000000,0.000000,0,0.000000,0.066914,0.267655,0.000000,0.000000,0.959166,0.959166,10.035682,0.000000
2023-06-20 08:30:00,0.069163,0.276651,discharge,0.276651,0.000000,0.069163,0.000000,0.276651,True,0.223738,11.186882,22.373765,28.813118,1.186882,0.000000,0.000000,0,0.000000,0.069163,0.276651,0.000000,0.000000,0.959166,0.959166,10.036403,0.000000
2023-06-20 08:45:00,0.070787,0.283148,discharge,0.283148,0.000000,0.070787,0.000000,0.283148,True,0.222262,11.113082,22.226164,28.886918,1.113082,0.000000,0.000000,0,0.000000,0.070787,0.283148,0.000000,0.000000,0.959166,0.959166,10.037141,0.000000
2023-06-20 09:00:00,0.072119,0.288475,discharge,0.288475,0.000000,0.072119,0.000000,0.288475,True,0.220758,11.037893,22.075786,28.962107,1.037893,0.000000,0.000000,0,0.000000,0.072119,0.288475,0.000000,0.000000,0.959166,0.959166,10.037893,0.000000
2023-06-20 09:15:00,0.073323,0.293292,discharge,0.293292,0.000000,0.073323,0.000000,0.293292,True,0.219229,10.961448,21.922897,29.038552,0.961448,0.000000,0.000000,0,0.000000,0.073323,0.293292,0.000000,0.000000,0.959166,0.959166,10.038657,0.000000
2023-06-20 09:30:00,0.074385,0.297538,discharge,0.297538,0.000000,0.074385,0.000000,0.297538,True,0.217678,10.883897,21.767794,29.116103,0.883897,0.000000,0.000000,0,0.000000,0.074385,0.297538,0.000000,0.000000,0.959166,0.959166,10.039433,0.000000
2023-06-20 09:45:00,0.075361,0.301443,discharge,0.301443,0.000000,0.075361,0.000000,0.301443,True,0.216107,10.805328,21.610656,29.194672,0.805328,0.000000,0.000000,0,0.000000,0.075361,0.301443,0.000000,0.000000,0.959166,0.959166,10.040218,0.000000
2023-06-20 10:00:00,0.076257,0.305028,discharge,0.305028,0.000000,0.076257,0.000000,0.305028,True,0.214516,10.725825,21.451649,29.274175,0.725825,0.000000,0.000000,0,0.000000,0.076257,0.305028,0.000000,0.000000,0.959166,0.959166,10.041013,0.000000
2023-06-20 10:15:00,0.077207,0.308827,discharge,0.308827,0.000000,0.077207,0.000000,0.308827,True,0.212907,10.645331,21.290662,29.354669,0.645331,0.000000,0.000000,0,0.000000,0.077207,0.308827,0.000000,0.000000,0.959166,0.959166,10.041818,0.000000
2023-06-20 10:30:00,0.078279,0.313115,discharge,0.313115,0.000000,0.078279,0.000000,0.313115,True,0.211274,10.563720,21.127440,29.436280,0.563720,0.000000,0.000000,0,0.000000,0.078279,0.313115,0.000000,0.000000,0.959166,0.959166,10.042635,0.000000
2023-06-20 10:45:00,0.079191,0.316766,discharge,0.316766,0.000000,0.079191,0.000000,0.316766,True,0.209623,10.481157,20.962314,29.518843,0.481157,0.000000,0.000000,0,0.000000,0.079191,0.316766,0.000000,0.000000,0.959166,0.959166,10.043460,0.000000
2023-06-20 11:00:00,0.079297,0.317187,discharge,0.317187,0.000000,0.079297,0.000000,0.317187,True,0.207970,10.398485,20.796969,29.601515,0.398485,0.000000,0.000000,0,0.000000,0.079297,0.317187,0.000000,0.000000,0.959166,0.959166,10.044287,0.000000
2023-06-20 11:15:00,0.078666,0.314664,discharge,0.314664,0.000000,0.078666,0.000000,0.314664,True,0.206329,10.316470,20.632940,29.683530,0.316470,0.000000,0.000000,0,0.000000,0.078666,0.314664,0.000000,0.000000,0.959166,0.959166,10.045107,0.000000
2023-06-20 11:30:00,0.076939,0.307757,discharge,0.307757,0.000000,0.076939,0.000000,0.307757,True,0.204725,10.236255,20.472510,29.763745,0.236255,0.000000,0.000000,0,0.000000,0.076939,0.307757,0.000000,0.000000,0.959166,0.959166,10.045909,0.000000
2023-06-20 11:45:00,0.075324,0.301296,discharge,0.301296,0.000000,0.075324,0.000000,0.301296,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.000000,0.000000,0,0.000000,0.075324,0.301296,0.000000,0.000000,0.959166,0.959166,10.046694,0.000000
2023-06-20 12:00:00,0.073854,0.295414,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073854,0.073854,0,0.295414,0.073854,0.295414,0.073854,0.295414,0.959166,0.959166,10.046694,0.000000
2023-06-20 12:15:00,0.073195,0.292779,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073195,0.073195,0,0.292779,0.073195,0.292779,0.073195,0.292779,0.959166,0.959166,10.046694,0.000000
2023-06-20 12:30:00,0.073208,0.292833,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073208,0.073208,0,0.292833,0.073208,0.292833,0.073208,0.292833,0.959166,0.959166,10.046694,0.000000
2023-06-20 12:45:00,0.073686,0.294743,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073686,0.073686,0,0.294743,0.073686,0.294743,0.073686,0.294743,0.959166,0.959166,10.046694,0.000000
2023-06-20 13:00:00,0.074944,0.299775,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.074944,0.074944,0,0.299775,0.074944,0.299775,0.074944,0.299775,0.959166,0.959166,10.046694,0.000000
2023-06-20 13:15:00,0.076006,0.304024,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.076006,0.076006,0,0.304024,0.076006,0.304024,0.076006,0.304024,0.959166,0.959166,10.046694,0.000000
2023-06-20 13:30:00,0.076909,0.307634,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.076909,0.076909,0,0.307634,0.076909,0.307634,0.076909,0.307634,0.959166,0.959166,10.046694,0.000000
2023-06-20 13:45:00,0.077050,0.308201,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.077050,0.077050,0,0.308201,0.077050,0.308201,0.077050,0.308201,0.959166,0.959166,10.046694,0.000000
2023-06-20 14:00:00,0.076825,0.307299,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.076825,0.076825,0,0.307299,0.076825,0.307299,0.076825,0.307299,0.959166,0.959166,10.046694,0.000000
2023-06-20 14:15:00,0.076289,0.305157,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.076289,0.076289,0,0.305157,0.076289,0.305157,0.076289,0.305157,0.959166,0.959166,10.046694,0.000000
2023-06-20 14:30:00,0.075589,0.302355,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.075589,0.075589,0,0.302355,0.075589,0.302355,0.075589,0.302355,0.959166,0.959166,10.046694,0.000000
2023-06-20 14:45:00,0.074892,0.299567,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.074892,0.074892,0,0.299567,0.074892,0.299567,0.074892,0.299567,0.959166,0.959166,10.046694,0.000000
2023-06-20 15:00:00,0.074206,0.296823,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.074206,0.074206,0,0.296823,0.074206,0.296823,0.074206,0.296823,0.959166,0.959166,10.046694,0.000000
2023-06-20 15:15:00,0.073704,0.294818,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073704,0.073704,0,0.294818,0.073704,0.294818,0.073704,0.294818,0.959166,0.959166,10.046694,0.000000
2023-06-20 15:30:00,0.073232,0.292929,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.073232,0.073232,0,0.292929,0.073232,0.292929,0.073232,0.292929,0.959166,0.959166,10.046694,0.000000
2023-06-20 15:45:00,0.072770,0.291080,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203154,10.157724,20.315449,29.842276,0.157724,0.072770,0.072770,0,0.291080,0.072770,0.291080,0.072770,0.291080,0.959166,0.959166,10.046694,0.000000
2023-06-20 16:00:00,0.071920,0.287679,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.227134,11.356682,22.713364,28.643318,1.356682,0.071920,1.321920,0,5.287679,0.071920,0.287679,1.321920,5.287679,0.959166,0.959166,10.058684,0.000000
2023-06-20 16:15:00,0.070896,0.283586,charge,0.515032,0.128758,0.000000,0.515032,0.000000,True,0.229604,11.480182,22.960365,28.519818,1.480182,0.070896,0.199654,0,0.798617,0.070896,0.283586,0.199654,0.798617,0.959166,0.959166,10.059919,0.000000
2023-06-20 16:30:00,0.069728,0.278912,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.253583,12.679140,25.358281,27.320860,2.679140,0.069728,1.319728,0,5.278912,0.069728,0.278912,1.319728,5.278912,0.959166,0.959166,10.071909,0.000000
2023-06-20 16:45:00,0.068708,0.274833,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.277562,13.878098,27.756196,26.121902,3.878098,0.068708,1.318708,0,5.274833,0.068708,0.274833,1.318708,5.274833,0.959166,0.959166,10.083898,0.000000
2023-06-20 17:00:00,0.067393,0.269573,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.277562,13.878098,27.756196,26.121902,3.878098,0.067393,0.067393,0,0.269573,0.067393,0.269573,0.067393,0.269573,0.959166,0.959166,10.083898,0.000000
2023-06-20 17:15:00,0.066017,0.264067,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.277562,13.878098,27.756196,26.121902,3.878098,0.066017,0.066017,0,0.264067,0.066017,0.264067,0.066017,0.264067,0.959166,0.959166,10.083898,0.000000
2023-06-20 17:30:00,0.064743,0.258972,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.277562,13.878098,27.756196,26.121902,3.878098,0.064743,0.064743,0,0.258972,0.064743,0.258972,0.064743,0.258972,0.959166,0.959166,10.083898,0.000000
2023-06-20 17:45:00,0.063971,0.255884,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.277562,13.878098,27.756196,26.121902,3.878098,0.063971,0.063971,0,0.255884,0.063971,0.255884,0.063971,0.255884,0.959166,0.959166,10.083898,0.000000
2023-06-20 18:00:00,0.063279,0.253114,discharge,0.253114,0.000000,0.063279,0.000000,0.253114,True,0.276243,13.812126,27.624252,26.187874,3.812126,0.000000,0.000000,0,0.000000,0.063279,0.253114,0.000000,0.000000,0.959166,0.959166,10.084558,0.000000
2023-06-20 18:15:00,0.062458,0.249830,discharge,0.249830,0.000000,0.062458,0.000000,0.249830,True,0.274940,13.747009,27.494019,26.252991,3.747009,0.000000,0.000000,0,0.000000,0.062458,0.249830,0.000000,0.000000,0.959166,0.959166,10.085209,0.000000
2023-06-20 18:30:00,0.061440,0.245758,discharge,0.245758,0.000000,0.061440,0.000000,0.245758,True,0.273659,13.682954,27.365908,26.317046,3.682954,0.000000,0.000000,0,0.000000,0.061440,0.245758,0.000000,0.000000,0.959166,0.959166,10.085850,0.000000
2023-06-20 18:45:00,0.060527,0.242109,discharge,0.242109,0.000000,0.060527,0.000000,0.242109,True,0.272397,13.619850,27.239700,26.380150,3.619850,0.000000,0.000000,0,0.000000,0.060527,0.242109,0.000000,0.000000,0.959166,0.959166,10.086481,0.000000
2023-06-20 19:00:00,0.059645,0.238578,discharge,0.238578,0.000000,0.059645,0.000000,0.238578,True,0.271153,13.557666,27.115333,26.442334,3.557666,0.000000,0.000000,0,0.000000,0.059645,0.238578,0.000000,0.000000,0.959166,0.959166,10.087103,0.000000
2023-06-20 19:15:00,0.058772,0.235086,discharge,0.235086,0.000000,0.058772,0.000000,0.235086,True,0.269928,13.496393,26.992786,26.503607,3.496393,0.000000,0.000000,0,0.000000,0.058772,0.235086,0.000000,0.000000,0.959166,0.959166,10.087715,0.000000
2023-06-20 19:30:00,0.057944,0.231776,discharge,0.231776,0.000000,0.057944,0.000000,0.231776,True,0.268720,13.435982,26.871964,26.564018,3.435982,0.000000,0.000000,0,0.000000,0.057944,0.231776,0.000000,0.000000,0.959166,0.959166,10.088319,0.000000
2023-06-20 19:45:00,0.057219,0.228878,discharge,0.228878,0.000000,0.057219,0.000000,0.228878,True,0.267527,13.376326,26.752653,26.623674,3.376326,0.000000,0.000000,0,0.000000,0.057219,0.228878,0.000000,0.000000,0.959166,0.959166,10.088916,0.000000
2023-06-20 20:00:00,0.056718,0.226874,discharge,0.226874,0.000000,0.056718,0.000000,0.226874,True,0.266344,13.317193,26.634387,26.682807,3.317193,0.000000,0.000000,0,0.000000,0.056718,0.226874,0.000000,0.000000,0.959166,0.959166,10.089507,0.000000
2023-06-20 20:15:00,0.056272,0.225088,discharge,0.225088,0.000000,0.056272,0.000000,0.225088,True,0.265171,13.258526,26.517052,26.741474,3.258526,0.000000,0.000000,0,0.000000,0.056272,0.225088,0.000000,0.000000,0.959166,0.959166,10.090094,0.000000
2023-06-20 20:30:00,0.055851,0.223402,discharge,0.223402,0.000000,0.055850,0.000000,0.223402,True,0.264006,13.200298,26.400596,26.799702,3.200298,0.000000,0.000000,0,0.000000,0.055851,0.223402,0.000000,0.000000,0.959166,0.959166,10.090676,0.000000
2023-06-20 20:45:00,0.055218,0.220872,discharge,0.220872,0.000000,0.055218,0.000000,0.220872,True,0.262855,13.142729,26.285458,26.857271,3.142729,0.000000,0.000000,0,0.000000,0.055218,0.220872,0.000000,0.000000,0.959166,0.959166,10.091252,0.000000
2023-06-20 21:00:00,0.054385,0.217541,discharge,0.217541,0.000000,0.054385,0.000000,0.217541,True,0.261721,13.086029,26.172057,26.913971,3.086029,0.000000,0.000000,0,0.000000,0.054385,0.217541,0.000000,0.000000,0.959166,0.959166,10.091819,0.000000
2023-06-20 21:15:00,0.053300,0.213201,discharge,0.213201,0.000000,0.053300,0.000000,0.213201,True,0.260609,13.030459,26.060919,26.969541,3.030459,0.000000,0.000000,0,0.000000,0.053300,0.213201,0.000000,0.000000,0.959166,0.959166,10.092375,0.000000
2023-06-20 21:30:00,0.052069,0.208276,discharge,0.208276,0.000000,0.052069,0.000000,0.208276,True,0.259523,12.976173,25.952347,27.023827,2.976173,0.000000,0.000000,0,0.000000,0.052069,0.208276,0.000000,0.000000,0.959166,0.959166,10.092917,0.000000
2023-06-20 21:45:00,0.050774,0.203096,discharge,0.203096,0.000000,0.050774,0.000000,0.203096,True,0.258465,12.923238,25.846476,27.076762,2.923238,0.000000,0.000000,0,0.000000,0.050774,0.203096,0.000000,0.000000,0.959166,0.959166,10.093447,0.000000
2023-06-20 22:00:00,0.049350,0.197402,discharge,0.197402,0.000000,0.049350,0.000000,0.197402,True,0.257436,12.871787,25.743573,27.128213,2.871787,0.000000,0.000000,0,0.000000,0.049350,0.197402,0.000000,0.000000,0.959166,0.959166,10.093961,0.000000
2023-06-20 22:15:00,0.047843,0.191370,discharge,0.191370,0.000000,0.047843,0.000000,0.191370,True,0.256438,12.821907,25.643815,27.178093,2.821907,0.000000,0.000000,0,0.000000,0.047843,0.191370,0.000000,0.000000,0.959166,0.959166,10.094460,0.000000
2023-06-20 22:30:00,0.046233,0.184932,discharge,0.184932,0.000000,0.046233,0.000000,0.184932,True,0.255474,12.773706,25.547412,27.226294,2.773706,0.000000,0.000000,0,0.000000,0.046233,0.184932,0.000000,0.000000,0.959166,0.959166,10.094942,0.000000
2023-06-20 22:45:00,0.044729,0.178917,discharge,0.178917,0.000000,0.044729,0.000000,0.178917,True,0.254541,12.727073,25.454145,27.272927,2.727073,0.000000,0.000000,0,0.000000,0.044729,0.178917,0.000000,0.000000,0.959166,0.959166,10.095408,0.000000
2023-06-20 23:00:00,0.043005,0.172019,discharge,0.172019,0.000000,0.043005,0.000000,0.172019,True,0.253645,12.682237,25.364474,27.317763,2.682237,0.000000,0.000000,0,0.000000,0.043005,0.172019,0.000000,0.000000,0.959166,0.959166,10.095857,0.000000
2023-06-20 23:15:00,0.041208,0.164830,discharge,0.164830,0.000000,0.041208,0.000000,0.164830,True,0.252786,12.639275,25.278550,27.360725,2.639275,0.000000,0.000000,0,0.000000,0.041208,0.164830,0.000000,0.000000,0.959166,0.959166,10.096286,0.000000
2023-06-20 23:30:00,0.039761,0.159046,discharge,0.159046,0.000000,0.039761,0.000000,0.159046,True,0.251956,12.597821,25.195642,27.402179,2.597821,0.000000,0.000000,0,0.000000,0.039761,0.159046,0.000000,0.000000,0.959166,0.959166,10.096701,0.000000
2023-06-20 23:45:00,0.038777,0.155107,discharge,0.155107,0.000000,0.038777,0.000000,0.155107,True,0.251148,12.557393,25.114787,27.442607,2.557393,0.000000,0.000000,0,0.000000,0.038777,0.155107,0.000000,0.000000,0.959166,0.959166,10.097105,0.000000
2023-06-21 00:00:00,0.037957,0.151827,discharge,0.151827,0.000000,0.037957,0.000000,0.151827,True,0.250356,12.517821,25.035641,27.482179,2.517821,0.000000,0.000000,0,0.000000,0.037957,0.151827,0.000000,0.000000,0.959166,0.959166,10.097501,0.000000
2023-06-21 00:15:00,0.037448,0.149793,discharge,0.149793,0.000000,0.037448,0.000000,0.149793,True,0.249576,12.478778,24.957556,27.521222,2.478778,0.000000,0.000000,0,0.000000,0.037448,0.149793,0.000000,0.000000,0.959166,0.959166,10.097891,0.000000
2023-06-21 00:30:00,0.036859,0.147437,discharge,0.147437,0.000000,0.036859,0.000000,0.147437,True,0.248807,12.440350,24.880699,27.559650,2.440350,0.000000,0.000000,0,0.000000,0.036859,0.147437,0.000000,0.000000,0.959166,0.959166,10.098276,0.000000
2023-06-21 00:45:00,0.036311,0.145243,discharge,0.145243,0.000000,0.036311,0.000000,0.145243,True,0.248050,12.402493,24.804986,27.597507,2.402493,0.000000,0.000000,0,0.000000,0.036311,0.145243,0.000000,0.000000,0.959166,0.959166,10.098654,0.000000
2023-06-21 01:00:00,0.035859,0.143437,discharge,0.143437,0.000000,0.035859,0.000000,0.143437,True,0.247302,12.365107,24.730215,27.634893,2.365107,0.000000,0.000000,0,0.000000,0.035859,0.143437,0.000000,0.000000,0.959166,0.959166,10.099028,0.000000
2023-06-21 01:15:00,0.035448,0.141791,discharge,0.141791,0.000000,0.035448,0.000000,0.141791,True,0.246563,12.328150,24.656301,27.671850,2.328150,0.000000,0.000000,0,0.000000,0.035448,0.141791,0.000000,0.000000,0.959166,0.959166,10.099398,0.000000
2023-06-21 01:30:00,0.035091,0.140364,discharge,0.140364,0.000000,0.035091,0.000000,0.140364,True,0.245831,12.291565,24.583131,27.708435,2.291565,0.000000,0.000000,0,0.000000,0.035091,0.140364,0.000000,0.000000,0.959166,0.959166,10.099764,0.000000
2023-06-21 01:45:00,0.034787,0.139149,discharge,0.139149,0.000000,0.034787,0.000000,0.139149,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.000000,0.000000,0,0.000000,0.034787,0.139149,0.000000,0.000000,0.959166,0.959166,10.100126,0.000000
2023-06-21 02:00:00,0.034634,0.138536,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034634,0.034634,0,0.138536,0.034634,0.138536,0.034634,0.138536,0.959166,0.959166,10.100126,0.000000
2023-06-21 02:15:00,0.034540,0.138160,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034540,0.034540,0,0.138160,0.034540,0.138160,0.034540,0.138160,0.959166,0.959166,10.100126,0.000000
2023-06-21 02:30:00,0.034507,0.138029,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034507,0.034507,0,0.138029,0.034507,0.138029,0.034507,0.138029,0.959166,0.959166,10.100126,0.000000
2023-06-21 02:45:00,0.034476,0.137906,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034476,0.034476,0,0.137906,0.034476,0.137906,0.034476,0.137906,0.959166,0.959166,10.100126,0.000000
2023-06-21 03:00:00,0.034517,0.138067,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034517,0.034517,0,0.138067,0.034517,0.138067,0.034517,0.138067,0.959166,0.959166,10.100126,0.000000
2023-06-21 03:15:00,0.034605,0.138420,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034605,0.034605,0,0.138420,0.034605,0.138420,0.034605,0.138420,0.959166,0.959166,10.100126,0.000000
2023-06-21 03:30:00,0.034689,0.138756,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034689,0.034689,0,0.138756,0.034689,0.138756,0.034689,0.138756,0.959166,0.959166,10.100126,0.000000
2023-06-21 03:45:00,0.034729,0.138917,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034729,0.034729,0,0.138917,0.034729,0.138917,0.034729,0.138917,0.959166,0.959166,10.100126,0.000000
2023-06-21 04:00:00,0.034922,0.139686,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.034922,0.034922,0,0.139686,0.034922,0.139686,0.034922,0.139686,0.959166,0.959166,10.100126,0.000000
2023-06-21 04:15:00,0.035229,0.140916,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.035229,0.035229,0,0.140916,0.035229,0.140916,0.035229,0.140916,0.959166,0.959166,10.100126,0.000000
2023-06-21 04:30:00,0.035664,0.142656,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.035664,0.035664,0,0.142656,0.035664,0.142656,0.035664,0.142656,0.959166,0.959166,10.100126,0.000000
2023-06-21 04:45:00,0.036059,0.144237,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.036059,0.036059,0,0.144237,0.036059,0.144237,0.036059,0.144237,0.959166,0.959166,10.100126,0.000000
2023-06-21 05:00:00,0.036719,0.146876,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.036719,0.036719,0,0.146876,0.036719,0.146876,0.036719,0.146876,0.959166,0.959166,10.100126,0.000000
2023-06-21 05:15:00,0.037414,0.149657,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.037414,0.037414,0,0.149657,0.037414,0.149657,0.037414,0.149657,0.959166,0.959166,10.100126,0.000000
2023-06-21 05:30:00,0.038351,0.153403,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.245106,12.255297,24.510594,27.744703,2.255297,0.038351,0.038351,0,0.153403,0.038351,0.153403,0.038351,0.153403,0.959166,0.959166,10.100126,0.000000
