datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-27 19:15:00,0.063206,0.252823,0.078000,0.247279,0.060000,discharge,0.252823,0.000000,0.063206,0.000000,0.252823,True,0.220913,11.045651,22.091302,28.954349,1.045651,0.000000,0.000000,0.000000,0.063206,0.252823,0.000000,0.000000,0.013480,0.000000,0.013480,100.000000,0.959166,0.959166,1.603989,0.000000
2023-01-27 19:30:00,0.063134,0.252534,0.078000,0.247279,0.060000,discharge,0.252534,0.000000,0.063134,0.000000,0.252534,True,0.219597,10.979830,21.959659,29.020170,0.979830,0.000000,0.000000,0.000000,0.063134,0.252534,0.000000,0.000000,0.013465,0.000000,0.013465,100.000000,0.959166,0.959166,1.604647,0.000000
2023-01-27 19:45:00,0.062783,0.251132,0.078000,0.247279,0.060000,discharge,0.251132,0.000000,0.062783,0.000000,0.251132,True,0.218287,10.914374,21.828748,29.085626,0.914374,0.000000,0.000000,0.000000,0.062783,0.251132,0.000000,0.000000,0.013390,0.000000,0.013390,100.000000,0.959166,0.959166,1.605302,0.000000
2023-01-27 20:00:00,0.062265,0.249060,0.082010,0.253593,0.060000,discharge,0.249060,0.000000,0.062265,0.000000,0.249060,True,0.216989,10.849458,21.698916,29.150542,0.849458,0.000000,0.000000,0.000000,0.062265,0.249060,0.000000,0.000000,0.013618,0.000000,0.013618,100.000000,0.959166,0.959166,1.605951,0.000000
2023-01-27 20:15:00,0.061660,0.246641,0.082010,0.253593,0.060000,discharge,0.246641,0.000000,0.061660,0.000000,0.246641,True,0.215703,10.785173,21.570345,29.214827,0.785173,0.000000,0.000000,0.000000,0.061660,0.246641,0.000000,0.000000,0.013486,0.000000,0.013486,100.000000,0.959166,0.959166,1.606594,0.000000
2023-01-27 20:30:00,0.061060,0.244241,0.082010,0.253593,0.060000,discharge,0.244241,0.000000,0.061060,0.000000,0.244241,True,0.214430,10.721513,21.443026,29.278487,0.721513,0.000000,0.000000,0.000000,0.061060,0.244241,0.000000,0.000000,0.013355,0.000000,0.013355,100.000000,0.959166,0.959166,1.607230,0.000000
2023-01-27 20:45:00,0.060326,0.241305,0.082010,0.253593,0.060000,discharge,0.241305,0.000000,0.060326,0.000000,0.241305,True,0.213172,10.658619,21.317237,29.341381,0.658619,0.000000,0.000000,0.000000,0.060326,0.241305,0.000000,0.000000,0.013194,0.000000,0.013194,100.000000,0.959166,0.959166,1.607859,0.000000
2023-01-27 21:00:00,0.059337,0.237346,0.078000,0.247279,0.060000,discharge,0.237346,0.000000,0.059337,0.000000,0.237346,True,0.211935,10.596756,21.193512,29.403244,0.596756,0.000000,0.000000,0.000000,0.059337,0.237346,0.000000,0.000000,0.012655,0.000000,0.012655,100.000000,0.959166,0.959166,1.608478,0.000000
2023-01-27 21:15:00,0.058245,0.232979,0.078000,0.247279,0.060000,discharge,0.232979,0.000000,0.058245,0.000000,0.232979,True,0.210721,10.536032,21.072063,29.463968,0.536032,0.000000,0.000000,0.000000,0.058245,0.232979,0.000000,0.000000,0.012422,0.000000,0.012422,100.000000,0.959166,0.959166,1.609085,0.000000
2023-01-27 21:30:00,0.057148,0.228591,0.078000,0.247279,0.060000,discharge,0.228591,0.000000,0.057148,0.000000,0.228591,True,0.209529,10.476451,20.952902,29.523549,0.476451,0.000000,0.000000,0.000000,0.057148,0.228591,0.000000,0.000000,0.012188,0.000000,0.012188,100.000000,0.959166,0.959166,1.609681,0.000000
2023-01-27 21:45:00,0.056092,0.224367,0.078000,0.247279,0.060000,discharge,0.224367,0.000000,0.056092,0.000000,0.224367,True,0.208359,10.417971,20.835943,29.582029,0.417971,0.000000,0.000000,0.000000,0.056092,0.224367,0.000000,0.000000,0.011963,0.000000,0.011963,100.000000,0.959166,0.959166,1.610266,0.000000
2023-01-27 22:00:00,0.054803,0.219213,0.074890,0.158620,0.060000,discharge,0.219213,0.000000,0.054803,0.000000,0.219213,True,0.207217,10.360835,20.721670,29.639165,0.360835,0.000000,0.000000,0.000000,0.054803,0.219213,0.000000,0.000000,0.007501,0.000000,0.007501,100.000000,0.959166,0.959166,1.610837,0.000000
2023-01-27 22:15:00,0.053540,0.214162,0.074890,0.158620,0.060000,discharge,0.214162,0.000000,0.053540,0.000000,0.214162,True,0.206100,10.305015,20.610030,29.694985,0.305015,0.000000,0.000000,0.000000,0.053540,0.214162,0.000000,0.000000,0.007328,0.000000,0.007328,100.000000,0.959166,0.959166,1.611395,0.000000
2023-01-27 22:30:00,0.052263,0.209052,0.074890,0.158620,0.060000,discharge,0.209052,0.000000,0.052263,0.000000,0.209052,True,0.205011,10.250527,20.501054,29.749473,0.250527,0.000000,0.000000,0.000000,0.052263,0.209052,0.000000,0.000000,0.007153,0.000000,0.007153,100.000000,0.959166,0.959166,1.611940,0.000000
2023-01-27 22:45:00,0.051144,0.204575,0.074890,0.158620,0.060000,discharge,0.204575,0.000000,0.051144,0.000000,0.204575,True,0.203944,10.197206,20.394412,29.802794,0.197206,0.000000,0.000000,0.000000,0.051144,0.204575,0.000000,0.000000,0.007000,0.000000,0.007000,100.000000,0.959166,0.959166,1.612473,0.000000
2023-01-27 23:00:00,0.049683,0.198732,0.052430,0.123259,0.060000,discharge,0.198732,0.000000,0.049683,0.000000,0.198732,True,0.202908,10.145408,20.290816,29.854592,0.145408,0.000000,0.000000,0.000000,0.049683,0.198732,0.000000,0.000000,0.005286,0.000000,0.005286,100.000000,0.959166,0.959166,1.612991,0.000000
2023-01-27 23:15:00,0.048070,0.192281,0.052430,0.123259,0.060000,discharge,0.192281,0.000000,0.048070,0.000000,0.192281,True,0.201906,10.095291,20.190583,29.904709,0.095291,0.000000,0.000000,0.000000,0.048070,0.192281,0.000000,0.000000,0.005114,0.000000,0.005114,100.000000,0.959166,0.959166,1.613492,0.000000
2023-01-27 23:30:00,0.046427,0.185709,0.052430,0.123259,0.060000,discharge,0.185709,0.000000,0.046427,0.000000,0.185709,True,0.200938,10.046888,20.093775,29.953112,0.046888,0.000000,0.000000,0.000000,0.046427,0.185709,0.000000,0.000000,0.004940,0.000000,0.004940,100.000000,0.959166,0.959166,1.613976,0.000000
2023-01-27 23:45:00,0.044973,0.179892,0.052430,0.123259,0.060000,discharge,0.179892,0.000000,0.044973,0.000000,0.179892,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.044973,0.179892,0.000000,0.000000,0.004785,0.000000,0.004785,100.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:00:00,0.043635,0.174541,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043635,0.043635,0.174541,0.043635,0.174541,0.043635,0.174541,0.003907,0.003907,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:15:00,0.042305,0.169222,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042305,0.042305,0.169222,0.042305,0.169222,0.042305,0.169222,0.003788,0.003788,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:30:00,0.041041,0.164162,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041041,0.041041,0.164162,0.041041,0.164162,0.041041,0.164162,0.003674,0.003674,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 00:45:00,0.039850,0.159399,0.040000,0.103689,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039850,0.039850,0.159399,0.039850,0.159399,0.039850,0.159399,0.003568,0.003568,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:00:00,0.038865,0.155459,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038865,0.038865,0.155459,0.038865,0.155459,0.038865,0.155459,0.003305,0.003305,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:15:00,0.038040,0.152160,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038040,0.038040,0.152160,0.038040,0.152160,0.038040,0.152160,0.003235,0.003235,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:30:00,0.037301,0.149202,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037301,0.037301,0.149202,0.037301,0.149202,0.037301,0.149202,0.003172,0.003172,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 01:45:00,0.036571,0.146283,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036571,0.036571,0.146283,0.036571,0.146283,0.036571,0.146283,0.003110,0.003110,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:00:00,0.035913,0.143651,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035913,0.035913,0.143651,0.035913,0.143651,0.035913,0.143651,0.003054,0.003054,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:15:00,0.035404,0.141616,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035404,0.035404,0.141616,0.035404,0.141616,0.035404,0.141616,0.003011,0.003011,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:30:00,0.034970,0.139878,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034970,0.034970,0.139878,0.034970,0.139878,0.034970,0.139878,0.002974,0.002974,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 02:45:00,0.034552,0.138207,0.036690,0.098478,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034552,0.034552,0.138207,0.034552,0.138207,0.034552,0.138207,0.002938,0.002938,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:00:00,0.034244,0.136977,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034244,0.034244,0.136977,0.034244,0.136977,0.034244,0.136977,0.002893,0.002893,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:15:00,0.034047,0.136187,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034047,0.034047,0.136187,0.034047,0.136187,0.034047,0.136187,0.002876,0.002876,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:30:00,0.033950,0.135798,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033950,0.033950,0.135798,0.033950,0.135798,0.033950,0.135798,0.002868,0.002868,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 03:45:00,0.033791,0.135162,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033791,0.033791,0.135162,0.033791,0.135162,0.033791,0.135162,0.002854,0.002854,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:00:00,0.033700,0.134802,0.035940,0.097297,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033700,0.033700,0.134802,0.033700,0.134802,0.033700,0.134802,0.002831,0.002831,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:15:00,0.033765,0.135061,0.035940,0.097297,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033765,0.033765,0.135061,0.033765,0.135061,0.033765,0.135061,0.002837,0.002837,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:30:00,0.033965,0.135858,0.035940,0.097297,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033965,0.033965,0.135858,0.033965,0.135858,0.033965,0.135858,0.002854,0.002854,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 04:45:00,0.034165,0.136660,0.035940,0.097297,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034165,0.034165,0.136660,0.034165,0.136660,0.034165,0.136660,0.002871,0.002871,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 05:00:00,0.034328,0.137313,0.035200,0.096132,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034328,0.034328,0.137313,0.034328,0.137313,0.034328,0.137313,0.002850,0.002850,0.000000,0.000000,0.959166,0.959166,1.614445,0.000000
2023-01-28 05:15:00,0.034511,0.138044,0.035200,0.096132,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034511,1.284511,5.138044,0.034511,0.138044,1.284511,5.138044,0.002865,0.106634,-0.103769,-3622.030406,0.959166,0.959166,1.626435,0.000000
2023-01-28 05:30:00,0.034677,0.138706,0.035200,0.096132,0.060000,charge,3.956163,0.989041,0.000000,3.956163,0.000000,True,0.242952,12.147613,24.295225,27.852387,2.147613,0.034677,1.023717,4.094869,0.034677,0.138706,1.023717,4.094869,0.002879,0.084984,-0.082106,-2852.191699,0.959166,0.959166,1.635921,0.000000
2023-01-28 05:45:00,0.034836,0.139346,0.035200,0.096132,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.034836,1.284836,5.139346,0.034836,0.139346,1.284836,5.139346,0.002892,0.106661,-0.103769,-3588.190547,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:00:00,0.035174,0.140697,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.035174,0.035174,0.140697,0.035174,0.140697,0.035174,0.140697,0.002971,0.002971,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:15:00,0.035639,0.142556,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.035639,0.035639,0.142556,0.035639,0.142556,0.035639,0.142556,0.003010,0.003010,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:30:00,0.036148,0.144592,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.036148,0.036148,0.144592,0.036148,0.144592,0.036148,0.144592,0.003053,0.003053,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 06:45:00,0.036587,0.146347,0.036270,0.097816,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.036587,0.036587,0.146347,0.036587,0.146347,0.036587,0.146347,0.003090,0.003090,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:00:00,0.037165,0.148658,0.037600,0.099910,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.037165,0.037165,0.148658,0.037165,0.148658,0.037165,0.148658,0.003206,0.003206,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:15:00,0.037922,0.151686,0.037600,0.099910,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.037922,0.037922,0.151686,0.037922,0.151686,0.037922,0.151686,0.003272,0.003272,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:30:00,0.038603,0.154411,0.037600,0.099910,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.038603,0.038603,0.154411,0.038603,0.154411,0.038603,0.154411,0.003330,0.003330,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 07:45:00,0.039207,0.156828,0.037600,0.099910,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.266931,13.346570,26.693141,26.653430,3.346570,0.039207,0.039207,0.156828,0.039207,0.156828,0.039207,0.156828,0.003382,0.003382,0.000000,0.000000,0.959166,0.959166,1.647911,0.000000
2023-01-28 08:00:00,0.039896,0.159584,0.042740,0.191766,0.060000,discharge,0.159584,0.000000,0.039896,0.000000,0.159584,True,0.266100,13.304976,26.609952,26.695024,3.304976,0.000000,0.000000,0.000000,0.039896,0.159584,0.000000,0.000000,0.006600,0.000000,0.006600,100.000000,0.959166,0.959166,1.648327,0.000000
2023-01-28 08:15:00,0.040712,0.162847,0.042740,0.191766,0.060000,discharge,0.162847,0.000000,0.040712,0.000000,0.162847,True,0.265251,13.262531,26.525062,26.737469,3.262531,0.000000,0.000000,0.000000,0.040712,0.162847,0.000000,0.000000,0.006735,0.000000,0.006735,100.000000,0.959166,0.959166,1.648751,0.000000
2023-01-28 08:30:00,0.041612,0.166447,0.042740,0.191766,0.060000,discharge,0.166447,0.000000,0.041612,0.000000,0.166447,True,0.264383,13.219148,26.438295,26.780852,3.219148,0.000000,0.000000,0.000000,0.041612,0.166447,0.000000,0.000000,0.006884,0.000000,0.006884,100.000000,0.959166,0.959166,1.649185,0.000000
2023-01-28 08:45:00,0.042516,0.170062,0.042740,0.191766,0.060000,discharge,0.170062,0.000000,0.042516,0.000000,0.170062,True,0.263496,13.174822,26.349644,26.825178,3.174822,0.000000,0.000000,0.000000,0.042516,0.170062,0.000000,0.000000,0.007033,0.000000,0.007033,100.000000,0.959166,0.959166,1.649629,0.000000
2023-01-28 09:00:00,0.043611,0.174442,0.039500,0.186665,0.060000,discharge,0.174442,0.000000,0.043611,0.000000,0.174442,True,0.262587,13.129355,26.258710,26.870645,3.129355,0.000000,0.000000,0.000000,0.043611,0.174442,0.000000,0.000000,0.007023,0.000000,0.007023,100.000000,0.959166,0.959166,1.650083,0.000000
2023-01-28 09:15:00,0.044957,0.179829,0.039500,0.186665,0.060000,discharge,0.179829,0.000000,0.044957,0.000000,0.179829,True,0.261650,13.082484,26.164968,26.917516,3.082484,0.000000,0.000000,0.000000,0.044957,0.179829,0.000000,0.000000,0.007240,0.000000,0.007240,100.000000,0.959166,0.959166,1.650552,0.000000
2023-01-28 09:30:00,0.046452,0.185807,0.039500,0.186665,0.060000,discharge,0.185807,0.000000,0.046452,0.000000,0.185807,True,0.260681,13.034055,26.068109,26.965945,3.034055,0.000000,0.000000,0.000000,0.046452,0.185807,0.000000,0.000000,0.007480,0.000000,0.007480,100.000000,0.959166,0.959166,1.651036,0.000000
2023-01-28 09:45:00,0.048012,0.192049,0.039500,0.186665,0.060000,discharge,0.192049,0.000000,0.048012,0.000000,0.192049,True,0.259680,12.983998,25.967997,27.016002,2.983998,0.000000,0.000000,0.000000,0.048012,0.192049,0.000000,0.000000,0.007732,0.000000,0.007732,100.000000,0.959166,0.959166,1.651537,0.000000
2023-01-28 10:00:00,0.049496,0.197985,0.034800,0.179265,0.060000,discharge,0.197985,0.000000,0.049496,0.000000,0.197985,True,0.258648,12.932395,25.864790,27.067605,2.932395,0.000000,0.000000,0.000000,0.049496,0.197985,0.000000,0.000000,0.007655,0.000000,0.007655,100.000000,0.959166,0.959166,1.652053,0.000000
2023-01-28 10:15:00,0.050819,0.203277,0.034800,0.179265,0.060000,discharge,0.203277,0.000000,0.050819,0.000000,0.203277,True,0.257588,12.879412,25.758825,27.120588,2.879412,0.000000,0.000000,0.000000,0.050819,0.203277,0.000000,0.000000,0.007860,0.000000,0.007860,100.000000,0.959166,0.959166,1.652583,0.000000
2023-01-28 10:30:00,0.051814,0.207255,0.034800,0.179265,0.060000,discharge,0.207255,0.000000,0.051814,0.000000,0.207255,True,0.256508,12.825393,25.650785,27.174607,2.825393,0.000000,0.000000,0.000000,0.051814,0.207255,0.000000,0.000000,0.008013,0.000000,0.008013,100.000000,0.959166,0.959166,1.653123,0.000000
2023-01-28 10:45:00,0.052632,0.210528,0.034800,0.179265,0.060000,discharge,0.210528,0.000000,0.052632,0.000000,0.210528,True,0.255410,12.770520,25.541040,27.229480,2.770520,0.000000,0.000000,0.000000,0.052632,0.210528,0.000000,0.000000,0.008140,0.000000,0.008140,100.000000,0.959166,0.959166,1.653672,0.000000
2023-01-28 11:00:00,0.053319,0.213277,0.029560,0.171015,0.060000,discharge,0.213277,0.000000,0.053319,0.000000,0.213277,True,0.254299,12.714931,25.429862,27.285069,2.714931,0.000000,0.000000,0.000000,0.053319,0.213277,0.000000,0.000000,0.007867,0.000000,0.007867,100.000000,0.959166,0.959166,1.654227,0.000000
2023-01-28 11:15:00,0.054056,0.216223,0.029560,0.171015,0.060000,discharge,0.216223,0.000000,0.054056,0.000000,0.216223,True,0.253171,12.658574,25.317148,27.341426,2.658574,0.000000,0.000000,0.000000,0.054056,0.216223,0.000000,0.000000,0.007976,0.000000,0.007976,100.000000,0.959166,0.959166,1.654791,0.000000
2023-01-28 11:30:00,0.054657,0.218630,0.029560,0.171015,0.060000,discharge,0.218630,0.000000,0.054657,0.000000,0.218630,True,0.252032,12.601590,25.203179,27.398410,2.601590,0.000000,0.000000,0.000000,0.054657,0.218630,0.000000,0.000000,0.008065,0.000000,0.008065,100.000000,0.959166,0.959166,1.655361,0.000000
2023-01-28 11:45:00,0.055121,0.220482,0.029560,0.171015,0.060000,discharge,0.220482,0.000000,0.055121,0.000000,0.220482,True,0.250882,12.544123,25.088245,27.455877,2.544123,0.000000,0.000000,0.000000,0.055121,0.220482,0.000000,0.000000,0.008133,0.000000,0.008133,100.000000,0.959166,0.959166,1.655935,0.000000
2023-01-28 12:00:00,0.055549,0.222196,0.024470,0.163002,0.060000,discharge,0.222196,0.000000,0.055549,0.000000,0.222196,True,0.249724,12.486209,24.972418,27.513791,2.486209,0.000000,0.000000,0.000000,0.055549,0.222196,0.000000,0.000000,0.007813,0.000000,0.007813,100.000000,0.959166,0.959166,1.656515,0.000000
2023-01-28 12:15:00,0.055874,0.223495,0.024470,0.163002,0.060000,discharge,0.223495,0.000000,0.055874,0.000000,0.223495,True,0.248559,12.427956,24.855913,27.572044,2.427956,0.000000,0.000000,0.000000,0.055874,0.223495,0.000000,0.000000,0.007858,0.000000,0.007858,100.000000,0.959166,0.959166,1.657097,0.000000
2023-01-28 12:30:00,0.055937,0.223746,0.024470,0.163002,0.060000,discharge,0.223746,0.000000,0.055937,0.000000,0.223746,True,0.247393,12.369639,24.739277,27.630361,2.369639,0.000000,0.000000,0.000000,0.055937,0.223746,0.000000,0.000000,0.007867,0.000000,0.007867,100.000000,0.959166,0.959166,1.657680,0.000000
2023-01-28 12:45:00,0.055657,0.222629,0.024470,0.163002,0.060000,discharge,0.222629,0.000000,0.055657,0.000000,0.222629,True,0.246232,12.311612,24.623224,27.688388,2.311612,0.000000,0.000000,0.000000,0.055657,0.222629,0.000000,0.000000,0.007828,0.000000,0.007828,100.000000,0.959166,0.959166,1.658261,0.000000
2023-01-28 13:00:00,0.055219,0.220875,0.020730,0.157113,0.060000,discharge,0.220875,0.000000,0.055219,0.000000,0.220875,True,0.245081,12.254042,24.508085,27.745958,2.254042,0.000000,0.000000,0.000000,0.055219,0.220875,0.000000,0.000000,0.007486,0.000000,0.007486,100.000000,0.959166,0.959166,1.658836,0.000000
2023-01-28 13:15:00,0.054801,0.219205,0.020730,0.157113,0.060000,discharge,0.219205,0.000000,0.054801,0.000000,0.219205,True,0.243938,12.196908,24.393816,27.803092,2.196908,0.000000,0.000000,0.000000,0.054801,0.219205,0.000000,0.000000,0.007429,0.000000,0.007429,100.000000,0.959166,0.959166,1.659408,0.000000
2023-01-28 13:30:00,0.054318,0.217271,0.020730,0.157113,0.060000,discharge,0.217271,0.000000,0.054318,0.000000,0.217271,True,0.242806,12.140278,24.280556,27.859722,2.140278,0.000000,0.000000,0.000000,0.054318,0.217271,0.000000,0.000000,0.007364,0.000000,0.007364,100.000000,0.959166,0.959166,1.659974,0.000000
2023-01-28 13:45:00,0.053707,0.214826,0.020730,0.157113,0.060000,discharge,0.214826,0.000000,0.053707,0.000000,0.214826,True,0.241686,12.084285,24.168570,27.915715,2.084285,0.000000,0.000000,0.000000,0.053707,0.214826,0.000000,0.000000,0.007281,0.000000,0.007281,100.000000,0.959166,0.959166,1.660534,0.000000
2023-01-28 14:00:00,0.053169,0.212676,0.018000,0.152815,0.060000,discharge,0.212676,0.000000,0.053169,0.000000,0.212676,True,0.240577,12.028853,24.057705,27.971147,2.028853,0.000000,0.000000,0.000000,0.053169,0.212676,0.000000,0.000000,0.007011,0.000000,0.007011,100.000000,0.959166,0.959166,1.661088,0.000000
2023-01-28 14:15:00,0.052716,0.210864,0.018000,0.152815,0.060000,discharge,0.210864,0.000000,0.052716,0.000000,0.210864,True,0.239478,11.973892,23.947784,28.026108,1.973892,0.000000,0.000000,0.000000,0.052716,0.210864,0.000000,0.000000,0.006951,0.000000,0.006951,100.000000,0.959166,0.959166,1.661638,0.000000
2023-01-28 14:30:00,0.052303,0.209213,0.018000,0.152815,0.060000,discharge,0.209213,0.000000,0.052303,0.000000,0.209213,True,0.238387,11.919362,23.838725,28.080638,1.919362,0.000000,0.000000,0.000000,0.052303,0.209213,0.000000,0.000000,0.006897,0.000000,0.006897,100.000000,0.959166,0.959166,1.662183,0.000000
2023-01-28 14:45:00,0.051731,0.206924,0.018000,0.152815,0.060000,discharge,0.206924,0.000000,0.051731,0.000000,0.206924,True,0.237309,11.865429,23.730858,28.134571,1.865429,0.000000,0.000000,0.000000,0.051731,0.206924,0.000000,0.000000,0.006821,0.000000,0.006821,100.000000,0.959166,0.959166,1.662722,0.000000
2023-01-28 15:00:00,0.050981,0.203925,0.015000,0.148092,0.060000,discharge,0.203925,0.000000,0.050981,0.000000,0.203925,True,0.236246,11.812277,23.624555,28.187723,1.812277,0.000000,0.000000,0.000000,0.050981,0.203925,0.000000,0.000000,0.006515,0.000000,0.006515,100.000000,0.959166,0.959166,1.663254,0.000000
2023-01-28 15:15:00,0.050201,0.200806,0.015000,0.148092,0.060000,discharge,0.200806,0.000000,0.050201,0.000000,0.200806,True,0.235199,11.759939,23.519878,28.240061,1.759939,0.000000,0.000000,0.000000,0.050201,0.200806,0.000000,0.000000,0.006415,0.000000,0.006415,100.000000,0.959166,0.959166,1.663777,0.000000
