datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-11 06:00:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.209550,10.477498,20.954996,29.522502,0.477498,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.470059,0.000000
2025-09-11 06:15:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.209050,10.452476,20.904953,29.547524,0.452476,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.470310,0.000000
2025-09-11 06:30:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.208507,10.425369,20.850739,29.574631,0.425369,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.470581,0.000000
2025-09-11 06:45:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.208361,10.418071,20.836143,29.581929,0.418071,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.470654,0.000000
2025-09-11 07:00:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.208215,10.410773,20.821547,29.589227,0.410773,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.470727,0.000000
2025-09-11 07:15:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.207694,10.384709,20.769418,29.615291,0.384709,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.470987,0.000000
2025-09-11 07:30:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.207152,10.357602,20.715204,29.642398,0.357602,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.471258,0.000000
2025-09-11 07:45:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.207006,10.350304,20.700608,29.649696,0.350304,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.471331,0.000000
2025-09-11 08:00:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.206860,10.343006,20.686012,29.656994,0.343006,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.471404,0.000000
2025-09-11 08:15:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.206339,10.316942,20.633884,29.683058,0.316942,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.471665,0.000000
2025-09-11 08:30:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.203858,10.192876,20.385752,29.807124,0.192876,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,0.472906,0.000000
2025-09-11 08:45:00,0.010000,0.040000,discharge,0.040000,0.000000,0.010000,0.000000,0.040000,True,0.203649,10.182450,20.364900,29.817550,0.182450,0.000000,0.000000,0,0.000000,0.010000,0.040000,0.000000,0.000000,0.959166,0.959166,0.473010,0.000000
2025-09-11 09:00:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.203086,10.154301,20.308601,29.845699,0.154301,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.473291,0.000000
2025-09-11 09:15:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.201814,10.090704,20.181408,29.909296,0.090704,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.473927,0.000000
2025-09-11 09:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.200688,10.034405,20.068810,29.965595,0.034405,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.474490,0.000000
2025-09-11 09:45:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.474834,0.000000
2025-09-11 10:00:00,0.022000,0.088000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.474834,0.000000
2025-09-11 10:15:00,0.047000,0.188000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047000,0.047000,0,0.188000,0.047000,0.188000,0.047000,0.188000,0.959166,0.959166,0.474834,0.000000
2025-09-11 10:30:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,0.474834,0.000000
2025-09-11 10:45:00,0.038000,0.152000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038000,0.038000,0,0.152000,0.038000,0.152000,0.038000,0.152000,0.959166,0.959166,0.474834,0.000000
2025-09-11 11:00:00,0.313000,1.252000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.313000,0.313000,0,1.252000,0.313000,1.252000,0.313000,1.252000,0.959166,0.959166,0.474834,0.000000
2025-09-11 11:15:00,0.147000,0.588000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.147000,0.147000,0,0.588000,0.147000,0.588000,0.147000,0.588000,0.959166,0.959166,0.474834,0.000000
2025-09-11 11:30:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,0.474834,0.000000
2025-09-11 11:45:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,0.474834,0.000000
2025-09-11 12:00:00,0.595000,2.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.595000,0.595000,0,2.380000,0.595000,2.380000,0.595000,2.380000,0.959166,0.959166,0.474834,0.000000
2025-09-11 12:15:00,0.183000,0.732000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.183000,0.183000,0,0.732000,0.183000,0.732000,0.183000,0.732000,0.959166,0.959166,0.474834,0.000000
2025-09-11 12:30:00,0.074000,0.296000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.074000,0.074000,0,0.296000,0.074000,0.296000,0.074000,0.296000,0.959166,0.959166,0.474834,0.000000
2025-09-11 12:45:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,0.474834,0.000000
2025-09-11 13:00:00,0.031000,0.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.474834,0.000000
2025-09-11 13:15:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.474834,0.000000
2025-09-11 13:30:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,0.474834,0.000000
2025-09-11 13:45:00,0.021000,0.084000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.021000,0.021000,0,0.084000,0.021000,0.084000,0.021000,0.084000,0.959166,0.959166,0.474834,0.000000
2025-09-11 14:00:00,0.031000,0.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.474834,0.000000
2025-09-11 14:15:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,0.474834,0.000000
2025-09-11 14:30:00,0.039000,0.156000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039000,0.039000,0,0.156000,0.039000,0.156000,0.039000,0.156000,0.959166,0.959166,0.474834,0.000000
2025-09-11 14:45:00,0.017000,0.068000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.474834,0.000000
2025-09-11 15:00:00,0.018000,0.072000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.474834,0.000000
2025-09-11 15:15:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.474834,0.000000
2025-09-11 15:30:00,0.025000,0.100000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.474834,0.000000
2025-09-11 15:45:00,0.017000,0.068000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.474834,0.000000
2025-09-11 16:00:00,0.025000,0.100000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.474834,0.000000
2025-09-11 16:15:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.474834,0.000000
2025-09-11 16:30:00,0.018000,0.072000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.474834,0.000000
2025-09-11 16:45:00,0.017000,0.068000,charge,1.786957,0.446739,0.000000,1.786957,0.000000,True,0.208570,10.428497,20.856994,29.571503,0.428497,0.017000,0.463739,0,1.854957,0.017000,0.068000,0.463739,1.854957,0.959166,0.959166,0.479119,0.000000
2025-09-11 17:00:00,0.031000,0.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.208570,10.428497,20.856994,29.571503,0.428497,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.479119,0.000000
2025-09-11 17:15:00,0.039000,0.156000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.208570,10.428497,20.856994,29.571503,0.428497,0.039000,0.039000,0,0.156000,0.039000,0.156000,0.039000,0.156000,0.959166,0.959166,0.479119,0.000000
2025-09-11 17:30:00,0.017000,0.068000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.232549,11.627455,23.254910,28.372545,1.627455,0.017000,1.267000,0,5.068000,0.017000,0.068000,1.267000,5.068000,0.959166,0.959166,0.491109,0.000000
2025-09-11 17:45:00,0.015000,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.256528,12.826413,25.652826,27.173587,2.826413,0.015000,1.265000,0,5.060000,0.015000,0.060000,1.265000,5.060000,0.959166,0.959166,0.503098,0.000000
2025-09-11 18:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.256028,12.801391,25.602782,27.198609,2.801391,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.503349,0.000000
2025-09-11 18:15:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.255507,12.775327,25.550654,27.224673,2.775327,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.503609,0.000000
2025-09-11 18:30:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.254902,12.745092,25.490185,27.254908,2.745092,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.503912,0.000000
2025-09-11 18:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.253922,12.696091,25.392183,27.303909,2.696091,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,0.504402,0.000000
2025-09-11 19:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.252650,12.632494,25.264989,27.367506,2.632494,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.505038,0.000000
2025-09-11 19:15:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.251920,12.596004,25.192009,27.403996,2.596004,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.505403,0.000000
2025-09-11 19:30:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.250586,12.529280,25.058560,27.470720,2.529280,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.506070,0.000000
2025-09-11 19:45:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.249293,12.464640,24.929281,27.535360,2.464640,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.506716,0.000000
2025-09-11 20:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.248125,12.406256,24.812513,27.593744,2.406256,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.507300,0.000000
2025-09-11 20:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.247208,12.360383,24.720766,27.639617,2.360383,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,0.507759,0.000000
2025-09-11 20:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.246165,12.308255,24.616509,27.691745,2.308255,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.508280,0.000000
2025-09-11 20:45:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.245477,12.273850,24.547699,27.726150,2.273850,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.508624,0.000000
2025-09-11 21:00:00,0.013000,0.052000,discharge,0.052000,0.000000,0.013000,0.000000,0.052000,True,0.245206,12.260296,24.520592,27.739704,2.260296,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.508760,0.000000
2025-09-11 21:15:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.245081,12.254041,24.508082,27.745959,2.254041,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.508822,0.000000
2025-09-11 21:30:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.244664,12.233189,24.466379,27.766811,2.233189,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.509031,0.000000
2025-09-11 21:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.244038,12.201912,24.403824,27.798088,2.201912,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.509343,0.000000
2025-09-11 22:00:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.243913,12.195657,24.391314,27.804343,2.195657,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.509406,0.000000
2025-09-11 22:15:00,0.005000,0.020000,discharge,0.020000,0.000000,0.005000,0.000000,0.020000,True,0.243809,12.190444,24.380888,27.809556,2.190444,0.000000,0.000000,0,0.000000,0.005000,0.020000,0.000000,0.000000,0.959166,0.959166,0.509458,0.000000
2025-09-11 22:30:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.243183,12.159167,24.318334,27.840833,2.159167,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.509771,0.000000
2025-09-11 22:45:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.242766,12.138315,24.276631,27.861685,2.138315,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.509979,0.000000
2025-09-11 23:00:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.241911,12.095570,24.191140,27.904430,2.095570,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.510407,0.000000
2025-09-11 23:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.240556,12.027803,24.055605,27.972197,2.027803,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.511085,0.000000
2025-09-11 23:30:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.238721,11.936056,23.872113,28.063944,1.936056,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.512002,0.000000
2025-09-11 23:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.237324,11.866204,23.732408,28.133796,1.866204,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.512701,0.000000
2025-09-12 00:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.236156,11.807820,23.615640,28.192180,1.807820,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.513284,0.000000
2025-09-12 00:15:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.234676,11.733797,23.467595,28.266203,1.733797,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.514025,0.000000
2025-09-12 00:30:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.233237,11.661860,23.323720,28.338140,1.661860,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.514744,0.000000
2025-09-12 00:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.232361,11.618072,23.236144,28.381928,1.618072,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.515182,0.000000
2025-09-12 01:00:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.231381,11.569071,23.138142,28.430929,1.569071,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,0.515672,0.000000
2025-09-12 01:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.230047,11.502346,23.004693,28.497654,1.502346,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.516339,0.000000
2025-09-12 01:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.229046,11.452303,22.904606,28.547697,1.452303,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.516840,0.000000
2025-09-12 01:45:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.228462,11.423111,22.846222,28.576889,1.423111,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.517131,0.000000
2025-09-12 02:00:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.227941,11.397047,22.794093,28.602953,1.397047,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.517392,0.000000
2025-09-12 02:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.226836,11.341790,22.683580,28.658210,1.341790,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.517945,0.000000
2025-09-12 02:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.226169,11.308428,22.616856,28.691572,1.308428,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.518278,0.000000
2025-09-12 02:45:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.225689,11.284449,22.568898,28.715551,1.284449,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.518518,0.000000
2025-09-12 03:00:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.225063,11.253172,22.506343,28.746828,1.253172,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.518831,0.000000
2025-09-12 03:15:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.224104,11.205213,22.410427,28.794787,1.205213,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.519310,0.000000
2025-09-12 03:30:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.223708,11.185404,22.370809,28.814596,1.185404,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.519509,0.000000
2025-09-12 03:45:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.223333,11.166638,22.333276,28.833362,1.166638,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.519696,0.000000
2025-09-12 04:00:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.222624,11.131191,22.262381,28.868809,1.131191,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.520051,0.000000
2025-09-12 04:15:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.221873,11.093658,22.187316,28.906342,1.093658,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.520426,0.000000
2025-09-12 04:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.221519,11.075934,22.151869,28.924066,1.075934,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.520603,0.000000
2025-09-12 04:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.221164,11.058211,22.116421,28.941789,1.058211,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.520780,0.000000
2025-09-12 05:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.220268,11.013380,22.026760,28.986620,1.013380,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.521229,0.000000
2025-09-12 05:15:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.219705,10.985231,21.970461,29.014769,0.985231,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.521510,0.000000
2025-09-12 05:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.219350,10.967507,21.935014,29.032493,0.967507,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.521687,0.000000
2025-09-12 05:45:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.218871,10.943528,21.887055,29.056472,0.943528,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.521927,0.000000
2025-09-12 06:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.217974,10.898697,21.797394,29.101303,0.898697,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.522376,0.000000
2025-09-12 06:15:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.217557,10.877846,21.755691,29.122154,0.877846,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.522584,0.000000
2025-09-12 06:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.217202,10.860122,21.720244,29.139878,0.860122,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.522761,0.000000
2025-09-12 06:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.216577,10.828845,21.657690,29.171155,0.828845,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.523074,0.000000
2025-09-12 07:00:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.215764,10.788184,21.576369,29.211816,0.788184,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.523481,0.000000
