datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-22 19:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.209738,10.486881,20.973762,29.513119,0.486881,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.776289,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-22 19:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.208737,10.436838,20.873675,29.563162,0.436838,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.776789,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-22 19:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.207903,10.395135,20.790270,29.604865,0.395135,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,4.777206,0.000000,0.001035,0.000040,0.000000,0.000000,0.008032,0.000000
2025-08-22 20:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.206860,10.343006,20.686012,29.656994,0.343006,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.777727,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-22 20:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.205838,10.291920,20.583840,29.708080,0.291920,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.778238,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-22 20:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.204838,10.241877,20.483753,29.758123,0.241877,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.778739,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-22 20:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.204003,10.200174,20.400348,29.799826,0.200174,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,4.779156,0.000000,0.001035,0.000040,0.000000,0.000000,0.008032,0.000000
2025-08-22 21:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.202961,10.148045,20.296090,29.851955,0.148045,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.779677,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-22 21:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.201939,10.096959,20.193918,29.903041,0.096959,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.780188,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-22 21:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.200938,10.046916,20.093831,29.953084,0.046916,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.780688,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-22 21:45:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,4.781157,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-08-22 22:00:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-22 22:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-22 22:30:00,0.046000,0.184000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.046000,0.046000,0,0.184000,0.046000,0.184000,0.046000,0.184000,0.959166,0.959166,4.781157,0.000000,0.000648,0.000046,0.000664,0.000046,0.005032,0.005032
2025-08-22 22:45:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,4.781157,0.000000,0.001155,0.000082,0.001184,0.000082,0.008971,0.008971
2025-08-22 23:00:00,0.071000,0.284000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.071000,0.071000,0,0.284000,0.071000,0.284000,0.071000,0.284000,0.959166,0.959166,4.781157,0.000000,0.001000,0.000071,0.001025,0.000071,0.007767,0.007767
2025-08-22 23:15:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,4.781157,0.000000,0.000789,0.000056,0.000808,0.000056,0.006126,0.006126
2025-08-22 23:30:00,0.054000,0.216000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,4.781157,0.000000,0.000761,0.000054,0.000779,0.000054,0.005908,0.005908
2025-08-22 23:45:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,4.781157,0.000000,0.000620,0.000044,0.000635,0.000044,0.004814,0.004814
2025-08-23 00:00:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,4.781157,0.000000,0.000592,0.000042,0.000606,0.000042,0.004595,0.004595
2025-08-23 00:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 00:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.781157,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 00:45:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 01:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 01:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 01:30:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 01:45:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 02:00:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.781157,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 02:15:00,0.055000,0.220000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.055000,0.055000,0,0.220000,0.055000,0.220000,0.055000,0.220000,0.959166,0.959166,4.781157,0.000000,0.000775,0.000055,0.000794,0.000055,0.006017,0.006017
2025-08-23 02:30:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,4.781157,0.000000,0.000831,0.000059,0.000852,0.000059,0.006455,0.006455
2025-08-23 02:45:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,4.781157,0.000000,0.000803,0.000057,0.000823,0.000057,0.006236,0.006236
2025-08-23 03:00:00,0.047000,0.188000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047000,0.047000,0,0.188000,0.047000,0.188000,0.047000,0.188000,0.959166,0.959166,4.781157,0.000000,0.000662,0.000047,0.000678,0.000047,0.005142,0.005142
2025-08-23 03:15:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,4.781157,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-08-23 03:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.781157,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 03:45:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 04:00:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 04:15:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,4.781157,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-08-23 04:30:00,0.041000,0.164000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041000,0.041000,0,0.164000,0.041000,0.164000,0.041000,0.164000,0.959166,0.959166,4.781157,0.000000,0.000578,0.000041,0.000592,0.000041,0.004485,0.004485
2025-08-23 04:45:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.781157,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 05:00:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 05:15:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 05:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 05:45:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,4.781157,0.000000,0.000564,0.000040,0.000577,0.000040,0.004376,0.004376
2025-08-23 06:00:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.781157,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 06:15:00,0.049000,0.196000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,4.781157,0.000000,0.000690,0.000049,0.000707,0.000049,0.005361,0.005361
2025-08-23 06:30:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,4.781157,0.000000,0.000676,0.000048,0.000693,0.000048,0.005251,0.005251
2025-08-23 06:45:00,0.044000,0.176000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044000,0.044000,0,0.176000,0.044000,0.176000,0.044000,0.176000,0.959166,0.959166,4.781157,0.000000,0.000620,0.000044,0.000635,0.000044,0.004814,0.004814
2025-08-23 07:00:00,0.042000,0.168000,charge,1.395652,0.348913,0.000000,1.395652,0.000000,True,0.206693,10.334666,20.669331,29.665334,0.334666,0.042000,0.390913,0,1.563652,0.042000,0.168000,0.390913,1.563652,0.959166,0.959166,4.784504,0.000000,0.000592,0.000042,0.005643,0.000391,0.004595,0.042766
2025-08-23 07:15:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206693,10.334666,20.669331,29.665334,0.334666,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,4.784504,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-08-23 07:30:00,0.048000,0.192000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.230672,11.533624,23.067247,28.466376,1.533624,0.048000,1.298000,0,5.192000,0.048000,0.192000,1.298000,5.192000,0.959166,0.959166,4.796494,0.000000,0.000676,0.000048,0.018737,0.001298,0.005251,0.142001
2025-08-23 07:45:00,0.048000,0.192000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.254652,12.732581,25.465163,27.267419,2.732581,0.048000,1.298000,0,5.192000,0.048000,0.192000,1.298000,5.192000,0.959166,0.959166,4.808483,0.000000,0.000676,0.000048,0.018737,0.001298,0.005251,0.142001
2025-08-23 08:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.253776,12.688793,25.377587,27.311207,2.688793,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.808921,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 08:15:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.252796,12.639792,25.279585,27.360208,2.639792,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.809411,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 08:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.251774,12.588706,25.177413,27.411294,2.588706,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.809922,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 08:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.250773,12.538663,25.077326,27.461337,2.538663,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.810422,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 09:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.249897,12.494875,24.989750,27.505125,2.494875,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.810860,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 09:15:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.248917,12.445874,24.891748,27.554126,2.445874,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.811350,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 09:30:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.247896,12.394788,24.789576,27.605212,2.394788,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.811861,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 09:45:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.246916,12.345787,24.691574,27.654213,2.345787,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.812351,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 10:00:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.245977,12.298871,24.597743,27.701129,2.298871,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,4.812820,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-08-23 10:15:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.245039,12.251956,24.503911,27.748044,2.251956,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,4.813289,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-08-23 10:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.243997,12.199827,24.399654,27.800173,2.199827,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.813811,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 10:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.242996,12.149784,24.299567,27.850216,2.149784,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.814311,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 11:00:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.242037,12.101825,24.203651,27.898175,2.101825,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,4.814791,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
2025-08-23 11:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.241140,12.056995,24.113989,27.943005,2.056995,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,4.815239,0.000000,0.001112,0.000043,0.000000,0.000000,0.008634,0.000000
2025-08-23 11:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.240097,12.004866,24.009732,27.995134,2.004866,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.815760,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 11:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.239096,11.954823,23.909645,28.045177,1.954823,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.816261,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 12:00:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.238116,11.905822,23.811644,28.094178,1.905822,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.816751,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 12:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.237262,11.863076,23.726153,28.136924,1.863076,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,4.817178,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-08-23 12:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.236219,11.810948,23.621895,28.189052,1.810948,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.817700,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 12:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.235197,11.759862,23.519723,28.240138,1.759862,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.818210,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 13:00:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.234217,11.710861,23.421722,28.289139,1.710861,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,4.818700,0.000000,0.001216,0.000047,0.000000,0.000000,0.009438,0.000000
2025-08-23 13:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.233362,11.668115,23.336231,28.331885,1.668115,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,4.819128,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-08-23 13:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.232320,11.615987,23.231973,28.384013,1.615987,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.819649,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 13:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.231298,11.564901,23.129801,28.435099,1.564901,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.820160,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 14:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.230297,11.514857,23.029714,28.485143,1.514857,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.820660,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 14:15:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.229442,11.472112,22.944224,28.527888,1.472112,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,4.821088,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-08-23 14:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.228400,11.419983,22.839966,28.580017,1.419983,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,4.821609,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-08-23 14:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.227378,11.368897,22.737794,28.631103,1.368897,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,4.822120,0.000000,0.001267,0.000049,0.000000,0.000000,0.009839,0.000000
2025-08-23 15:00:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.226377,11.318854,22.637707,28.681146,1.318854,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,4.822620,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-08-23 15:15:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.225501,11.275066,22.550131,28.724934,1.275066,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,4.823058,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-23 15:30:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.224542,11.227107,22.454215,28.772893,1.227107,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,4.823538,0.000000,0.001190,0.000046,0.000000,0.000000,0.009237,0.000000
