datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-06-16 10:30:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,4.350846,0.000000
2025-06-16 10:45:00,0.073000,0.292000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.073000,0.073000,0,0.292000,0.073000,0.292000,0.073000,0.292000,0.959166,0.959166,4.350846,0.000000
2025-06-16 11:00:00,0.094000,0.376000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.094000,0.094000,0,0.376000,0.094000,0.376000,0.094000,0.376000,0.959166,0.959166,4.350846,0.000000
2025-06-16 11:15:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,4.350846,0.000000
2025-06-16 11:30:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,4.350846,0.000000
2025-06-16 11:45:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,4.350846,0.000000
2025-06-16 12:00:00,0.084000,0.336000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.084000,0.084000,0,0.336000,0.084000,0.336000,0.084000,0.336000,0.959166,0.959166,4.350846,0.000000
2025-06-16 12:15:00,0.069000,0.276000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.069000,0.069000,0,0.276000,0.069000,0.276000,0.069000,0.276000,0.959166,0.959166,4.350846,0.000000
2025-06-16 12:30:00,0.066000,0.264000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.066000,0.066000,0,0.264000,0.066000,0.264000,0.066000,0.264000,0.959166,0.959166,4.350846,0.000000
2025-06-16 12:45:00,0.066000,0.264000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.066000,0.066000,0,0.264000,0.066000,0.264000,0.066000,0.264000,0.959166,0.959166,4.350846,0.000000
2025-06-16 13:00:00,0.053000,0.212000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.053000,0.053000,0,0.212000,0.053000,0.212000,0.053000,0.212000,0.959166,0.959166,4.350846,0.000000
2025-06-16 13:15:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,4.350846,0.000000
2025-06-16 13:30:00,0.100000,0.400000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.100000,0.100000,0,0.400000,0.100000,0.400000,0.100000,0.400000,0.959166,0.959166,4.350846,0.000000
2025-06-16 13:45:00,0.129000,0.516000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.129000,0.129000,0,0.516000,0.129000,0.516000,0.129000,0.516000,0.959166,0.959166,4.350846,0.000000
2025-06-16 14:00:00,0.115000,0.460000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.115000,0.115000,0,0.460000,0.115000,0.460000,0.115000,0.460000,0.959166,0.959166,4.350846,0.000000
2025-06-16 14:15:00,0.102000,0.408000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.102000,0.102000,0,0.408000,0.102000,0.408000,0.102000,0.408000,0.959166,0.959166,4.350846,0.000000
2025-06-16 14:30:00,0.116000,0.464000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.116000,0.116000,0,0.464000,0.116000,0.464000,0.116000,0.464000,0.959166,0.959166,4.350846,0.000000
2025-06-16 14:45:00,0.144000,0.576000,charge,4.473913,1.118478,0.000000,4.473913,0.000000,True,0.283656,14.182799,28.365598,25.817201,4.182799,0.144000,1.262478,0,5.049913,0.144000,0.576000,1.262478,5.049913,0.959166,0.959166,4.361574,0.000000
2025-06-16 15:00:00,0.116000,0.464000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.307635,15.381757,30.763514,24.618243,5.381757,0.116000,1.366000,0,5.464000,0.116000,0.464000,1.366000,5.464000,0.959166,0.959166,4.373564,0.000000
2025-06-16 15:15:00,0.095000,0.380000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.331614,16.580715,33.161430,23.419285,6.580715,0.095000,1.345000,0,5.380000,0.095000,0.380000,1.345000,5.380000,0.959166,0.959166,4.385553,0.000000
2025-06-16 15:30:00,0.163000,0.652000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.355593,17.779673,35.559346,22.220327,7.779673,0.163000,1.413000,0,5.652000,0.163000,0.652000,1.413000,5.652000,0.959166,0.959166,4.397543,0.000000
2025-06-16 15:45:00,0.110000,0.440000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.379573,18.978631,37.957261,21.021369,8.978631,0.110000,1.360000,0,5.440000,0.110000,0.440000,1.360000,5.440000,0.959166,0.959166,4.409532,0.000000
2025-06-16 16:00:00,0.172000,0.688000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.379573,18.978631,37.957261,21.021369,8.978631,0.172000,0.172000,0,0.688000,0.172000,0.688000,0.172000,0.688000,0.959166,0.959166,4.409532,0.000000
2025-06-16 16:15:00,0.084000,0.336000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.379573,18.978631,37.957261,21.021369,8.978631,0.084000,0.084000,0,0.336000,0.084000,0.336000,0.084000,0.336000,0.959166,0.959166,4.409532,0.000000
2025-06-16 16:30:00,0.107000,0.428000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.379573,18.978631,37.957261,21.021369,8.978631,0.107000,0.107000,0,0.428000,0.107000,0.428000,0.107000,0.428000,0.959166,0.959166,4.409532,0.000000
2025-06-16 16:45:00,0.079000,0.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.379573,18.978631,37.957261,21.021369,8.978631,0.079000,0.079000,0,0.316000,0.079000,0.316000,0.079000,0.316000,0.959166,0.959166,4.409532,0.000000
2025-06-16 17:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.378092,18.904608,37.809216,21.095392,8.904608,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,4.410273,0.000000
2025-06-16 17:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.376758,18.837883,37.675767,21.162117,8.837883,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,4.410940,0.000000
2025-06-16 17:30:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.375527,18.776372,37.552743,21.223628,8.776372,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,4.411555,0.000000
2025-06-16 17:45:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.374214,18.710690,37.421379,21.289310,8.710690,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,4.412212,0.000000
2025-06-16 18:00:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.372692,18.634582,37.269164,21.365418,8.634582,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,4.412973,0.000000
2025-06-16 18:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.371357,18.567857,37.135715,21.432143,8.567857,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,4.413640,0.000000
2025-06-16 18:30:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.369710,18.485494,36.970988,21.514506,8.485494,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,4.414464,0.000000
2025-06-16 18:45:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.367708,18.385407,36.770814,21.614593,8.385407,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,4.415465,0.000000
2025-06-16 19:00:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.365581,18.279065,36.558130,21.720935,8.279065,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,4.416528,0.000000
2025-06-16 19:15:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.363308,18.165424,36.330849,21.834576,8.165424,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,4.417665,0.000000
2025-06-16 19:30:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.361494,18.074721,36.149441,21.925279,8.074721,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,4.418572,0.000000
2025-06-16 19:45:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.360056,18.002783,36.005566,21.997217,8.002783,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,4.419291,0.000000
2025-06-16 20:00:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.358513,17.925633,35.851266,22.074367,7.925633,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,4.420062,0.000000
2025-06-16 20:15:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.356219,17.810950,35.621900,22.189050,7.810950,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,4.421209,0.000000
2025-06-16 20:30:00,0.092000,0.368000,discharge,0.368000,0.000000,0.092000,0.000000,0.368000,True,0.354301,17.715033,35.430067,22.284967,7.715033,0.000000,0.000000,0,0.000000,0.092000,0.368000,0.000000,0.000000,0.959166,0.959166,4.422168,0.000000
2025-06-16 20:45:00,0.092000,0.368000,discharge,0.368000,0.000000,0.092000,0.000000,0.368000,True,0.352382,17.619117,35.238233,22.380883,7.619117,0.000000,0.000000,0,0.000000,0.092000,0.368000,0.000000,0.000000,0.959166,0.959166,4.423128,0.000000
2025-06-16 21:00:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.350026,17.501306,35.002612,22.498694,7.501306,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,4.424306,0.000000
2025-06-16 21:15:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.347357,17.367857,34.735714,22.632143,7.367857,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,4.425640,0.000000
2025-06-16 21:30:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.344709,17.235450,34.470900,22.764550,7.235450,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,4.426964,0.000000
2025-06-16 21:45:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.341769,17.088448,34.176895,22.911552,7.088448,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,4.428434,0.000000
2025-06-16 22:00:00,0.143000,0.572000,discharge,0.572000,0.000000,0.143000,0.000000,0.572000,True,0.338787,16.939360,33.878719,23.060640,6.939360,0.000000,0.000000,0,0.000000,0.143000,0.572000,0.000000,0.000000,0.959166,0.959166,4.429925,0.000000
2025-06-16 22:15:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.335597,16.779846,33.559692,23.220154,6.779846,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,4.431520,0.000000
2025-06-16 22:30:00,0.144000,0.576000,discharge,0.576000,0.000000,0.144000,0.000000,0.576000,True,0.332594,16.629716,33.259432,23.370284,6.629716,0.000000,0.000000,0,0.000000,0.144000,0.576000,0.000000,0.000000,0.959166,0.959166,4.433022,0.000000
2025-06-16 22:45:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.329216,16.460819,32.921638,23.539181,6.460819,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,4.434711,0.000000
2025-06-16 23:00:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.326339,16.316944,32.633888,23.683056,6.316944,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,4.436149,0.000000
2025-06-16 23:15:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.322878,16.143877,32.287754,23.856123,6.143877,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,4.437880,0.000000
2025-06-16 23:30:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.319562,15.978108,31.956216,24.021892,5.978108,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,4.439538,0.000000
2025-06-16 23:45:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.317373,15.868638,31.737276,24.131362,5.868638,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,4.440632,0.000000
2025-06-17 00:00:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.314808,15.740402,31.480804,24.259598,5.740402,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,4.441915,0.000000
2025-06-17 00:15:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.311409,15.570463,31.140925,24.429537,5.570463,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,4.443614,0.000000
2025-06-17 00:30:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.308490,15.424502,30.849005,24.575498,5.424502,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,4.445074,0.000000
2025-06-17 00:45:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.305446,15.272287,30.544574,24.727713,5.272287,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,4.446596,0.000000
2025-06-17 01:00:00,0.143000,0.572000,discharge,0.572000,0.000000,0.143000,0.000000,0.572000,True,0.302464,15.123199,30.246398,24.876801,5.123199,0.000000,0.000000,0,0.000000,0.143000,0.572000,0.000000,0.000000,0.959166,0.959166,4.448087,0.000000
2025-06-17 01:15:00,0.136000,0.544000,discharge,0.544000,0.000000,0.136000,0.000000,0.544000,True,0.299628,14.981409,29.962819,25.018591,4.981409,0.000000,0.000000,0,0.000000,0.136000,0.544000,0.000000,0.000000,0.959166,0.959166,4.449505,0.000000
2025-06-17 01:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.297043,14.852130,29.704261,25.147870,4.852130,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,4.450797,0.000000
2025-06-17 01:45:00,0.268000,1.072000,discharge,1.072000,0.000000,0.268000,0.000000,1.072000,True,0.291454,14.572721,29.145442,25.427279,4.572721,0.000000,0.000000,0,0.000000,0.268000,1.072000,0.000000,0.000000,0.959166,0.959166,4.453592,0.000000
2025-06-17 02:00:00,0.419000,1.676000,discharge,1.676000,0.000000,0.419000,0.000000,1.676000,True,0.282718,14.135883,28.271767,25.864117,4.135883,0.000000,0.000000,0,0.000000,0.419000,1.676000,0.000000,0.000000,0.959166,0.959166,4.457960,0.000000
2025-06-17 02:15:00,0.252000,1.008000,discharge,1.008000,0.000000,0.252000,0.000000,1.008000,True,0.277463,13.873155,27.746310,26.126845,3.873155,0.000000,0.000000,0,0.000000,0.252000,1.008000,0.000000,0.000000,0.959166,0.959166,4.460587,0.000000
2025-06-17 02:30:00,0.293000,1.172000,discharge,1.172000,0.000000,0.293000,0.000000,1.172000,True,0.271354,13.567682,27.135363,26.432318,3.567682,0.000000,0.000000,0,0.000000,0.293000,1.172000,0.000000,0.000000,0.959166,0.959166,4.463642,0.000000
2025-06-17 02:45:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.269706,13.485318,26.970637,26.514682,3.485318,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,4.464466,0.000000
2025-06-17 03:00:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.267746,13.387317,26.774633,26.612683,3.387317,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,4.465446,0.000000
2025-06-17 03:15:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.265807,13.290357,26.580715,26.709643,3.290357,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,4.466415,0.000000
2025-06-17 03:30:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.263805,13.190271,26.380541,26.809729,3.190271,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,4.467416,0.000000
2025-06-17 03:45:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.262116,13.105822,26.211644,26.894178,3.105822,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,4.468261,0.000000
2025-06-17 04:00:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.260678,13.033885,26.067769,26.966115,3.033885,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,4.468980,0.000000
2025-06-17 04:15:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.259093,12.954649,25.909298,27.045351,2.954649,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,4.469772,0.000000
2025-06-17 04:30:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.257613,12.880627,25.761253,27.119373,2.880627,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,4.470512,0.000000
2025-06-17 04:45:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.256653,12.832668,25.665337,27.167332,2.832668,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,4.470992,0.000000
2025-06-17 05:00:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.255715,12.785753,25.571505,27.214247,2.785753,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,4.471461,0.000000
2025-06-17 05:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.254798,12.739879,25.479759,27.260121,2.739879,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,4.471920,0.000000
2025-06-17 05:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.253672,12.683581,25.367161,27.316419,2.683581,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,4.472483,0.000000
2025-06-17 05:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.252546,12.627282,25.254563,27.372718,2.627282,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,4.473046,0.000000
2025-06-17 06:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.251441,12.572025,25.144051,27.427975,2.572025,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,4.473599,0.000000
2025-06-17 06:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.250335,12.516769,25.033538,27.483231,2.516769,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,4.474151,0.000000
2025-06-17 06:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.249230,12.461513,24.923025,27.538487,2.461513,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,4.474704,0.000000
2025-06-17 06:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.248104,12.405214,24.810428,27.594786,2.405214,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,4.475267,0.000000
2025-06-17 07:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.247020,12.351000,24.702000,27.649000,2.351000,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,4.475809,0.000000
2025-06-17 07:15:00,0.253000,1.012000,discharge,1.012000,0.000000,0.253000,0.000000,1.012000,True,0.241745,12.087229,24.174459,27.912771,2.087229,0.000000,0.000000,0,0.000000,0.253000,1.012000,0.000000,0.000000,0.959166,0.959166,4.478446,0.000000
2025-06-17 07:30:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.240285,12.014249,24.028498,27.985751,2.014249,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,4.479176,0.000000
2025-06-17 07:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.238888,11.944397,23.888794,28.055603,1.944397,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,4.479875,0.000000
2025-06-17 08:00:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.237428,11.871417,23.742834,28.128583,1.871417,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,4.480605,0.000000
2025-06-17 08:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.236511,11.825544,23.651087,28.174456,1.825544,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,4.481063,0.000000
2025-06-17 08:30:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.235281,11.764032,23.528064,28.235968,1.764032,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,4.481678,0.000000
2025-06-17 08:45:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.233904,11.695222,23.390444,28.304778,1.695222,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,4.482367,0.000000
2025-06-17 09:00:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.232132,11.606604,23.213207,28.393396,1.606604,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,4.483253,0.000000
2025-06-17 09:15:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.230235,11.511729,23.023459,28.488271,1.511729,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,4.484201,0.000000
2025-06-17 09:30:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.227586,11.379323,22.758646,28.620677,1.379323,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,4.485526,0.000000
2025-06-17 09:45:00,0.201000,0.804000,discharge,0.804000,0.000000,0.201000,0.000000,0.804000,True,0.223395,11.169766,22.339532,28.830234,1.169766,0.000000,0.000000,0,0.000000,0.201000,0.804000,0.000000,0.000000,0.959166,0.959166,4.487621,0.000000
2025-06-17 10:00:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.220476,11.023806,22.047612,28.976194,1.023806,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,4.489081,0.000000
2025-06-17 10:15:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.217619,10.880973,21.761947,29.119027,0.880973,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,4.490509,0.000000
2025-06-17 10:30:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.214742,10.737098,21.474197,29.262902,0.737098,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,4.491948,0.000000
2025-06-17 10:45:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,4.493543,0.000000
2025-06-17 11:00:00,0.148000,0.592000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.148000,0.148000,0,0.592000,0.148000,0.592000,0.148000,0.592000,0.959166,0.959166,4.493543,0.000000
2025-06-17 11:15:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,4.493543,0.000000
2025-06-17 11:30:00,0.126000,0.504000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211552,10.577585,21.155170,29.422415,0.577585,0.126000,0.126000,0,0.504000,0.126000,0.504000,0.126000,0.504000,0.959166,0.959166,4.493543,0.000000
