datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-16 08:00:00,0.10864553500000002,0.43458214000000006,0.085,0.17835,idle,0.0,0.0,0.0,0.8377109820301131,8.377109820301131,0.10864553500000002,0.10864553500000002,0.019376931167250002,0.019376931167250002,0.0
2024-01-16 08:15:00,0.11818334999999999,0.47273339999999997,0.085,0.17835,idle,0.0,0.0,0.0,0.8377109820301131,8.377109820301131,0.11818334999999999,0.11818334999999999,0.0210780004725,0.0210780004725,0.0
2024-01-16 08:30:00,0.12798980499999998,0.5119592199999999,0.085,0.17835,idle,0.0,0.0,0.0,0.8377109820301131,8.377109820301131,0.12798980499999998,0.12798980499999998,0.02282698172175,0.02282698172175,0.0
2024-01-16 08:45:00,0.136181135,0.54472454,0.085,0.17835,idle,0.0,0.0,0.0,0.8377109820301131,8.377109820301131,0.136181135,0.136181135,0.02428790542725,0.02428790542725,0.0
2024-01-16 09:00:00,0.144621395,0.57848558,0.088,0.18203999999999998,discharge,0.57848558,0.0,0.144621395,0.8224665484770834,8.224665484770835,0.0,0.0,0.0263268787458,0.0,0.0263268787458
2024-01-16 09:15:00,0.151771745,0.60708698,0.088,0.18203999999999998,discharge,0.60708698,0.0,0.151771745,0.8064684018551411,8.06468401855141,0.0,0.0,0.0276285284598,0.0,0.0276285284598
2024-01-16 09:30:00,0.157583275,0.6303331,0.088,0.18203999999999998,discharge,0.6303331,0.0,0.157583275,0.7898576661835188,7.898576661835188,0.0,0.0,0.028686459380999996,0.0,0.028686459380999996
2024-01-16 09:45:00,0.16145336999999998,0.6458134799999999,0.088,0.18203999999999998,discharge,0.6458134799999999,0.0,0.16145336999999998,0.7728389866798555,7.728389866798555,0.0,0.0,0.029390971474799993,0.0,0.029390971474799993
2024-01-16 10:00:00,0.164065675,0.6562627,0.09998,0.19677540000000002,discharge,0.6562627,0.0,0.164065675,0.755544946051424,7.5554494605142395,0.0,0.0,0.032284088824395,0.0,0.032284088824395
2024-01-16 10:15:00,0.16620092499999997,0.6648036999999999,0.09998,0.19677540000000002,discharge,0.6648036999999999,0.0,0.16620092499999997,0.7380258303105299,7.3802583031052995,0.0,0.0,0.032704253497245,0.0,0.032704253497245
2024-01-16 10:30:00,0.16782189,0.67128756,0.09998,0.19677540000000002,discharge,0.67128756,0.0,0.16782189,0.7203358498560555,7.203358498560554,0.0,0.0,0.033023219533506,0.0,0.033023219533506
2024-01-16 10:45:00,0.16941037,0.67764148,0.09998,0.19677540000000002,discharge,0.67764148,0.0,0.16941037,0.7024784289076601,7.024784289076601,0.0,0.0,0.033335793320898005,0.0,0.033335793320898005
2024-01-16 11:00:00,0.170754665,0.68301866,0.09928000000000001,0.19591440000000002,discharge,0.68301866,0.0,0.170754665,0.684479306824359,6.84479306824359,0.0,0.0,0.033453297740676,0.0,0.033453297740676
2024-01-16 11:15:00,0.17222963,0.68891852,0.09928000000000001,0.19591440000000002,discharge,0.68891852,0.0,0.17222963,0.6663247097787568,6.6632470977875675,0.0,0.0,0.033742264623672004,0.0,0.033742264623672004
2024-01-16 11:30:00,0.17370021500000002,0.6948008600000001,0.09928000000000001,0.19591440000000002,discharge,0.6948008600000001,0.0,0.17370021500000002,0.648015099463392,6.480150994633919,0.0,0.0,0.03403037340159601,0.0,0.03403037340159601
2024-01-16 11:45:00,0.17498246,0.69992984,0.09928000000000001,0.19591440000000002,discharge,0.69992984,0.0,0.17498246,0.629570328657415,6.295703286574151,0.0,0.0,0.034281583661424,0.0,0.034281583661424
2024-01-16 12:00:00,0.17458169,0.69832676,0.09169,0.1865787,discharge,0.69832676,0.0,0.17458169,0.6111678027187003,6.111678027187003,0.0,0.0,0.032573224764003,0.0,0.032573224764003
2024-01-16 12:15:00,0.172549735,0.69019894,0.09169,0.1865787,discharge,0.69019894,0.0,0.172549735,0.5929794636434178,5.9297946364341785,0.0,0.0,0.0321941052416445,0.0,0.0321941052416445
2024-01-16 12:30:00,0.167809115,0.67123646,0.09169,0.1865787,discharge,0.67123646,0.0,0.167809115,0.5752908297921804,5.752908297921803,0.0,0.0,0.0313096065248505,0.0,0.0313096065248505
2024-01-16 12:45:00,0.16298965499999998,0.6519586199999999,0.09169,0.1865787,discharge,0.6519586199999999,0.0,0.16298965499999998,0.5581102116306786,5.581102116306786,0.0,0.0,0.030410397943348495,0.0,0.030410397943348495
2024-01-16 13:00:00,0.15850709000000002,0.6340283600000001,0.093,0.18819,discharge,0.6340283600000001,0.0,0.15850709000000002,0.5414020973078353,5.414020973078353,0.0,0.0,0.029829449267100003,0.0,0.029829449267100003
2024-01-16 13:15:00,0.156020345,0.62408138,0.093,0.18819,discharge,0.62408138,0.0,0.156020345,0.5249561089236598,5.2495610892365985,0.0,0.0,0.02936146872555,0.0,0.02936146872555
2024-01-16 13:30:00,0.15546956,0.62187824,0.093,0.18819,discharge,0.62187824,0.0,0.15546956,0.5085681783761863,5.085681783761863,0.0,0.0,0.0292578164964,0.0,0.0292578164964
2024-01-16 13:45:00,0.15613678,0.62454712,0.093,0.18819,discharge,0.62454712,0.0,0.15613678,0.4921099166653654,4.921099166653654,0.0,0.0,0.0293833806282,0.0,0.0293833806282
2024-01-16 14:00:00,0.15863484000000003,0.6345393600000001,0.08942,0.1837866,discharge,0.6345393600000001,0.0,0.15863484000000003,0.4753883363101526,4.753883363101526,0.0,0.0,0.029154957885144005,0.0,0.029154957885144005
2024-01-16 14:15:00,0.16066643,0.64266572,0.08942,0.1837866,discharge,0.64266572,0.0,0.16066643,0.45845260756588574,4.584526075658857,0.0,0.0,0.029528336903838,0.0,0.029528336903838
2024-01-16 14:30:00,0.162343605,0.64937442,0.08942,0.1837866,discharge,0.64937442,0.0,0.162343605,0.44134008905379574,4.413400890537957,0.0,0.0,0.029836579194693,0.0,0.029836579194693
2024-01-16 14:45:00,0.162297615,0.64919046,0.08942,0.1837866,discharge,0.64919046,0.0,0.162297615,0.42423241831335884,4.242324183133588,0.0,0.0,0.029828126848959,0.0,0.029828126848959
2024-01-16 15:00:00,0.16140154,0.64560616,0.09,0.1845,discharge,0.64560616,0.0,0.16140154,0.40721920217139973,4.072192021713997,0.0,0.0,0.02977858413,0.0,0.02977858413
2024-01-16 15:15:00,0.15998424499999997,0.6399369799999999,0.09,0.1845,discharge,0.6399369799999999,0.0,0.15998424499999997,0.3903553820399862,3.9035538203998623,0.0,0.0,0.029517093202499994,0.0,0.029517093202499994
2024-01-16 15:30:00,0.15838518,0.63354072,0.09,0.1845,discharge,0.63354072,0.0,0.15838518,0.3736601181594613,3.736601181594613,0.0,0.0,0.029222065709999998,0.0,0.029222065709999998
2024-01-16 15:45:00,0.15708067,0.62832268,0.09,0.1845,discharge,0.62832268,0.0,0.15708067,0.3571023617066186,3.571023617066186,0.0,0.0,0.028981383615000002,0.0,0.028981383615000002
2024-01-16 16:00:00,0.15583638500000002,0.6233455400000001,0.088,0.18203999999999998,discharge,0.6233455400000001,0.0,0.15583638500000002,0.34067576440905534,3.406757644090553,0.0,0.0,0.028368455525400002,0.0,0.028368455525400002
2024-01-16 16:15:00,0.15501331,0.62005324,0.088,0.18203999999999998,discharge,0.62005324,0.0,0.15501331,0.3243359268343301,3.2433592683433012,0.0,0.0,0.028218622952399994,0.0,0.028218622952399994
2024-01-16 16:30:00,0.154205565,0.61682226,0.088,0.18203999999999998,discharge,0.61682226,0.0,0.154205565,0.30808123305855867,3.080812330585587,0.0,0.0,0.028071581052599996,0.0,0.028071581052599996
2024-01-16 16:45:00,0.15357302000000003,0.6142920800000001,0.088,0.18203999999999998,discharge,0.6142920800000001,0.0,0.15357302000000003,0.29189321538020563,2.9189321538020563,0.0,0.0,0.027956432560800003,0.0,0.027956432560800003
2024-01-16 17:00:00,0.15245137499999997,0.6098054999999999,0.08488,0.1782024,discharge,0.6098054999999999,0.0,0.15245137499999997,0.2758234294660572,2.7582342946605722,0.0,0.0,0.027167200908299997,0.0,0.027167200908299997
2024-01-16 17:15:00,0.15132352500000001,0.6052941000000001,0.08488,0.1782024,discharge,0.6052941000000001,0.0,0.15132352500000001,0.25987252938054284,2.5987252938054284,0.0,0.0,0.026966215331460004,0.0,0.026966215331460004
2024-01-16 17:30:00,0.15008216000000002,0.6003286400000001,0.08488,0.1782024,discharge,0.6003286400000001,0.0,0.15008216000000002,0.24405248065528232,2.440524806552823,0.0,0.0,0.026745001109184006,0.0,0.026745001109184006
2024-01-16 17:45:00,0.149288285,0.59715314,0.08488,0.1782024,discharge,0.59715314,0.0,0.149288285,0.22831611370260396,2.2831611370260396,0.0,0.0,0.026603530678884,0.0,0.026603530678884
2024-01-16 18:00:00,0.147621695,0.59048678,0.088,0.18203999999999998,discharge,0.59048678,0.0,0.147621695,0.21275542076078097,2.1275542076078096,0.0,0.0,0.026873053357799995,0.0,0.026873053357799995
2024-01-16 18:15:00,0.145588645,0.58235458,0.088,0.18203999999999998,discharge,0.4840341854143868,0.0,0.1210085463535967,0.2,2.0,0.024580098646403287,0.024580098646403287,0.026502956935799994,0.004474561157591254,0.02202839577820874
2024-01-16 18:30:00,0.14307343,0.57229372,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.14307343,0.14307343,0.026045087197199997,0.026045087197199997,0.0
2024-01-16 18:45:00,0.141073595,0.56429438,0.088,0.18203999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.141073595,0.141073595,0.025681037233799997,0.025681037233799997,0.0
2024-01-16 19:00:00,0.13870438,0.55481752,0.08902,0.18329459999999997,idle,0.0,0.0,0.0,0.2,2.0,0.13870438,0.13870438,0.025423763850347995,0.025423763850347995,0.0
2024-01-16 19:15:00,0.13595337500000002,0.5438135000000001,0.08902,0.18329459999999997,idle,0.0,0.0,0.0,0.2,2.0,0.13595337500000002,0.13595337500000002,0.024919519489275,0.024919519489275,0.0
2024-01-16 19:30:00,0.13275889500000002,0.5310355800000001,0.08902,0.18329459999999997,idle,0.0,0.0,0.0,0.2,2.0,0.13275889500000002,0.13275889500000002,0.024333988555467,0.024333988555467,0.0
2024-01-16 19:45:00,0.129758595,0.51903438,0.08902,0.18329459999999997,idle,0.0,0.0,0.0,0.2,2.0,0.129758595,0.129758595,0.023784049767086996,0.023784049767086996,0.0
2024-01-16 20:00:00,0.12674624999999998,0.5069849999999999,0.09481999999999999,0.19042859999999998,idle,0.0,0.0,0.0,0.2,2.0,0.12674624999999998,0.12674624999999998,0.02413611094274999,0.02413611094274999,0.0
2024-01-16 20:15:00,0.12384559499999999,0.49538237999999996,0.09481999999999999,0.19042859999999998,idle,0.0,0.0,0.0,0.2,2.0,0.12384559499999999,0.12384559499999999,0.023583743272016996,0.023583743272016996,0.0
2024-01-16 20:30:00,0.12127599499999998,0.48510397999999993,0.09481999999999999,0.19042859999999998,idle,0.0,0.0,0.0,0.2,2.0,0.12127599499999998,0.12127599499999998,0.023094417941456995,0.023094417941456995,0.0
2024-01-16 20:45:00,0.119057525,0.4762301,0.09481999999999999,0.19042859999999998,idle,0.0,0.0,0.0,0.2,2.0,0.119057525,0.119057525,0.022671957805214995,0.022671957805214995,0.0
2024-01-16 21:00:00,0.11679124,0.46716496,0.09978000000000001,0.1965294,idle,0.0,0.0,0.0,0.2,2.0,0.11679124,0.11679124,0.022952912322456002,0.022952912322456002,0.0
2024-01-16 21:15:00,0.11429975,0.457199,0.09978000000000001,0.1965294,idle,0.0,0.0,0.0,0.2,2.0,0.11429975,0.11429975,0.02246326128765,0.02246326128765,0.0
2024-01-16 21:30:00,0.111623935,0.44649574,0.09978000000000001,0.1965294,idle,0.0,0.0,0.0,0.2,2.0,0.111623935,0.111623935,0.021937384971188998,0.021937384971188998,0.0
2024-01-16 21:45:00,0.109067475,0.4362699,0.09978000000000001,0.1965294,idle,0.0,0.0,0.0,0.2,2.0,0.109067475,0.109067475,0.021434965421265,0.021434965421265,0.0
2024-01-16 22:00:00,0.10627668500000001,0.42510674000000004,0.08875,0.1829625,idle,0.0,0.0,0.0,0.2,2.0,0.10627668500000001,0.10627668500000001,0.0194446479793125,0.0194446479793125,0.0
2024-01-16 22:15:00,0.103401215,0.41360486,0.08875,0.1829625,idle,0.0,0.0,0.0,0.2,2.0,0.103401215,0.103401215,0.0189185447994375,0.0189185447994375,0.0
2024-01-16 22:30:00,0.100514065,0.40205626,0.08875,0.1829625,idle,0.0,0.0,0.0,0.2,2.0,0.100514065,0.100514065,0.0183903046175625,0.0183903046175625,0.0
2024-01-16 22:45:00,0.09770758,0.39083032,0.08875,0.1829625,idle,0.0,0.0,0.0,0.2,2.0,0.09770758,0.09770758,0.01787682310575,0.01787682310575,0.0
2024-01-16 23:00:00,0.094460175,0.3778407,0.07598999999999999,0.1672677,idle,0.0,0.0,0.0,0.2,2.0,0.094460175,0.094460175,0.015800136213847498,0.015800136213847498,0.0
2024-01-16 23:15:00,0.09098647,0.36394588,0.07598999999999999,0.1672677,idle,0.0,0.0,0.0,0.2,2.0,0.09098647,0.09098647,0.015219097568018999,0.015219097568018999,0.0
2024-01-16 23:30:00,0.087560945,0.35024378,0.07598999999999999,0.1672677,idle,0.0,0.0,0.0,0.2,2.0,0.087560945,0.087560945,0.0146461178799765,0.0146461178799765,0.0
2024-01-16 23:45:00,0.08461904499999999,0.33847617999999996,0.07598999999999999,0.1672677,idle,0.0,0.0,0.0,0.2,2.0,0.08461904499999999,0.08461904499999999,0.014154033033346497,0.014154033033346497,0.0
2024-01-17 00:00:00,0.08127382,0.32509528,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.08127382,0.08127382,0.011996015831999997,0.011996015831999997,0.0
2024-01-17 00:15:00,0.0782633,0.3130532,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.0782633,0.0782633,0.011551663079999998,0.011551663079999998,0.0
2024-01-17 00:30:00,0.07561704999999999,0.30246819999999996,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.07561704999999999,0.07561704999999999,0.011161076579999997,0.011161076579999997,0.0
2024-01-17 00:45:00,0.074029665,0.29611866,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.2,2.0,0.074029665,0.074029665,0.010926778553999998,0.010926778553999998,0.0
2024-01-17 01:00:00,0.07267478499999999,0.29069913999999997,0.019129999999999998,0.09732990000000001,idle,0.0,0.0,0.0,0.2,2.0,0.07267478499999999,0.07267478499999999,0.0070734295565715,0.0070734295565715,0.0
2024-01-17 01:15:00,0.07146371499999998,0.28585485999999993,0.019129999999999998,0.09732990000000001,idle,0.0,0.0,0.0,0.2,2.0,0.07146371499999998,0.07146371499999998,0.006955556234578499,0.006955556234578499,0.0
2024-01-17 01:30:00,0.07027783,0.28111132,0.019129999999999998,0.09732990000000001,idle,0.0,0.0,0.0,0.2,2.0,0.07027783,0.07027783,0.006840134166117001,0.006840134166117001,0.0
2024-01-17 01:45:00,0.06914121999999999,0.27656487999999996,0.019129999999999998,0.09732990000000001,idle,0.0,0.0,0.0,0.2,2.0,0.06914121999999999,0.06914121999999999,0.006729508028478,0.006729508028478,0.0
2024-01-17 02:00:00,0.0682769,0.2731076,0.01593,0.0933939,idle,0.0,0.0,0.0,0.2,2.0,0.0682769,0.0682769,0.00637664597091,0.00637664597091,0.0
2024-01-17 02:15:00,0.0676564,0.2706256,0.01593,0.0933939,idle,0.0,0.0,0.0,0.2,2.0,0.0676564,0.0676564,0.0063186950559600006,0.0063186950559600006,0.0
2024-01-17 02:30:00,0.06723008000000001,0.26892032000000005,0.01593,0.0933939,idle,0.0,0.0,0.0,0.2,2.0,0.06723008000000001,0.06723008000000001,0.0062788793685120015,0.0062788793685120015,0.0
2024-01-17 02:45:00,0.066750835,0.26700334,0.01593,0.0933939,idle,0.0,0.0,0.0,0.2,2.0,0.066750835,0.066750835,0.006234120808906499,0.006234120808906499,0.0
2024-01-17 03:00:00,0.06646577000000001,0.26586308000000003,0.006,0.08118,charge,5.0,1.25,0.0,0.3185854122563142,3.1858541225631423,1.31646577,0.06646577000000001,0.0053956912086,0.1068706912086,-0.101475
2024-01-17 03:15:00,0.066245675,0.2649827,0.006,0.08118,charge,5.0,1.25,0.0,0.43717082451262845,4.3717082451262845,1.316245675,0.066245675,0.0053778238965,0.1068528238965,-0.101475
2024-01-17 03:30:00,0.066150775,0.2646031,0.006,0.08118,charge,5.0,1.25,0.0,0.5557562367689426,5.557562367689426,1.316150775,0.066150775,0.0053701199145,0.1068451199145,-0.10147500000000001
2024-01-17 03:45:00,0.066039085,0.26415634,0.006,0.08118,charge,5.0,1.25,0.0,0.674341649025257,6.743416490252569,1.3160390849999999,0.066039085,0.0053610529203,0.10683605292029999,-0.101475
2024-01-17 04:00:00,0.066112085,0.26444834,0.004900000000000001,0.079827,charge,5.0,1.25,0.0,0.7929270612815712,7.929270612815712,1.316112085,0.066112085,0.005277529409294999,0.10506127940929501,-0.09978375
2024-01-17 04:15:00,0.066410655,0.26564262,0.004900000000000001,0.079827,charge,4.514591494904872,1.128647873726218,0.0,0.9,9.0,1.195058528726218,0.066410655,0.005301363356685,0.0953979371726278,-0.0900965738159428
2024-01-17 04:30:00,0.06680923500000001,0.26723694000000003,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.06680923500000001,0.06680923500000001,0.005333180802345,0.005333180802345,0.0
2024-01-17 04:45:00,0.06722460499999999,0.26889841999999997,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.06722460499999999,0.06722460499999999,0.005366338543334999,0.005366338543334999,0.0
2024-01-17 05:00:00,0.067805685,0.27122274,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.067805685,0.067805685,0.005412724416495,0.005412724416495,0.0
2024-01-17 05:15:00,0.068567075,0.2742683,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.068567075,0.068567075,0.005473503896025,0.005473503896025,0.0
2024-01-17 05:30:00,0.069434315,0.27773726,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.069434315,0.069434315,0.005542733063504999,0.005542733063504999,0.0
2024-01-17 05:45:00,0.07038368,0.28153472,0.004900000000000001,0.079827,idle,0.0,0.0,0.0,0.9,9.0,0.07038368,0.07038368,0.00561851802336,0.00561851802336,0.0
2024-01-17 06:00:00,0.071919965,0.28767986,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.071919965,0.071919965,0.005750001201750001,0.005750001201750001,0.0
2024-01-17 06:15:00,0.07372306499999999,0.29489225999999996,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.07372306499999999,0.07372306499999999,0.00589415904675,0.00589415904675,0.0
2024-01-17 06:30:00,0.07623098,0.30492392,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.07623098,0.07623098,0.006094666851000001,0.006094666851000001,0.0
2024-01-17 06:45:00,0.079388595,0.31755438,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.079388595,0.079388595,0.006347118170250001,0.006347118170250001,0.0
2024-01-17 07:00:00,0.083864225,0.3354569,0.0167,0.09434100000000001,idle,0.0,0.0,0.0,0.9,9.0,0.083864225,0.083864225,0.007911834850725,0.007911834850725,0.0
2024-01-17 07:15:00,0.08877676,0.35510704,0.0167,0.09434100000000001,idle,0.0,0.0,0.0,0.9,9.0,0.08877676,0.08877676,0.00837528831516,0.00837528831516,0.0
2024-01-17 07:30:00,0.09408532,0.37634128,0.0167,0.09434100000000001,idle,0.0,0.0,0.0,0.9,9.0,0.09408532,0.09408532,0.008876103174120001,0.008876103174120001,0.0
2024-01-17 07:45:00,0.10033923,0.40135692,0.0167,0.09434100000000001,idle,0.0,0.0,0.0,0.9,9.0,0.10033923,0.10033923,0.00946610329743,0.00946610329743,0.0
2024-01-17 08:00:00,0.109201065,0.43680426,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.109201065,0.109201065,0.013995863696790003,0.013995863696790003,0.0
2024-01-17 08:15:00,0.11884144499999999,0.47536577999999996,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.11884144499999999,0.11884144499999999,0.015231432639870002,0.015231432639870002,0.0
2024-01-17 08:30:00,0.12873842,0.51495368,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.12873842,0.12873842,0.016499888337720002,0.016499888337720002,0.0
2024-01-17 08:45:00,0.13697793,0.54791172,0.0442,0.12816600000000003,idle,0.0,0.0,0.0,0.9,9.0,0.13697793,0.13697793,0.017555913376380003,0.017555913376380003,0.0
2024-01-17 09:00:00,0.1454306,0.5817224,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.1454306,0.1454306,0.018871801809000003,0.018871801809000003,0.0
2024-01-17 09:15:00,0.152573285,0.61029314,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.152573285,0.152573285,0.019798672328025003,0.019798672328025003,0.0
2024-01-17 09:30:00,0.158382625,0.6335305,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.158382625,0.158382625,0.020552521333125004,0.020552521333125004,0.0
2024-01-17 09:45:00,0.16226075,0.649043,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.16226075,0.16226075,0.021055766223750005,0.021055766223750005,0.0
2024-01-17 10:00:00,0.16486612,0.65946448,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.16486612,0.16486612,0.021393852061800004,0.021393852061800004,0.0
2024-01-17 10:15:00,0.166963775,0.6678551,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.166963775,0.166963775,0.021666054262875004,0.021666054262875004,0.0
2024-01-17 10:30:00,0.16852196,0.67408784,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.16852196,0.16852196,0.021868252139400003,0.021868252139400003,0.0
2024-01-17 10:45:00,0.17008489,0.68033956,0.0455,0.12976500000000002,idle,0.0,0.0,0.0,0.9,9.0,0.17008489,0.17008489,0.02207106575085,0.02207106575085,0.0
2024-01-17 11:00:00,0.171432105,0.68572842,0.0448,0.128904,idle,0.0,0.0,0.0,0.9,9.0,0.171432105,0.171432105,0.02209828406292,0.02209828406292,0.0
2024-01-17 11:15:00,0.17290451499999998,0.6916180599999999,0.0448,0.128904,idle,0.0,0.0,0.0,0.9,9.0,0.17290451499999998,0.17290451499999998,0.022288083601559996,0.022288083601559996,0.0
2024-01-17 11:30:00,0.17437145,0.6974858,0.0448,0.128904,idle,0.0,0.0,0.0,0.9,9.0,0.17437145,0.17437145,0.0224771773908,0.0224771773908,0.0
2024-01-17 11:45:00,0.175650045,0.70260018,0.0448,0.128904,idle,0.0,0.0,0.0,0.9,9.0,0.175650045,0.175650045,0.02264199340068,0.02264199340068,0.0
2024-01-17 12:00:00,0.17523576999999999,0.7009430799999999,0.03452,0.1162596,idle,0.0,0.0,0.0,0.9,9.0,0.17523576999999999,0.17523576999999999,0.020372840525892,0.020372840525892,0.0
2024-01-17 12:15:00,0.17314213,0.69256852,0.03452,0.1162596,idle,0.0,0.0,0.0,0.9,9.0,0.17314213,0.17314213,0.020129434776948,0.020129434776948,0.0
2024-01-17 12:30:00,0.16831281499999998,0.6732512599999999,0.03452,0.1162596,idle,0.0,0.0,0.0,0.9,9.0,0.16831281499999998,0.16831281499999998,0.019567980546774,0.019567980546774,0.0
2024-01-17 12:45:00,0.163437145,0.65374858,0.03452,0.1162596,idle,0.0,0.0,0.0,0.9,9.0,0.163437145,0.163437145,0.019001137102842,0.019001137102842,0.0
2024-01-17 13:00:00,0.158919905,0.63567962,0.01729,0.09506669999999999,idle,0.0,0.0,0.0,0.9,9.0,0.158919905,0.158919905,0.015107990932663498,0.015107990932663498,0.0
2024-01-17 13:15:00,0.156405055,0.62562022,0.01729,0.09506669999999999,idle,0.0,0.0,0.0,0.9,9.0,0.156405055,0.156405055,0.014868912442168498,0.014868912442168498,0.0
2024-01-17 13:30:00,0.15585281,0.62341124,0.01729,0.09506669999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15585281,0.15585281,0.014816412332426998,0.014816412332426998,0.0
2024-01-17 13:45:00,0.15651711,0.62606844,0.01729,0.09506669999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15651711,0.15651711,0.014879565141236997,0.014879565141236997,0.0
2024-01-17 14:00:00,0.15902393,0.63609572,0.01299,0.0897777,idle,0.0,0.0,0.0,0.9,9.0,0.15902393,0.15902393,0.014276802680361002,0.014276802680361002,0.0
2024-01-17 14:15:00,0.1610453,0.6441812,0.01299,0.0897777,idle,0.0,0.0,0.0,0.9,9.0,0.1610453,0.1610453,0.01445827662981,0.01445827662981,0.0
2024-01-17 14:30:00,0.162714445,0.65085778,0.01299,0.0897777,idle,0.0,0.0,0.0,0.9,9.0,0.162714445,0.162714445,0.014608128628876501,0.014608128628876501,0.0
2024-01-17 14:45:00,0.16265348999999998,0.6506139599999999,0.01299,0.0897777,idle,0.0,0.0,0.0,0.9,9.0,0.16265348999999998,0.16265348999999998,0.014602656229172999,0.014602656229172999,0.0
2024-01-17 15:00:00,0.16174172,0.64696688,0.0050999999999999995,0.080073,idle,0.0,0.0,0.0,0.9,9.0,0.16174172,0.16174172,0.012951144745560002,0.012951144745560002,0.0
2024-01-17 15:15:00,0.160308365,0.64123346,0.0050999999999999995,0.080073,idle,0.0,0.0,0.0,0.9,9.0,0.160308365,0.160308365,0.012836371710645002,0.012836371710645002,0.0
2024-01-17 15:30:00,0.15871295000000002,0.6348518000000001,0.0050999999999999995,0.080073,idle,0.0,0.0,0.0,0.9,9.0,0.15871295000000002,0.15871295000000002,0.012708622045350003,0.012708622045350003,0.0
2024-01-17 15:45:00,0.15741647,0.62966588,0.0050999999999999995,0.080073,idle,0.0,0.0,0.0,0.9,9.0,0.15741647,0.15741647,0.012604809002310001,0.012604809002310001,0.0
2024-01-17 16:00:00,0.15618203999999997,0.6247281599999999,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.15618203999999997,0.15618203999999997,0.012486754097999998,0.012486754097999998,0.0
2024-01-17 16:15:00,0.15536371000000002,0.6214548400000001,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.15536371000000002,0.15536371000000002,0.012421328614500002,0.012421328614500002,0.0
2024-01-17 16:30:00,0.154547935,0.61819174,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.154547935,0.154547935,0.012356107403250001,0.012356107403250001,0.0
2024-01-17 16:45:00,0.15390663000000002,0.6156265200000001,0.005,0.07995000000000001,idle,0.0,0.0,0.0,0.9,9.0,0.15390663000000002,0.15390663000000002,0.012304835068500003,0.012304835068500003,0.0
2024-01-17 17:00:00,0.15271965,0.6108786,0.01838,0.0964074,idle,0.0,0.0,0.0,0.9,9.0,0.15271965,0.15271965,0.014723304385410002,0.014723304385410002,0.0
2024-01-17 17:15:00,0.15151004,0.60604016,0.01838,0.0964074,idle,0.0,0.0,0.0,0.9,9.0,0.15151004,0.15151004,0.014606689030296003,0.014606689030296003,0.0
2024-01-17 17:30:00,0.150180345,0.60072138,0.01838,0.0964074,idle,0.0,0.0,0.0,0.9,9.0,0.150180345,0.150180345,0.014478496592553,0.014478496592553,0.0
2024-01-17 17:45:00,0.14935873,0.59743492,0.01838,0.0964074,idle,0.0,0.0,0.0,0.9,9.0,0.14935873,0.14935873,0.014399286826602,0.014399286826602,0.0
