datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-27 14:00:00,0.553348,2.213392,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.553348,2.213392,2.213392,1.000000,0.040837,0.040837,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 14:15:00,0.560488,2.241954,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.560488,2.241954,2.241954,1.000000,0.041364,0.041364,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 14:30:00,0.566630,2.266519,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.566630,2.266519,2.266519,1.000000,0.041817,0.041817,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 14:45:00,0.566215,2.264861,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.566215,2.264861,2.264861,1.000000,0.041787,0.041787,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 15:00:00,0.563014,2.252057,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.563014,2.252057,2.252057,1.000000,0.041550,0.041550,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 15:15:00,0.557749,2.230996,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.557749,2.230996,2.230996,1.000000,0.041162,0.041162,0.000000,0.000000,0.948683,0.948683,14.102414,0.000000
2024-03-27 15:30:00,0.552298,2.209191,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,4.337977,1.084494,0.000000,True,0.225721,9.028842,22.572104,22.971158,1.028842,1.636792,6.547168,6.547168,1.000000,0.040760,0.120795,-0.080036,-196.360459,0.948683,0.948683,14.115275,0.000000
2024-03-27 15:45:00,0.547157,2.188628,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.255367,10.214696,25.536739,21.785304,2.214696,1.797157,7.188628,7.188628,1.000000,0.040380,0.132630,-0.092250,-228.453629,0.948683,0.948683,14.130098,0.000000
2024-03-27 16:00:00,0.541896,2.167585,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.285014,11.400550,28.501375,20.599450,3.400550,1.791896,7.167585,7.167585,1.000000,0.039992,0.132242,-0.092250,-230.671493,0.948683,0.948683,14.144921,0.000000
2024-03-27 16:15:00,0.537623,2.150491,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.314660,12.586404,31.466010,19.413596,4.586404,1.787623,7.150491,7.150491,1.000000,0.039677,0.131927,-0.092250,-232.505033,0.948683,0.948683,14.159744,0.000000
2024-03-27 16:30:00,0.533547,2.134189,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.344306,13.772258,34.430645,18.227742,5.772258,1.783547,7.134189,7.134189,1.000000,0.039376,0.131626,-0.092250,-234.281080,0.948683,0.948683,14.174567,0.000000
2024-03-27 16:45:00,0.529813,2.119251,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.373953,14.958112,37.395281,17.041888,6.958112,1.779813,7.119251,7.119251,1.000000,0.039100,0.131350,-0.092250,-235.932365,0.948683,0.948683,14.189391,0.000000
2024-03-27 17:00:00,0.522867,2.091469,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.403599,16.143966,40.359916,15.856034,8.143966,1.772867,7.091469,7.091469,1.000000,0.038588,0.130838,-0.092250,-239.066399,0.948683,0.948683,14.204214,0.000000
2024-03-27 17:15:00,0.514385,2.057540,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.433246,17.329820,43.324551,14.670180,9.329820,1.764385,7.057540,7.057540,1.000000,0.037962,0.130212,-0.092250,-243.008670,0.948683,0.948683,14.219037,0.000000
2024-03-27 17:30:00,0.504594,2.018377,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.462892,18.515675,46.289186,13.484325,10.515675,1.754594,7.018377,7.018377,1.000000,0.037239,0.129489,-0.092250,-247.723743,0.948683,0.948683,14.233860,0.000000
2024-03-27 17:45:00,0.496387,1.985550,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.492538,19.701529,49.253822,12.298471,11.701529,1.746387,6.985550,6.985550,1.000000,0.036633,0.128883,-0.092250,-251.819438,0.948683,0.948683,14.248683,0.000000
2024-03-27 18:00:00,0.486631,1.946522,0.000430,0.060430,0.074329,0.010000,0.050000,0.230000,discharge,1.946522,0.000000,0.486631,True,0.479714,19.188575,47.971438,12.811425,11.188575,0.000000,0.000000,0.100000,0.000000,0.036171,0.000000,0.036171,100.000000,0.948683,0.948683,14.255095,0.000000
2024-03-27 18:15:00,0.477750,1.910999,0.000430,0.060430,0.074329,0.010000,0.050000,0.230000,discharge,1.910999,0.000000,0.477750,True,0.467125,18.684983,46.712457,13.315017,10.684983,0.000000,0.000000,0.100000,0.000000,0.035511,0.000000,0.035511,99.999998,0.948683,0.948683,14.261390,0.000000
2024-03-27 18:30:00,0.470331,1.881324,0.000430,0.060430,0.074329,0.010000,0.050000,0.230000,discharge,1.881324,0.000000,0.470331,True,0.454730,18.189210,45.473026,13.810790,10.189210,0.000000,0.000000,0.100000,0.000000,0.034959,0.000000,0.034959,100.000000,0.948683,0.948683,14.267587,0.000000
2024-03-27 18:45:00,0.467435,1.869738,0.000430,0.060430,0.074329,0.010000,0.050000,0.230000,discharge,1.869738,0.000000,0.467435,True,0.442412,17.696491,44.241228,14.303509,9.696491,0.000000,0.000000,0.100000,0.000000,0.034744,0.000000,0.034744,100.000000,0.948683,0.948683,14.273746,0.000000
2024-03-27 19:00:00,0.465898,1.863591,0.003170,0.063170,0.077699,0.010000,0.050000,0.230000,discharge,1.863591,0.000000,0.465898,True,0.430135,17.205392,43.013479,14.794608,9.205392,0.000000,0.000000,0.100000,0.000000,0.036200,0.000000,0.036200,99.999998,0.948683,0.948683,14.279885,0.000000
2024-03-27 19:15:00,0.463217,1.852868,0.003170,0.063170,0.077699,0.010000,0.050000,0.230000,discharge,1.852867,0.000000,0.463217,True,0.417928,16.717118,41.792795,15.282882,8.717118,0.000000,0.000000,0.100000,0.000000,0.035992,0.000000,0.035992,99.999998,0.948683,0.948683,14.285988,0.000000
2024-03-27 19:30:00,0.458371,1.833483,0.003170,0.063170,0.077699,0.010000,0.050000,0.230000,discharge,1.833483,0.000000,0.458371,True,0.405849,16.233953,40.584883,15.766047,8.233953,0.000000,0.000000,0.100000,0.000000,0.035615,0.000000,0.035615,100.000000,0.948683,0.948683,14.292028,0.000000
2024-03-27 19:45:00,0.453352,1.813406,0.003170,0.063170,0.077699,0.010000,0.050000,0.230000,discharge,1.813406,0.000000,0.453352,True,0.393902,15.756079,39.390196,16.243921,7.756079,0.000000,0.000000,0.100000,0.000000,0.035225,0.000000,0.035225,100.000000,0.948683,0.948683,14.298001,0.000000
2024-03-27 20:00:00,0.448415,1.793658,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.793658,0.000000,0.448415,True,0.382085,15.283408,38.208520,16.716592,7.283408,0.000000,0.000000,0.100000,0.000000,0.034858,0.000000,0.034858,100.000000,0.948683,0.948683,14.303910,0.000000
2024-03-27 20:15:00,0.443456,1.773822,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.773822,0.000000,0.443456,True,0.370399,14.815965,37.039912,17.184035,6.815965,0.000000,0.000000,0.100000,0.000000,0.034472,0.000000,0.034472,100.000000,0.948683,0.948683,14.309753,0.000000
2024-03-27 20:30:00,0.437606,1.750423,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.750423,0.000000,0.437606,True,0.358867,14.354688,35.886720,17.645312,6.354688,0.000000,0.000000,0.100000,0.000000,0.034018,0.000000,0.034018,99.999999,0.948683,0.948683,14.315519,0.000000
2024-03-27 20:45:00,0.431327,1.725307,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.725307,0.000000,0.431327,True,0.347501,13.900030,34.750074,18.099970,5.900030,0.000000,0.000000,0.100000,0.000000,0.033530,0.000000,0.033530,100.000000,0.948683,0.948683,14.321202,0.000000
2024-03-27 21:00:00,0.424015,1.696060,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.696060,0.000000,0.424015,True,0.336327,13.453079,33.632697,18.546921,5.453079,0.000000,0.000000,0.100000,0.000000,0.032961,0.000000,0.032961,100.000000,0.948683,0.948683,14.326789,0.000000
2024-03-27 21:15:00,0.415506,1.662025,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.662025,0.000000,0.415506,True,0.325377,13.015097,32.537742,18.984903,5.015097,0.000000,0.000000,0.100000,0.000000,0.032300,0.000000,0.032300,99.999999,0.948683,0.948683,14.332264,0.000000
2024-03-27 21:30:00,0.406546,1.626185,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.626185,0.000000,0.406546,True,0.314664,12.586559,31.466398,19.413441,4.586559,0.000000,0.000000,0.100000,0.000000,0.031603,0.000000,0.031603,100.000000,0.948683,0.948683,14.337620,0.000000
2024-03-27 21:45:00,0.397875,1.591500,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.591500,0.000000,0.397875,True,0.304179,12.167162,30.417906,19.832838,4.167162,0.000000,0.000000,0.100000,0.000000,0.030929,0.000000,0.030929,99.999999,0.948683,0.948683,14.342863,0.000000
2024-03-27 22:00:00,0.388732,1.554928,0.003020,0.063020,0.077515,0.010000,0.050000,0.230000,discharge,1.554928,0.000000,0.388732,True,0.293935,11.757403,29.393507,20.242597,3.757403,0.000000,0.000000,0.100000,0.000000,0.030132,0.000000,0.030132,100.000000,0.948683,0.948683,14.347985,0.000000
2024-03-27 22:15:00,0.378867,1.515466,0.003020,0.063020,0.077515,0.010000,0.050000,0.230000,discharge,1.515466,0.000000,0.378867,True,0.283951,11.358042,28.395106,20.641958,3.358042,0.000000,0.000000,0.100000,0.000000,0.029368,0.000000,0.029368,99.999999,0.948683,0.948683,14.352977,0.000000
2024-03-27 22:30:00,0.368656,1.474622,0.003020,0.063020,0.077515,0.010000,0.050000,0.230000,discharge,1.474622,0.000000,0.368656,True,0.274236,10.969445,27.423613,21.030555,2.969445,0.000000,0.000000,0.100000,0.000000,0.028576,0.000000,0.028576,99.999999,0.948683,0.948683,14.357834,0.000000
2024-03-27 22:45:00,0.358566,1.434264,0.003020,0.063020,0.077515,0.010000,0.050000,0.230000,discharge,1.434264,0.000000,0.358566,True,0.264787,10.591483,26.478709,21.408517,2.591483,0.000000,0.000000,0.100000,0.000000,0.027794,0.000000,0.027794,100.000000,0.948683,0.948683,14.362559,0.000000
2024-03-27 23:00:00,0.347319,1.389277,0.000120,0.060120,0.073948,0.010000,0.050000,0.230000,discharge,1.389277,0.000000,0.347319,True,0.255634,10.225377,25.563442,21.774623,2.225377,0.000000,0.000000,0.100000,0.000000,0.025683,0.000000,0.025683,100.000000,0.948683,0.948683,14.367135,0.000000
2024-03-27 23:15:00,0.335451,1.341805,0.000120,0.060120,0.073948,0.010000,0.050000,0.230000,discharge,1.341805,0.000000,0.335451,True,0.246795,9.871780,24.679450,22.128220,1.871780,0.000000,0.000000,0.100000,0.000000,0.024806,0.000000,0.024806,99.999999,0.948683,0.948683,14.371555,0.000000
2024-03-27 23:30:00,0.323534,1.294134,0.000120,0.060120,0.073948,0.010000,0.050000,0.230000,discharge,1.294134,0.000000,0.323534,True,0.238269,9.530746,23.826865,22.469254,1.530746,0.000000,0.000000,0.100000,0.000000,0.023925,0.000000,0.023925,99.999998,0.948683,0.948683,14.375818,0.000000
2024-03-27 23:45:00,0.312908,1.251632,0.000120,0.060120,0.073948,0.010000,0.050000,0.230000,discharge,1.251632,0.000000,0.312908,True,0.230023,9.200912,23.002280,22.799088,1.200912,0.000000,0.000000,0.100000,0.000000,0.023139,0.000000,0.023139,99.999997,0.948683,0.948683,14.379941,0.000000
2024-03-28 00:00:00,0.300121,1.200485,0.000400,0.060400,0.074292,0.010000,0.050000,0.230000,discharge,1.200486,0.000000,0.300121,True,0.222114,8.884556,22.211391,23.115444,0.884556,0.000000,0.000000,0.100000,0.000000,0.022297,0.000000,0.022297,100.000000,0.948683,0.948683,14.383895,0.000000
2024-03-28 00:15:00,0.288618,1.154473,0.000400,0.060400,0.074292,0.010000,0.050000,0.230000,discharge,1.154473,0.000000,0.288618,True,0.214508,8.580326,21.450815,23.419674,0.580326,0.000000,0.000000,0.100000,0.000000,0.021442,0.000000,0.021442,99.999997,0.948683,0.948683,14.387698,0.000000
2024-03-28 00:30:00,0.278422,1.113687,0.000400,0.060400,0.074292,0.010000,0.050000,0.230000,discharge,1.113687,0.000000,0.278422,True,0.207171,8.286844,20.717109,23.713156,0.286844,0.000000,0.000000,0.100000,0.000000,0.020685,0.000000,0.020685,99.999996,0.948683,0.948683,14.391367,0.000000
2024-03-28 00:45:00,0.272124,1.088495,0.000400,0.060400,0.074292,0.010000,0.050000,0.230000,discharge,1.088495,0.000000,0.272124,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.020217,0.000000,0.020217,100.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 01:00:00,0.266889,1.067557,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.266889,1.067557,1.067557,1.000000,0.019696,0.019696,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 01:15:00,0.262395,1.049579,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.262395,1.049579,1.049579,1.000000,0.019365,0.019365,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 01:30:00,0.258401,1.033604,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.258401,1.033604,1.033604,1.000000,0.019070,0.019070,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 01:45:00,0.254394,1.017577,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.254394,1.017577,1.017577,1.000000,0.018774,0.018774,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 02:00:00,0.251423,1.005693,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.251423,1.005693,1.005693,1.000000,0.018555,0.018555,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 02:15:00,0.249139,0.996557,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.249139,0.996557,0.996557,1.000000,0.018386,0.018386,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 02:30:00,0.247690,0.990762,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.247690,0.990762,0.990762,1.000000,0.018280,0.018280,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 02:45:00,0.245768,0.983074,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.245768,0.983074,0.983074,1.000000,0.018138,0.018138,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 03:00:00,0.244781,0.979124,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.244781,0.979124,0.979124,1.000000,0.018065,0.018065,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 03:15:00,0.243999,0.975995,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.243999,0.975995,0.975995,1.000000,0.018007,0.018007,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 03:30:00,0.243791,0.975163,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.243791,0.975163,0.975163,1.000000,0.017992,0.017992,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 03:45:00,0.243353,0.973410,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.243353,0.973410,0.973410,1.000000,0.017959,0.017959,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 04:00:00,0.243783,0.975133,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.243783,0.975133,0.975133,1.000000,0.017991,0.017991,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 04:15:00,0.244683,0.978731,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.244683,0.978731,0.978731,1.000000,0.018058,0.018058,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 04:30:00,0.245732,0.982927,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.245732,0.982927,0.982927,1.000000,0.018135,0.018135,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 04:45:00,0.246548,0.986191,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.246548,0.986191,0.986191,1.000000,0.018195,0.018195,0.000000,0.000000,0.948683,0.948683,14.394952,0.000000
2024-03-28 05:00:00,0.248126,0.992502,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,3.358644,0.839661,0.000000,True,0.219914,8.796572,21.991431,23.203428,0.796572,1.087787,4.351147,4.351147,1.000000,0.018312,0.080279,-0.061967,-338.401640,0.948683,0.948683,14.404910,0.000000
2024-03-28 05:15:00,0.250875,1.003502,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.249561,9.982427,24.956066,22.017573,1.982427,1.500875,6.003502,6.003502,1.000000,0.018515,0.110765,-0.092250,-498.255329,0.948683,0.948683,14.419733,0.000000
2024-03-28 05:30:00,0.254134,1.016534,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.279207,11.168281,27.920702,20.831719,3.168281,1.504134,6.016534,6.016534,1.000000,0.018755,0.111005,-0.092250,-491.867367,0.948683,0.948683,14.434556,0.000000
2024-03-28 05:45:00,0.258055,1.032221,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.308853,12.354135,30.885337,19.645865,4.354135,1.508055,6.032221,6.032221,1.000000,0.019044,0.111294,-0.092250,-484.392196,0.948683,0.948683,14.449379,0.000000
2024-03-28 06:00:00,0.263551,1.054202,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,discharge,1.054202,0.000000,0.263551,True,0.301908,12.076328,30.190820,19.923672,4.076328,0.000000,0.000000,0.100000,0.000000,0.019457,0.000000,0.019457,100.000000,0.948683,0.948683,14.452852,0.000000
2024-03-28 06:15:00,0.270169,1.080678,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,discharge,1.080678,0.000000,0.270169,True,0.294789,11.791545,29.478861,20.208455,3.791545,0.000000,0.000000,0.100000,0.000000,0.019945,0.000000,0.019945,100.000000,0.948683,0.948683,14.456411,0.000000
2024-03-28 06:30:00,0.278668,1.114672,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,discharge,1.114672,0.000000,0.278668,True,0.287445,11.497803,28.744507,20.502197,3.497803,0.000000,0.000000,0.100000,0.000000,0.020573,0.000000,0.020573,99.999998,0.948683,0.948683,14.460083,0.000000
2024-03-28 06:45:00,0.289323,1.157291,0.000020,0.060020,0.073825,0.010000,0.050000,0.230000,discharge,1.157291,0.000000,0.289323,True,0.279821,11.192830,27.982074,20.807170,3.192830,0.000000,0.000000,0.100000,0.000000,0.021359,0.000000,0.021359,100.000000,0.948683,0.948683,14.463895,0.000000
2024-03-28 07:00:00,0.303191,1.212762,0.000340,0.060340,0.074218,0.010000,0.050000,0.230000,discharge,1.212762,0.000000,0.303191,True,0.271831,10.873239,27.183097,21.126761,2.873239,0.000000,0.000000,0.100000,0.000000,0.022502,0.000000,0.022502,100.000000,0.948683,0.948683,14.467890,0.000000
2024-03-28 07:15:00,0.317958,1.271831,0.000340,0.060340,0.074218,0.010000,0.050000,0.230000,discharge,1.271831,0.000000,0.317958,True,0.263452,10.538082,26.345205,21.461918,2.538082,0.000000,0.000000,0.100000,0.000000,0.023598,0.000000,0.023598,100.000000,0.948683,0.948683,14.472080,0.000000
2024-03-28 07:30:00,0.333769,1.335078,0.000340,0.060340,0.074218,0.010000,0.050000,0.230000,discharge,1.335078,0.000000,0.333769,True,0.254656,10.186258,25.465645,21.813742,2.186258,0.000000,0.000000,0.100000,0.000000,0.024772,0.000000,0.024772,99.999997,0.948683,0.948683,14.476478,0.000000
2024-03-28 07:45:00,0.353625,1.414499,0.000340,0.060340,0.074218,0.010000,0.050000,0.230000,discharge,1.414499,0.000000,0.353625,True,0.245338,9.813505,24.533762,22.186495,1.813505,0.000000,0.000000,0.100000,0.000000,0.026245,0.000000,0.026245,99.999999,0.948683,0.948683,14.481137,0.000000
2024-03-28 08:00:00,0.383565,1.534259,0.000190,0.060190,0.074034,0.010000,0.050000,0.230000,discharge,1.534259,0.000000,0.383565,True,0.235230,9.409192,23.522980,22.590808,1.409192,0.000000,0.000000,0.100000,0.000000,0.028397,0.000000,0.028397,99.999997,0.948683,0.948683,14.486191,0.000000
2024-03-28 08:15:00,0.415771,1.663086,0.000190,0.060190,0.074034,0.010000,0.050000,0.230000,discharge,1.663086,0.000000,0.415771,True,0.224273,8.970931,22.427326,23.029069,0.970931,0.000000,0.000000,0.100000,0.000000,0.030781,0.000000,0.030781,100.000000,0.948683,0.948683,14.491669,0.000000
2024-03-28 08:30:00,0.447988,1.791953,0.000190,0.060190,0.074034,0.010000,0.050000,0.230000,discharge,1.791953,0.000000,0.447988,True,0.212468,8.498710,21.246774,23.501290,0.498710,0.000000,0.000000,0.100000,0.000000,0.033166,0.000000,0.033166,99.999998,0.948683,0.948683,14.497572,0.000000
2024-03-28 08:45:00,0.473117,1.892469,0.000190,0.060190,0.074034,0.010000,0.050000,0.230000,discharge,1.892469,0.000000,0.473117,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.035027,0.000000,0.035027,99.999999,0.948683,0.948683,14.503806,0.000000
2024-03-28 09:00:00,0.498718,1.994873,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.498718,1.994873,1.994873,1.000000,0.036805,0.036805,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 09:15:00,0.520008,2.080030,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.520008,2.080030,2.080030,1.000000,0.038377,0.038377,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 09:30:00,0.537739,2.150954,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.537739,2.150954,2.150954,1.000000,0.039685,0.039685,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 09:45:00,0.549987,2.199949,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.549987,2.199949,2.199949,1.000000,0.040589,0.040589,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 10:00:00,0.558376,2.233504,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.558376,2.233504,2.233504,1.000000,0.041208,0.041208,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 10:15:00,0.565673,2.262692,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.565673,2.262692,2.262692,1.000000,0.041747,0.041747,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 10:30:00,0.572012,2.288049,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.572012,2.288049,2.288049,1.000000,0.042214,0.042214,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 10:45:00,0.578811,2.315245,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.578811,2.315245,2.315245,1.000000,0.042716,0.042716,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 11:00:00,0.585081,2.340326,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.585081,2.340326,2.340326,1.000000,0.043179,0.043179,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
2024-03-28 11:15:00,0.591661,2.366643,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.591661,2.366643,2.366643,1.000000,0.043665,0.043665,0.000000,0.000000,0.948683,0.948683,14.503806,0.000000
